"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
205937,0,22-07 23:06:30
6085032,0,22-07 23:06:31
9187597,0,22-07 23:06:32
6273205,0,22-07 23:06:33
3022881,0,22-07 23:06:34
1724396,1424,22-07 23:06:35
1777404,0,22-07 23:06:36
2760127,0,22-07 23:06:37
2601983,1424,22-07 23:06:38
2083559,356,22-07 23:06:39
3215629,712,22-07 23:06:40
410449,0,22-07 23:06:41
623466,712,22-07 23:06:42
1537971,0,22-07 23:06:43
2335462,0,22-07 23:06:44
3056798,0,22-07 23:06:45
2952433,0,22-07 23:06:46
3321236,356,22-07 23:06:47
2139533,0,22-07 23:06:48
2322684,0,22-07 23:06:49
2696331,0,22-07 23:06:50
2103189,356,22-07 23:06:51
1263768,2136,22-07 23:06:52
381914,0,22-07 23:06:53
1017906,712,22-07 23:06:54
2398760,0,22-07 23:06:55
3059095,0,22-07 23:06:56
3951965,0,22-07 23:06:57
1928023,0,22-07 23:06:58
2995230,0,22-07 23:06:59
1913144,0,22-07 23:07:00
2297568,0,22-07 23:07:01
2334122,1068,22-07 23:07:02
2563075,712,22-07 23:07:03
2649584,0,22-07 23:07:04
2927130,0,22-07 23:07:05
442652,1424,22-07 23:07:06
592730,0,22-07 23:07:07
2317187,0,22-07 23:07:08
2573977,0,22-07 23:07:09
2724912,0,22-07 23:07:10
2132917,0,22-07 23:07:11
2515817,0,22-07 23:07:12
2324818,0,22-07 23:07:13
2197535,356,22-07 23:07:14
3660098,1068,22-07 23:07:15
1852382,356,22-07 23:07:16
2384473,0,22-07 23:07:17
2645973,0,22-07 23:07:18
533158,1780,22-07 23:07:19
567944,712,22-07 23:07:20
1586658,0,22-07 23:07:21
2893012,0,22-07 23:07:22
2994904,0,22-07 23:07:23
2444127,0,22-07 23:07:24
3705056,0,22-07 23:07:25
2188044,0,22-07 23:07:26
2185138,1780,22-07 23:07:27
3036970,356,22-07 23:07:28
2288651,356,22-07 23:07:29
2024454,0,22-07 23:07:30
1622097,1068,22-07 23:07:31
652684,356,22-07 23:07:32
463050,0,22-07 23:07:33
2381377,0,22-07 23:07:34
3265156,0,22-07 23:07:35
2465778,0,22-07 23:07:36
2617418,0,22-07 23:07:37
2202070,0,22-07 23:07:38
2702437,0,22-07 23:07:39
3128588,1424,22-07 23:07:40
2235099,0,22-07 23:07:41
2660212,356,22-07 23:07:42
3210001,356,22-07 23:07:43
589390,1424,22-07 23:07:44
1603737,0,22-07 23:07:45
2238961,0,22-07 23:07:46
2564926,0,22-07 23:07:47
2006317,0,22-07 23:07:48
2428651,0,22-07 23:07:49
2670590,0,22-07 23:07:50
2050573,1068,22-07 23:07:51
1880321,0,22-07 23:07:52
2852125,0,22-07 23:07:53
2610368,356,22-07 23:07:54
2419117,712,22-07 23:07:55
2494589,1068,22-07 23:07:56
463547,712,22-07 23:07:57
665983,356,22-07 23:07:58
2543462,0,22-07 23:07:59
2481663,0,22-07 23:08:00
3017996,0,22-07 23:08:01
2963265,0,22-07 23:08:02
2987458,0,22-07 23:08:03
2812732,0,22-07 23:08:04
1877845,356,22-07 23:08:05
2932872,0,22-07 23:08:06
2986395,356,22-07 23:08:07
3104633,0,22-07 23:08:08
3311834,356,22-07 23:08:09
2227714,712,22-07 23:08:10
386116,356,22-07 23:08:11
648325,712,22-07 23:08:12
3484265,0,22-07 23:08:13
2234012,0,22-07 23:08:14
3096144,0,22-07 23:08:15
2383871,0,22-07 23:08:16
3278089,0,22-07 23:08:17
2355224,356,22-07 23:08:18
2357223,0,22-07 23:08:19
2688498,0,22-07 23:08:20
1908734,2136,22-07 23:08:21
2207111,356,22-07 23:08:22
4056476,0,22-07 23:08:23
702266,356,22-07 23:08:24
1109401,356,22-07 23:08:25
2711990,0,22-07 23:08:26
2456317,0,22-07 23:08:27
2631464,0,22-07 23:08:28
2472944,0,22-07 23:08:29
2211962,0,22-07 23:08:30
2244691,356,22-07 23:08:31
3157333,0,22-07 23:08:32
2797210,0,22-07 23:08:33
3694283,1780,22-07 23:08:34
3575859,0,22-07 23:08:35
1682376,1068,22-07 23:08:36
866197,356,22-07 23:08:37
1655317,356,22-07 23:08:38
4871061,0,22-07 23:08:39
5826155,0,22-07 23:08:40
4489719,0,22-07 23:08:41
4333726,712,22-07 23:08:42
4693064,0,22-07 23:08:43
