"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
205725,0,23-07 04:44:16
1109279,0,23-07 04:44:17
1849751,0,23-07 04:44:18
2654069,0,23-07 04:44:19
2179572,0,23-07 04:44:20
2158380,0,23-07 04:44:21
2245176,0,23-07 04:44:22
4040478,0,23-07 04:44:23
2275595,1068,23-07 04:44:24
2197330,712,23-07 04:44:25
2589197,0,23-07 04:44:26
1996777,0,23-07 04:44:27
2126126,0,23-07 04:44:28
2965604,0,23-07 04:44:29
2115125,0,23-07 04:44:30
2435645,0,23-07 04:44:31
2278166,1068,23-07 04:44:32
486352,1424,23-07 04:44:33
505118,356,23-07 04:44:34
1081614,0,23-07 04:44:35
2190377,0,23-07 04:44:36
2311760,0,23-07 04:44:37
3411213,0,23-07 04:44:38
1725681,0,23-07 04:44:39
3088105,0,23-07 04:44:40
1120417,1068,23-07 04:44:41
1552542,0,23-07 04:44:42
2753742,0,23-07 04:44:43
2204262,356,23-07 04:44:44
1821459,0,23-07 04:44:45
3239363,356,23-07 04:44:46
1173170,1424,23-07 04:44:47
433276,712,23-07 04:44:48
676867,712,23-07 04:44:49
1270514,0,23-07 04:44:50
2581186,0,23-07 04:44:51
1978355,0,23-07 04:44:52
2348312,0,23-07 04:44:53
2707068,0,23-07 04:44:54
2719872,0,23-07 04:44:55
3040859,0,23-07 04:44:56
2424679,0,23-07 04:44:57
3116969,0,23-07 04:44:58
2899425,0,23-07 04:44:59
2803600,0,23-07 04:45:00
4195339,712,23-07 04:45:01
4007085,356,23-07 04:45:02
596966,1780,23-07 04:45:03
887689,356,23-07 04:45:04
1422173,0,23-07 04:45:05
3060176,0,23-07 04:45:06
3274186,0,23-07 04:45:07
3249237,0,23-07 04:45:08
3400536,0,23-07 04:45:09
2920504,0,23-07 04:45:10
2751962,712,23-07 04:45:11
3150103,0,23-07 04:45:12
2543517,356,23-07 04:45:13
2888241,1068,23-07 04:45:14
2393059,0,23-07 04:45:15
1631970,712,23-07 04:45:16
680307,1424,23-07 04:45:17
739158,356,23-07 04:45:18
2517294,0,23-07 04:45:19
2164608,0,23-07 04:45:20
2532970,0,23-07 04:45:21
2300300,0,23-07 04:45:22
1955561,0,23-07 04:45:23
2819464,0,23-07 04:45:24
3124308,0,23-07 04:45:25
2485471,0,23-07 04:45:26
1712553,0,23-07 04:45:27
2449508,0,23-07 04:45:28
2098843,712,23-07 04:45:29
2427497,0,23-07 04:45:30
3116266,356,23-07 04:45:31
436989,1068,23-07 04:45:32
305898,712,23-07 04:45:33
519119,1068,23-07 04:45:34
353948,356,23-07 04:45:35
1605251,0,23-07 04:45:36
1893227,0,23-07 04:45:37
2184822,0,23-07 04:45:38
3373552,0,23-07 04:45:39
2432672,0,23-07 04:45:40
3052688,0,23-07 04:45:41
2423174,0,23-07 04:45:42
1632282,0,23-07 04:45:43
3399778,0,23-07 04:45:44
2451109,0,23-07 04:45:45
3233832,0,23-07 04:45:46
3471155,2136,23-07 04:45:47
2645609,356,23-07 04:45:48
537866,356,23-07 04:45:49
607723,356,23-07 04:45:50
1763195,0,23-07 04:45:51
1902314,0,23-07 04:45:52
2598347,0,23-07 04:45:53
3504493,0,23-07 04:45:54
3040328,0,23-07 04:45:55
4161115,0,23-07 04:45:56
1868507,0,23-07 04:45:57
2995235,0,23-07 04:45:58
1894491,0,23-07 04:45:59
5244475,356,23-07 04:46:00
3212690,0,23-07 04:46:01
365556,712,23-07 04:46:02
345242,1424,23-07 04:46:03
625083,712,23-07 04:46:04
223255,0,23-07 04:46:05
549305,0,23-07 04:46:06
1899894,0,23-07 04:46:07
2224532,0,23-07 04:46:08
2110522,0,23-07 04:46:09
1779116,0,23-07 04:46:10
2573425,0,23-07 04:46:11
3385828,0,23-07 04:46:12
2465195,0,23-07 04:46:13
1913663,1068,23-07 04:46:14
2379255,0,23-07 04:46:15
2516313,0,23-07 04:46:16
2106956,712,23-07 04:46:17
2128528,0,23-07 04:46:18
2219142,2136,23-07 04:46:19
915007,0,23-07 04:46:20
2265227,356,23-07 04:46:21
2817103,0,23-07 04:46:22
2870494,0,23-07 04:46:23
4166756,0,23-07 04:46:24
4163312,0,23-07 04:46:25
4799621,0,23-07 04:46:26
