"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:47
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:52
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:57
0,0,22-07 19:15:57
0,0,22-07 19:15:58
149566,0,22-07 19:15:59
1191848,0,22-07 19:16:00
3511854,0,22-07 19:16:02
2007472,0,22-07 19:16:02
2958356,0,22-07 19:16:03
2442727,356,22-07 19:16:04
3072177,0,22-07 19:16:05
3678781,0,22-07 19:16:07
1621172,1068,22-07 19:16:07
3387293,356,22-07 19:16:08
3505746,356,22-07 19:16:09
539281,712,22-07 19:16:10
746433,1068,22-07 19:16:12
968821,0,22-07 19:16:12
2813751,0,22-07 19:16:13
3240565,0,22-07 19:16:14
3689648,0,22-07 19:16:15
3095426,0,22-07 19:16:17
2795245,0,22-07 19:16:17
2049424,1780,22-07 19:16:18
3701356,0,22-07 19:16:19
3302582,356,22-07 19:16:20
3299372,356,22-07 19:16:22
3009133,356,22-07 19:16:22
3034625,356,22-07 19:16:23
505736,356,22-07 19:16:24
692366,1068,22-07 19:16:25
1099883,0,22-07 19:16:27
1683942,0,22-07 19:16:27
3727652,0,22-07 19:16:28
2759760,0,22-07 19:16:29
3173056,0,22-07 19:16:30
3519435,0,22-07 19:16:32
2137256,1068,22-07 19:16:32
5709809,0,22-07 19:16:33
3060312,0,22-07 19:16:34
2509293,0,22-07 19:16:35
2965024,0,22-07 19:16:37
389673,1424,22-07 19:16:37
431288,356,22-07 19:16:38
989731,712,22-07 19:16:39
3642463,0,22-07 19:16:40
4283226,0,22-07 19:16:42
2845029,0,22-07 19:16:42
3195973,0,22-07 19:16:43
1621192,712,22-07 19:16:44
2215475,0,22-07 19:16:45
3534412,0,22-07 19:16:47
2353909,0,22-07 19:16:47
2650135,712,22-07 19:16:48
3283511,0,22-07 19:16:49
517122,356,22-07 19:16:50
758807,1424,22-07 19:16:52
2037552,0,22-07 19:16:52
2847837,0,22-07 19:16:53
3492989,0,22-07 19:16:54
3116794,0,22-07 19:16:55
3041964,0,22-07 19:16:57
2443667,0,22-07 19:16:57
3546474,0,22-07 19:16:58
2333251,0,22-07 19:16:59
2495347,0,22-07 19:17:00
2609411,0,22-07 19:17:02
3499494,2136,22-07 19:17:02
3439345,0,22-07 19:17:03
4135346,356,22-07 19:17:04
647241,712,22-07 19:17:05
414312,356,22-07 19:17:07
458301,0,22-07 19:17:07
946586,356,22-07 19:17:08
2725387,0,22-07 19:17:09
2543456,0,22-07 19:17:10
3104868,0,22-07 19:17:12
2678276,0,22-07 19:17:12
3115209,0,22-07 19:17:13
2900177,0,22-07 19:17:14
2633481,0,22-07 19:17:15
1487026,0,22-07 19:17:17
3162101,0,22-07 19:17:17
3296674,0,22-07 19:17:18
3101432,356,22-07 19:17:19
3998112,1068,22-07 19:17:20
2278836,1424,22-07 19:17:22
403329,0,22-07 19:17:22
619537,356,22-07 19:17:23
1196178,0,22-07 19:17:24
4138768,0,22-07 19:17:25
3295354,0,22-07 19:17:27
2305552,0,22-07 19:17:27
2845436,0,22-07 19:17:28
1983388,0,22-07 19:17:29
3038768,0,22-07 19:17:30
1518259,356,22-07 19:17:32
2175253,0,22-07 19:17:32
3045689,0,22-07 19:17:33
3064803,356,22-07 19:17:34
1957825,356,22-07 19:17:35
3990656,0,22-07 19:17:37
677534,2136,22-07 19:17:37
906907,356,22-07 19:17:38
2010044,0,22-07 19:17:39
2639897,0,22-07 19:17:40
2345937,0,22-07 19:17:42
2387770,0,22-07 19:17:42
2774384,0,22-07 19:17:43
2943580,0,22-07 19:17:44
3406495,0,22-07 19:17:45
2074178,0,22-07 19:17:47
1961046,712,22-07 19:17:47
3095495,0,22-07 19:17:48
2989651,356,22-07 19:17:49
3324552,712,22-07 19:17:50
3460141,712,22-07 19:17:52
527712,1424,22-07 19:17:52
1079677,0,22-07 19:17:53
3352209,0,22-07 19:17:54
2686397,0,22-07 19:17:55
2599020,0,22-07 19:17:57
2274871,0,22-07 19:17:57
2482423,0,22-07 19:17:58
2802265,0,22-07 19:17:59
1441741,0,22-07 19:18:00
2878144,0,22-07 19:18:02
3038426,0,22-07 19:18:02
3271593,0,22-07 19:18:03
3281541,0,22-07 19:18:04
584020,712,22-07 19:18:05
2344002,1424,22-07 19:18:07
2772493,0,22-07 19:18:07
3534494,0,22-07 19:18:08
6002096,0,22-07 19:18:09
6347079,0,22-07 19:18:10
3544606,712,22-07 19:18:12
