"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
1738696,0,22-07 19:15:57
7963452,0,22-07 19:15:58
8104888,0,22-07 19:15:59
4735470,0,22-07 19:16:00
3227032,356,22-07 19:16:01
1441951,0,22-07 19:16:02
3304279,0,22-07 19:16:03
2079553,0,22-07 19:16:04
2115980,712,22-07 19:16:05
2509417,356,22-07 19:16:06
2350166,1068,22-07 19:16:07
2350080,356,22-07 19:16:08
2692713,0,22-07 19:16:09
501305,1068,22-07 19:16:10
568222,712,22-07 19:16:11
741972,0,22-07 19:16:12
2256987,0,22-07 19:16:13
2249957,0,22-07 19:16:14
2733028,0,22-07 19:16:15
2121520,0,22-07 19:16:16
1940180,0,22-07 19:16:17
2100751,0,22-07 19:16:18
2382519,0,22-07 19:16:19
1382001,0,22-07 19:16:20
1215711,0,22-07 19:16:21
1306112,0,22-07 19:16:22
2161674,0,22-07 19:16:23
2340897,0,22-07 19:16:24
2036151,712,22-07 19:16:25
2002209,0,22-07 19:16:26
1772582,0,22-07 19:16:27
2910724,0,22-07 19:16:28
2124149,712,22-07 19:16:29
384128,0,22-07 19:16:30
354961,1068,22-07 19:16:31
474558,712,22-07 19:16:32
833638,712,22-07 19:16:33
2453638,0,22-07 19:16:34
1805570,0,22-07 19:16:35
2564942,0,22-07 19:16:36
2030636,0,22-07 19:16:37
3067748,0,22-07 19:16:38
2584827,0,22-07 19:16:39
2979813,0,22-07 19:16:40
2197097,0,22-07 19:16:41
1065993,0,22-07 19:16:42
2494936,0,22-07 19:16:43
2349879,0,22-07 19:16:44
2369000,712,22-07 19:16:45
2088335,1068,22-07 19:16:46
2278648,356,22-07 19:16:47
297136,1068,22-07 19:16:48
676862,356,22-07 19:16:49
739419,356,22-07 19:16:50
2174266,0,22-07 19:16:51
1628588,0,22-07 19:16:52
2471042,0,22-07 19:16:53
2766256,0,22-07 19:16:54
2069801,0,22-07 19:16:55
2060878,0,22-07 19:16:56
2223275,0,22-07 19:16:57
2034610,356,22-07 19:16:58
2465495,0,22-07 19:16:59
2071439,0,22-07 19:17:00
2035796,712,22-07 19:17:01
3360686,0,22-07 19:17:02
2862158,356,22-07 19:17:03
1509230,2136,22-07 19:17:04
419027,356,22-07 19:17:05
458110,356,22-07 19:17:06
1499390,0,22-07 19:17:07
2736431,0,22-07 19:17:08
2378146,0,22-07 19:17:09
2993056,0,22-07 19:17:10
2554790,0,22-07 19:17:11
2019433,0,22-07 19:17:12
1830566,0,22-07 19:17:13
2366674,0,22-07 19:17:14
1457093,0,22-07 19:17:15
1230889,712,22-07 19:17:16
2742245,0,22-07 19:17:17
2139997,0,22-07 19:17:18
1685627,0,22-07 19:17:19
1919996,1780,22-07 19:17:20
2665594,0,22-07 19:17:21
422495,1068,22-07 19:17:22
392429,356,22-07 19:17:23
1602235,0,22-07 19:17:24
1901443,0,22-07 19:17:25
1738841,0,22-07 19:17:26
2674704,0,22-07 19:17:27
3248059,0,22-07 19:17:28
3496576,0,22-07 19:17:29
2183257,1068,22-07 19:17:30
3661675,0,22-07 19:17:31
1821794,356,22-07 19:17:32
2061246,0,22-07 19:17:33
2392682,712,22-07 19:17:34
2806931,712,22-07 19:17:35
386461,1424,22-07 19:17:36
526515,0,22-07 19:17:37
762302,356,22-07 19:17:38
2778849,0,22-07 19:17:39
2663611,0,22-07 19:17:40
2452932,0,22-07 19:17:41
1753940,0,22-07 19:17:42
2735557,0,22-07 19:17:43
3782439,0,22-07 19:17:44
2203296,0,22-07 19:17:45
1797742,0,22-07 19:17:46
2379019,0,22-07 19:17:47
2021965,356,22-07 19:17:48
2582255,356,22-07 19:17:49
2571686,356,22-07 19:17:50
2324234,0,22-07 19:17:51
2183799,356,22-07 19:17:52
384907,1068,22-07 19:17:53
478426,1424,22-07 19:17:54
544326,0,22-07 19:17:55
1490452,0,22-07 19:17:56
2081038,0,22-07 19:17:57
2298961,0,22-07 19:17:58
3042792,0,22-07 19:17:59
2352116,0,22-07 19:18:00
3186696,0,22-07 19:18:01
1601482,0,22-07 19:18:02
2161624,0,22-07 19:18:03
3077109,0,22-07 19:18:04
4447032,712,22-07 19:18:05
3624335,712,22-07 19:18:06
3725737,356,22-07 19:18:07
677798,1068,22-07 19:18:08
870849,356,22-07 19:18:09
4077791,0,22-07 19:18:10
4804102,0,22-07 19:18:11
4248537,0,22-07 19:18:12
6046032,0,22-07 19:18:13
4573421,1068,22-07 19:18:14
7054233,1068,22-07 19:18:15
