"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
1897526,0,22-07 23:06:33
2650880,0,22-07 23:06:34
2422694,0,22-07 23:06:35
3163316,0,22-07 23:06:36
2502604,0,22-07 23:06:37
2700336,0,22-07 23:06:38
1626539,0,22-07 23:06:39
2027779,0,22-07 23:06:40
2508031,0,22-07 23:06:41
1806616,0,22-07 23:06:42
2999074,0,22-07 23:06:43
1973076,0,22-07 23:06:44
3407250,0,22-07 23:06:45
346779,712,22-07 23:06:46
407320,1068,22-07 23:06:47
583952,356,22-07 23:06:48
874441,0,22-07 23:06:49
2065300,0,22-07 23:06:50
1834038,0,22-07 23:06:51
2104574,0,22-07 23:06:52
1921552,0,22-07 23:06:53
2051620,0,22-07 23:06:54
2124594,0,22-07 23:06:55
2913859,0,22-07 23:06:56
2642889,0,22-07 23:06:57
2569542,0,22-07 23:06:58
1224455,0,22-07 23:06:59
1746898,0,22-07 23:07:00
3211520,0,22-07 23:07:01
2207413,0,22-07 23:07:02
2392400,712,22-07 23:07:03
2524848,0,22-07 23:07:04
2506055,356,22-07 23:07:05
2756289,0,22-07 23:07:06
2376353,356,22-07 23:07:07
487424,2136,22-07 23:07:08
252043,356,22-07 23:07:09
602324,0,22-07 23:07:10
618650,356,22-07 23:07:11
1929409,0,22-07 23:07:12
2795258,0,22-07 23:07:13
2325224,0,22-07 23:07:14
3043944,0,22-07 23:07:15
3001207,0,22-07 23:07:16
2887136,0,22-07 23:07:17
1403041,0,22-07 23:07:18
1282058,356,22-07 23:07:19
2526203,0,22-07 23:07:20
2120174,0,22-07 23:07:21
2452500,0,22-07 23:07:22
2045640,356,22-07 23:07:23
2355913,0,22-07 23:07:24
1265899,0,22-07 23:07:25
1530807,356,22-07 23:07:26
2167803,356,22-07 23:07:27
512072,1068,22-07 23:07:28
240294,1424,22-07 23:07:29
494205,0,22-07 23:07:30
346578,356,22-07 23:07:31
2152398,0,22-07 23:07:32
2550507,0,22-07 23:07:33
2360133,0,22-07 23:07:34
3238324,0,22-07 23:07:35
2231061,0,22-07 23:07:36
2073648,0,22-07 23:07:37
2331780,0,22-07 23:07:38
3659665,0,22-07 23:07:39
1556598,712,22-07 23:07:40
2302558,0,22-07 23:07:41
2518187,0,22-07 23:07:42
2310591,356,22-07 23:07:43
2317415,0,22-07 23:07:44
2769862,0,22-07 23:07:45
2053001,0,22-07 23:07:46
2762549,0,22-07 23:07:47
2444759,356,22-07 23:07:48
546525,1780,22-07 23:07:49
406352,356,22-07 23:07:50
1688968,0,22-07 23:07:51
2284711,0,22-07 23:07:52
2095133,0,22-07 23:07:53
2584176,0,22-07 23:07:54
2304692,0,22-07 23:07:55
3424072,0,22-07 23:07:56
4331240,0,22-07 23:07:57
1064225,0,22-07 23:07:58
3233803,0,22-07 23:07:59
2754515,356,22-07 23:08:00
2515524,0,22-07 23:08:01
2975507,356,22-07 23:08:02
1981609,356,22-07 23:08:03
496822,1424,22-07 23:08:04
794709,712,22-07 23:08:05
396239,356,22-07 23:08:06
1531893,0,22-07 23:08:07
2820647,0,22-07 23:08:08
2662598,0,22-07 23:08:09
2403388,0,22-07 23:08:10
2614198,0,22-07 23:08:11
2898791,0,22-07 23:08:12
2150365,0,22-07 23:08:13
2142232,0,22-07 23:08:14
1824960,712,22-07 23:08:15
2097301,0,22-07 23:08:16
3360523,0,22-07 23:08:17
2801297,0,22-07 23:08:18
2458868,356,22-07 23:08:19
2492451,356,22-07 23:08:20
1831889,0,22-07 23:08:21
3198158,0,22-07 23:08:22
1594923,356,22-07 23:08:23
317642,356,22-07 23:08:24
271018,356,22-07 23:08:25
643296,1068,22-07 23:08:26
1323625,1068,22-07 23:08:27
2185667,0,22-07 23:08:28
2290046,0,22-07 23:08:29
2750386,0,22-07 23:08:30
2894600,0,22-07 23:08:31
2475205,0,22-07 23:08:32
2273292,0,22-07 23:08:33
2492042,0,22-07 23:08:34
1186993,1424,22-07 23:08:35
2761109,0,22-07 23:08:36
3193153,0,22-07 23:08:37
3077878,1068,22-07 23:08:38
2912722,0,22-07 23:08:39
3443707,356,22-07 23:08:40
3916330,1068,22-07 23:08:41
879249,712,22-07 23:08:42
2217080,0,22-07 23:08:43
4996154,0,22-07 23:08:44
5943072,0,22-07 23:08:45
6252318,0,22-07 23:08:46
5348929,0,22-07 23:08:47
