"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
168476,0,23-07 04:44:16
1841219,0,23-07 04:44:17
1953661,0,23-07 04:44:18
2249340,0,23-07 04:44:19
1844492,0,23-07 04:44:20
2961015,0,23-07 04:44:21
2497661,0,23-07 04:44:22
2051540,0,23-07 04:44:23
1507932,1424,23-07 04:44:24
1735759,0,23-07 04:44:25
2555587,0,23-07 04:44:26
2057453,0,23-07 04:44:27
2538350,712,23-07 04:44:28
2011744,0,23-07 04:44:29
2694628,0,23-07 04:44:30
466398,1424,23-07 04:44:31
536479,712,23-07 04:44:32
801705,0,23-07 04:44:33
2541991,0,23-07 04:44:34
1667358,0,23-07 04:44:35
2141552,0,23-07 04:44:36
2229430,0,23-07 04:44:37
1662172,0,23-07 04:44:38
2201362,0,23-07 04:44:39
2922274,0,23-07 04:44:40
2356143,0,23-07 04:44:41
1450925,356,23-07 04:44:42
1892807,0,23-07 04:44:43
2202011,0,23-07 04:44:44
2613886,0,23-07 04:44:45
2312766,0,23-07 04:44:46
2819598,0,23-07 04:44:47
1599678,0,23-07 04:44:48
2882451,0,23-07 04:44:49
436055,1780,23-07 04:44:50
554919,712,23-07 04:44:51
215994,356,23-07 04:44:52
0,0,23-07 04:44:53
0,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
43203,356,23-07 04:44:57
1220095,0,23-07 04:44:58
1699584,0,23-07 04:44:59
1454172,0,23-07 04:45:00
1449229,356,23-07 04:45:01
2598349,0,23-07 04:45:02
1759208,0,23-07 04:45:03
1840561,712,23-07 04:45:04
1827149,0,23-07 04:45:05
2309130,0,23-07 04:45:06
1964023,0,23-07 04:45:07
2347538,0,23-07 04:45:08
570481,712,23-07 04:45:09
475761,356,23-07 04:45:10
645520,1780,23-07 04:45:11
1988867,0,23-07 04:45:12
2254992,0,23-07 04:45:13
2681385,0,23-07 04:45:14
2593764,0,23-07 04:45:15
2281658,0,23-07 04:45:16
1991961,0,23-07 04:45:17
2517408,0,23-07 04:45:18
1017199,356,23-07 04:45:19
2158528,712,23-07 04:45:20
3020557,0,23-07 04:45:21
2512674,0,23-07 04:45:22
1890692,356,23-07 04:45:23
3507548,712,23-07 04:45:24
3558549,0,23-07 04:45:25
1033117,2136,23-07 04:45:26
316598,0,23-07 04:45:27
611537,356,23-07 04:45:28
1646514,0,23-07 04:45:29
2533061,0,23-07 04:45:30
3171792,0,23-07 04:45:31
2566817,0,23-07 04:45:32
2789565,0,23-07 04:45:33
2285980,0,23-07 04:45:34
2251216,0,23-07 04:45:35
3450801,0,23-07 04:45:36
2635166,356,23-07 04:45:37
1627903,0,23-07 04:45:38
2364142,712,23-07 04:45:39
1715194,356,23-07 04:45:40
2333069,356,23-07 04:45:41
395156,1780,23-07 04:45:42
257070,356,23-07 04:45:43
478937,356,23-07 04:45:44
260941,356,23-07 04:45:45
1648728,0,23-07 04:45:46
2010760,0,23-07 04:45:47
1757402,0,23-07 04:45:48
2511204,0,23-07 04:45:49
3602188,0,23-07 04:45:50
2370654,0,23-07 04:45:51
2604708,0,23-07 04:45:52
3614628,0,23-07 04:45:53
1622349,0,23-07 04:45:54
2112654,0,23-07 04:45:55
2438266,0,23-07 04:45:56
2943673,0,23-07 04:45:57
1666410,356,23-07 04:45:58
1575440,0,23-07 04:45:59
2385789,0,23-07 04:46:00
2475970,0,23-07 04:46:01
372643,356,23-07 04:46:02
269472,0,23-07 04:46:03
672774,712,23-07 04:46:04
631088,0,23-07 04:46:05
2139262,0,23-07 04:46:06
2114456,0,23-07 04:46:07
1609800,0,23-07 04:46:08
2558800,0,23-07 04:46:09
1999957,0,23-07 04:46:10
1995207,0,23-07 04:46:11
1685277,0,23-07 04:46:12
1749655,0,23-07 04:46:13
1292704,0,23-07 04:46:14
2764794,712,23-07 04:46:15
2585415,0,23-07 04:46:16
2159398,0,23-07 04:46:17
2024017,356,23-07 04:46:18
3015931,0,23-07 04:46:19
2823801,0,23-07 04:46:20
2548540,356,23-07 04:46:21
626536,356,23-07 04:46:22
678969,2136,23-07 04:46:23
2109978,0,23-07 04:46:24
4202527,0,23-07 04:46:25
4078145,0,23-07 04:46:26
4869210,0,23-07 04:46:27
5352406,0,23-07 04:46:28
3971979,0,23-07 04:46:29
6341637,1068,23-07 04:46:30
