"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
167740,0,22-07 23:06:32
2393367,0,22-07 23:06:33
3049322,0,22-07 23:06:34
2733216,0,22-07 23:06:35
2205388,0,22-07 23:06:36
1454572,0,22-07 23:06:37
1993738,0,22-07 23:06:38
2812903,0,22-07 23:06:39
1303486,1424,22-07 23:06:40
2360104,0,22-07 23:06:41
3308090,0,22-07 23:06:42
2373237,0,22-07 23:06:43
2717653,356,22-07 23:06:44
382411,1780,22-07 23:06:45
616743,0,22-07 23:06:46
1583422,0,22-07 23:06:47
2493496,0,22-07 23:06:48
2924705,0,22-07 23:06:49
2400164,0,22-07 23:06:50
2445928,0,22-07 23:06:51
1812769,0,22-07 23:06:52
2146811,0,22-07 23:06:53
3653141,0,22-07 23:06:54
1568542,0,22-07 23:06:55
1240286,712,22-07 23:06:56
3260169,0,22-07 23:06:57
2942001,0,22-07 23:06:58
2807614,356,22-07 23:06:59
2073397,0,22-07 23:07:00
1906456,0,22-07 23:07:01
3555904,0,22-07 23:07:02
433000,712,22-07 23:07:03
489977,1780,22-07 23:07:04
724421,0,22-07 23:07:05
1993985,0,22-07 23:07:06
2231671,0,22-07 23:07:07
2305314,0,22-07 23:07:08
2517325,0,22-07 23:07:09
2615096,0,22-07 23:07:10
2581425,0,22-07 23:07:11
3158828,0,22-07 23:07:12
4034196,0,22-07 23:07:13
2227242,356,22-07 23:07:14
2481133,712,22-07 23:07:15
2127548,0,22-07 23:07:16
2444600,712,22-07 23:07:17
2024646,0,22-07 23:07:18
1708883,356,22-07 23:07:19
2661951,0,22-07 23:07:20
471005,712,22-07 23:07:21
653146,0,22-07 23:07:22
645770,0,22-07 23:07:23
2328928,0,22-07 23:07:24
2373726,0,22-07 23:07:25
1876654,0,22-07 23:07:26
2910073,0,22-07 23:07:27
2954949,0,22-07 23:07:28
2692059,0,22-07 23:07:29
2587176,0,22-07 23:07:30
1561298,0,22-07 23:07:31
1727563,0,22-07 23:07:32
2133455,0,22-07 23:07:33
3484156,356,22-07 23:07:34
2316039,712,22-07 23:07:35
2655111,712,22-07 23:07:36
3002820,356,22-07 23:07:37
2104298,1068,22-07 23:07:38
516608,712,22-07 23:07:39
450438,0,22-07 23:07:40
512629,356,22-07 23:07:41
2094901,0,22-07 23:07:42
1722266,0,22-07 23:07:43
1606423,0,22-07 23:07:44
2624145,0,22-07 23:07:45
2070488,0,22-07 23:07:46
2493205,0,22-07 23:07:47
3530291,0,22-07 23:07:48
2901227,0,22-07 23:07:49
1561671,0,22-07 23:07:50
1639250,0,22-07 23:07:51
2507532,0,22-07 23:07:52
2485459,0,22-07 23:07:53
3799339,356,22-07 23:07:54
3257059,356,22-07 23:07:55
1668724,0,22-07 23:07:56
3513213,0,22-07 23:07:57
1232717,1068,22-07 23:07:58
555180,356,22-07 23:07:59
478983,712,22-07 23:08:00
489514,356,22-07 23:08:01
2559060,0,22-07 23:08:02
2501405,0,22-07 23:08:03
2576120,0,22-07 23:08:04
2013711,0,22-07 23:08:05
3061156,0,22-07 23:08:06
2889637,0,22-07 23:08:07
1941529,356,22-07 23:08:08
2899187,0,22-07 23:08:09
2448625,0,22-07 23:08:10
2496459,712,22-07 23:08:11
2966690,1780,22-07 23:08:12
2525130,0,22-07 23:08:13
1361699,712,22-07 23:08:14
366542,356,22-07 23:08:15
612332,356,22-07 23:08:16
477668,356,22-07 23:08:17
2394712,0,22-07 23:08:18
2198090,0,22-07 23:08:19
3013534,0,22-07 23:08:20
2615604,0,22-07 23:08:21
2582315,0,22-07 23:08:22
2809849,0,22-07 23:08:23
3311542,0,22-07 23:08:24
2053943,0,22-07 23:08:25
2259923,0,22-07 23:08:26
2676193,0,22-07 23:08:27
2808266,356,22-07 23:08:28
2202642,356,22-07 23:08:29
2187763,0,22-07 23:08:30
1782216,0,22-07 23:08:31
2405697,1068,22-07 23:08:32
402282,1068,22-07 23:08:33
547413,712,22-07 23:08:34
820797,0,22-07 23:08:35
3241075,0,22-07 23:08:36
2608573,0,22-07 23:08:37
3635812,0,22-07 23:08:38
3173324,0,22-07 23:08:39
3734376,0,22-07 23:08:40
4229679,0,22-07 23:08:41
