"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
7632,0,22-07 19:16:00
1733935,0,22-07 19:16:01
2640542,0,22-07 19:16:02
2865684,0,22-07 19:16:03
2138428,0,22-07 19:16:04
2796837,0,22-07 19:16:05
1741414,1068,22-07 19:16:06
1501708,712,22-07 19:16:07
2572380,0,22-07 19:16:08
3239640,0,22-07 19:16:09
2801933,356,22-07 19:16:10
2441152,712,22-07 19:16:11
3318227,0,22-07 19:16:12
363810,1068,22-07 19:16:13
411226,712,22-07 19:16:14
638556,356,22-07 19:16:15
768426,0,22-07 19:16:16
2147793,0,22-07 19:16:17
1629795,0,22-07 19:16:18
2705216,0,22-07 19:16:19
2270728,0,22-07 19:16:20
2588091,0,22-07 19:16:21
2309025,0,22-07 19:16:22
2796054,0,22-07 19:16:23
1523483,356,22-07 19:16:24
2676820,0,22-07 19:16:25
2619038,0,22-07 19:16:26
1548094,0,22-07 19:16:27
1717535,0,22-07 19:16:28
2783224,0,22-07 19:16:29
2307533,0,22-07 19:16:30
2443614,1424,22-07 19:16:31
2678671,0,22-07 19:16:32
352900,1068,22-07 19:16:33
316238,712,22-07 19:16:34
773867,356,22-07 19:16:35
1628535,0,22-07 19:16:36
2146921,0,22-07 19:16:37
2269148,0,22-07 19:16:38
1940804,0,22-07 19:16:39
2223009,0,22-07 19:16:40
2642916,0,22-07 19:16:41
2510618,0,22-07 19:16:42
2356395,0,22-07 19:16:43
2427449,0,22-07 19:16:44
1980613,0,22-07 19:16:45
2939270,356,22-07 19:16:46
2072554,712,22-07 19:16:47
2454115,356,22-07 19:16:48
511815,712,22-07 19:16:49
615229,0,22-07 19:16:50
1473797,0,22-07 19:16:51
1813195,0,22-07 19:16:52
2042565,0,22-07 19:16:53
2421506,0,22-07 19:16:54
2943892,0,22-07 19:16:55
2343036,0,22-07 19:16:56
2390968,0,22-07 19:16:57
3089110,0,22-07 19:16:58
2159788,0,22-07 19:16:59
1857120,0,22-07 19:17:00
2498710,0,22-07 19:17:01
2025412,0,22-07 19:17:02
2821702,0,22-07 19:17:03
2771679,356,22-07 19:17:04
1554068,0,22-07 19:17:05
3615910,0,22-07 19:17:06
1258810,0,22-07 19:17:07
242020,0,22-07 19:17:08
397268,2136,22-07 19:17:09
727835,356,22-07 19:17:10
1529893,356,22-07 19:17:11
2266870,0,22-07 19:17:12
2607051,0,22-07 19:17:13
2372742,0,22-07 19:17:14
2592364,0,22-07 19:17:15
2189620,0,22-07 19:17:16
2223654,0,22-07 19:17:17
2677859,0,22-07 19:17:18
2838142,0,22-07 19:17:19
2012327,356,22-07 19:17:20
2621897,0,22-07 19:17:21
1959909,0,22-07 19:17:22
2107738,356,22-07 19:17:23
1931560,0,22-07 19:17:24
2671759,356,22-07 19:17:25
1445590,356,22-07 19:17:26
2853715,0,22-07 19:17:27
2535502,1424,22-07 19:17:28
368178,712,22-07 19:17:29
372647,356,22-07 19:17:30
619222,356,22-07 19:17:31
1440497,0,22-07 19:17:32
1370843,0,22-07 19:17:33
2130160,0,22-07 19:17:34
2179380,0,22-07 19:17:35
2924232,0,22-07 19:17:36
2340026,0,22-07 19:17:37
3266304,0,22-07 19:17:38
3352687,0,22-07 19:17:39
1624451,0,22-07 19:17:40
2565873,0,22-07 19:17:41
2326689,0,22-07 19:17:42
2334800,356,22-07 19:17:43
3696320,356,22-07 19:17:44
3198734,0,22-07 19:17:45
2634861,1424,22-07 19:17:46
550333,1068,22-07 19:17:47
582475,356,22-07 19:17:48
1691976,0,22-07 19:17:49
2414487,0,22-07 19:17:50
2333944,0,22-07 19:17:51
2252616,0,22-07 19:17:52
3231060,0,22-07 19:17:53
2579635,0,22-07 19:17:54
2938136,0,22-07 19:17:55
2184171,0,22-07 19:17:56
1533299,712,22-07 19:17:57
2574520,0,22-07 19:17:58
1957171,1068,22-07 19:17:59
2404219,712,22-07 19:18:00
2451300,0,22-07 19:18:01
2342992,0,22-07 19:18:02
1099714,0,22-07 19:18:03
496677,1068,22-07 19:18:04
2122760,0,22-07 19:18:05
2606091,0,22-07 19:18:06
2828680,0,22-07 19:18:07
3915246,0,22-07 19:18:08
5583316,0,22-07 19:18:09
3696546,0,22-07 19:18:10
