"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
137743,0,22-07 19:15:57
2306518,0,22-07 19:15:58
4047156,0,22-07 19:15:59
2276476,0,22-07 19:16:00
1201177,2136,22-07 19:16:01
2256254,0,22-07 19:16:02
2030923,712,22-07 19:16:03
2044476,0,22-07 19:16:04
2501377,356,22-07 19:16:05
197405,0,22-07 19:16:06
321255,712,22-07 19:16:07
632142,0,22-07 19:16:08
1655099,0,22-07 19:16:09
1637480,0,22-07 19:16:10
1577651,0,22-07 19:16:11
1223432,0,22-07 19:16:12
1820399,0,22-07 19:16:13
970963,0,22-07 19:16:14
2462488,712,22-07 19:16:15
2601803,1068,22-07 19:16:16
931771,0,22-07 19:16:17
1093362,1424,22-07 19:16:18
1061999,356,22-07 19:16:19
434867,356,22-07 19:16:20
539425,356,22-07 19:16:21
1564603,0,22-07 19:16:22
2129695,0,22-07 19:16:23
2292536,0,22-07 19:16:24
2730608,0,22-07 19:16:25
1604429,0,22-07 19:16:26
1831541,0,22-07 19:16:27
1425660,1068,22-07 19:16:28
1329484,0,22-07 19:16:29
1324641,0,22-07 19:16:30
1509192,712,22-07 19:16:31
1396360,712,22-07 19:16:32
1664025,712,22-07 19:16:33
1876948,356,22-07 19:16:34
486078,1068,22-07 19:16:35
394537,356,22-07 19:16:36
572763,0,22-07 19:16:37
1257995,0,22-07 19:16:38
2079541,0,22-07 19:16:39
1847504,0,22-07 19:16:40
1254713,0,22-07 19:16:41
1686504,0,22-07 19:16:42
1287382,0,22-07 19:16:43
998223,0,22-07 19:16:44
1723430,0,22-07 19:16:45
1767019,0,22-07 19:16:46
596900,0,22-07 19:16:47
888510,712,22-07 19:16:48
1672240,0,22-07 19:16:49
655582,356,22-07 19:16:50
401189,1780,22-07 19:16:51
403621,356,22-07 19:16:52
1583210,0,22-07 19:16:53
2211328,0,22-07 19:16:54
1899056,0,22-07 19:16:55
1625381,0,22-07 19:16:56
1084911,0,22-07 19:16:57
1476734,0,22-07 19:16:58
567071,356,22-07 19:16:59
1341609,0,22-07 19:17:00
1164499,0,22-07 19:17:01
848866,712,22-07 19:17:02
1295868,0,22-07 19:17:03
950453,0,22-07 19:17:04
1737224,0,22-07 19:17:05
389367,712,22-07 19:17:06
335343,0,22-07 19:17:07
674873,712,22-07 19:17:08
1750820,0,22-07 19:17:09
1845325,0,22-07 19:17:10
1470388,0,22-07 19:17:11
1423544,0,22-07 19:17:12
1403434,0,22-07 19:17:13
2095086,0,22-07 19:17:14
1020961,1068,22-07 19:17:15
1319736,0,22-07 19:17:16
1430811,0,22-07 19:17:17
1312912,1068,22-07 19:17:18
1646846,712,22-07 19:17:19
1226275,356,22-07 19:17:20
1223277,0,22-07 19:17:21
282031,0,22-07 19:17:22
319915,712,22-07 19:17:23
387377,0,22-07 19:17:24
1133465,0,22-07 19:17:25
1826031,0,22-07 19:17:26
2018729,0,22-07 19:17:27
1740540,0,22-07 19:17:28
1891358,0,22-07 19:17:29
1743007,0,22-07 19:17:30
1569400,356,22-07 19:17:31
1929925,0,22-07 19:17:32
2150224,712,22-07 19:17:33
2291172,0,22-07 19:17:34
1390949,0,22-07 19:17:35
1786121,0,22-07 19:17:36
251195,1780,22-07 19:17:37
332028,712,22-07 19:17:38
425327,356,22-07 19:17:39
1375927,0,22-07 19:17:40
1533768,0,22-07 19:17:41
1724200,0,22-07 19:17:42
2009316,0,22-07 19:17:43
1603365,0,22-07 19:17:44
1757925,0,22-07 19:17:45
1936614,0,22-07 19:17:46
1342158,0,22-07 19:17:47
1085640,356,22-07 19:17:48
2386599,0,22-07 19:17:49
1875421,0,22-07 19:17:50
1365255,356,22-07 19:17:51
1356755,712,22-07 19:17:52
2895342,0,22-07 19:17:53
456718,2136,22-07 19:17:54
467700,0,22-07 19:17:55
376788,356,22-07 19:17:56
1030794,0,22-07 19:17:57
1773594,0,22-07 19:17:58
1491817,0,22-07 19:17:59
2263340,0,22-07 19:18:00
1316006,0,22-07 19:18:01
