"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
148447,0,22-07 23:06:33
1191710,0,22-07 23:06:34
2160080,0,22-07 23:06:35
2137560,0,22-07 23:06:36
1620827,0,22-07 23:06:37
1178983,0,22-07 23:06:38
2293787,0,22-07 23:06:39
1091816,712,22-07 23:06:40
1548151,0,22-07 23:06:41
1506699,0,22-07 23:06:42
2129700,712,22-07 23:06:43
1723508,0,22-07 23:06:44
1086894,0,22-07 23:06:45
202795,1068,22-07 23:06:46
516694,1068,22-07 23:06:47
888641,0,22-07 23:06:48
1245998,0,22-07 23:06:49
1349924,0,22-07 23:06:50
1524175,0,22-07 23:06:51
1727536,0,22-07 23:06:52
1100067,0,22-07 23:06:53
985541,712,22-07 23:06:54
2253800,0,22-07 23:06:55
1131468,356,22-07 23:06:56
1524212,0,22-07 23:06:57
2014077,0,22-07 23:06:58
526533,1424,22-07 23:06:59
559759,712,22-07 23:07:00
496962,356,22-07 23:07:01
1257657,0,22-07 23:07:02
2350397,0,22-07 23:07:03
2073074,0,22-07 23:07:04
2155565,0,22-07 23:07:05
1353090,356,22-07 23:07:06
1660058,0,22-07 23:07:07
1159420,0,22-07 23:07:08
1968359,356,22-07 23:07:09
2379518,712,22-07 23:07:10
331720,1424,22-07 23:07:11
666108,356,22-07 23:07:12
1260495,0,22-07 23:07:13
1176461,0,22-07 23:07:14
1491218,0,22-07 23:07:15
1295761,0,22-07 23:07:16
1000465,1780,22-07 23:07:17
1370279,0,22-07 23:07:18
1295930,0,22-07 23:07:19
1639300,356,22-07 23:07:20
1089726,356,22-07 23:07:21
1956673,0,22-07 23:07:22
191775,356,22-07 23:07:23
344897,712,22-07 23:07:24
904596,0,22-07 23:07:25
1396456,0,22-07 23:07:26
1701740,0,22-07 23:07:27
2037178,0,22-07 23:07:28
883901,0,22-07 23:07:29
1591072,712,22-07 23:07:30
1028167,0,22-07 23:07:31
1484668,712,22-07 23:07:32
1613365,712,22-07 23:07:33
236522,1068,22-07 23:07:34
882598,356,22-07 23:07:35
1139953,0,22-07 23:07:36
1975760,0,22-07 23:07:37
2024950,0,22-07 23:07:38
1592213,0,22-07 23:07:39
1411070,0,22-07 23:07:40
961880,1424,22-07 23:07:41
2537730,0,22-07 23:07:42
2054730,356,22-07 23:07:43
1694390,0,22-07 23:07:44
2021222,356,22-07 23:07:45
329259,356,22-07 23:07:46
698468,0,22-07 23:07:47
1985520,0,22-07 23:07:48
2336380,0,22-07 23:07:49
1543624,0,22-07 23:07:50
1263326,0,22-07 23:07:51
1083832,712,22-07 23:07:52
2026305,0,22-07 23:07:53
1398718,1780,22-07 23:07:54
1300535,712,22-07 23:07:55
2398274,0,22-07 23:07:56
859763,356,22-07 23:07:57
314995,356,22-07 23:07:58
745581,356,22-07 23:07:59
1332226,0,22-07 23:08:00
1753671,0,22-07 23:08:01
1522189,0,22-07 23:08:02
1841716,0,22-07 23:08:03
1627517,0,22-07 23:08:04
1023850,712,22-07 23:08:05
1675216,0,22-07 23:08:06
1511604,0,22-07 23:08:07
1201475,712,22-07 23:08:08
1732647,712,22-07 23:08:09
1415214,356,22-07 23:08:10
199815,712,22-07 23:08:11
453037,712,22-07 23:08:12
1180864,0,22-07 23:08:13
1489855,0,22-07 23:08:14
1685249,0,22-07 23:08:15
1311860,0,22-07 23:08:16
1773317,0,22-07 23:08:17
1177129,0,22-07 23:08:18
1514493,712,22-07 23:08:19
2549220,0,22-07 23:08:20
1488593,356,22-07 23:08:21
1480409,712,22-07 23:08:22
2003532,1780,22-07 23:08:23
323482,0,22-07 23:08:24
385161,356,22-07 23:08:25
1560002,0,22-07 23:08:26
1756547,0,22-07 23:08:27
1425412,0,22-07 23:08:28
1105607,0,22-07 23:08:29
1384832,0,22-07 23:08:30
927177,0,22-07 23:08:31
1247338,0,22-07 23:08:32
1356616,1068,22-07 23:08:33
