"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
0,0,23-07 04:44:16
217075,0,23-07 04:44:17
1286781,0,23-07 04:44:18
1493732,0,23-07 04:44:19
1581442,0,23-07 04:44:20
1964344,0,23-07 04:44:21
952571,0,23-07 04:44:22
1355699,712,23-07 04:44:23
1605901,712,23-07 04:44:24
722054,0,23-07 04:44:25
664603,0,23-07 04:44:26
1750310,0,23-07 04:44:27
602637,0,23-07 04:44:28
348633,712,23-07 04:44:29
443621,356,23-07 04:44:30
1157035,0,23-07 04:44:31
1758604,0,23-07 04:44:32
2130200,0,23-07 04:44:33
1743034,0,23-07 04:44:34
1716906,0,23-07 04:44:35
2687164,0,23-07 04:44:36
1119989,0,23-07 04:44:37
541860,712,23-07 04:44:38
1409973,0,23-07 04:44:39
1761027,0,23-07 04:44:40
1410570,356,23-07 04:44:41
1406975,356,23-07 04:44:42
1547879,0,23-07 04:44:43
2032100,0,23-07 04:44:44
463460,356,23-07 04:44:45
387546,1780,23-07 04:44:46
686269,0,23-07 04:44:47
1201900,0,23-07 04:44:48
1729785,0,23-07 04:44:49
2155360,0,23-07 04:44:50
1609913,0,23-07 04:44:51
1746175,0,23-07 04:44:52
657456,0,23-07 04:44:53
0,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
819703,0,23-07 04:44:57
1391089,356,23-07 04:44:58
1641612,712,23-07 04:44:59
365819,356,23-07 04:45:00
440057,1068,23-07 04:45:01
427275,1068,23-07 04:45:02
763214,0,23-07 04:45:03
701919,0,23-07 04:45:04
1249523,0,23-07 04:45:05
1458276,0,23-07 04:45:06
1380834,0,23-07 04:45:07
1663818,0,23-07 04:45:08
816159,1068,23-07 04:45:09
1423344,0,23-07 04:45:10
2712690,0,23-07 04:45:11
2109332,356,23-07 04:45:12
937286,356,23-07 04:45:13
2283004,0,23-07 04:45:14
1345667,712,23-07 04:45:15
1489618,356,23-07 04:45:16
189162,712,23-07 04:45:17
308140,1068,23-07 04:45:18
399924,0,23-07 04:45:19
1550134,0,23-07 04:45:20
1361449,0,23-07 04:45:21
1375328,0,23-07 04:45:22
1783799,0,23-07 04:45:23
1513964,0,23-07 04:45:24
1700168,0,23-07 04:45:25
890634,1068,23-07 04:45:26
1067824,0,23-07 04:45:27
2490656,0,23-07 04:45:28
1025788,712,23-07 04:45:29
2289060,0,23-07 04:45:30
1518371,356,23-07 04:45:31
1363091,1068,23-07 04:45:32
304421,1424,23-07 04:45:33
337521,356,23-07 04:45:34
1220175,0,23-07 04:45:35
1289259,0,23-07 04:45:36
1510537,0,23-07 04:45:37
1115369,0,23-07 04:45:38
2120104,0,23-07 04:45:39
2076270,0,23-07 04:45:40
854522,356,23-07 04:45:41
1733013,0,23-07 04:45:42
1136689,712,23-07 04:45:43
1433697,712,23-07 04:45:44
2306751,712,23-07 04:45:45
932418,712,23-07 04:45:46
386037,712,23-07 04:45:47
520425,356,23-07 04:45:48
1744226,0,23-07 04:45:49
1236683,0,23-07 04:45:50
1543065,0,23-07 04:45:51
1595208,0,23-07 04:45:52
1795120,0,23-07 04:45:53
1073310,0,23-07 04:45:54
1784647,0,23-07 04:45:55
1176098,0,23-07 04:45:56
1034259,0,23-07 04:45:57
1944540,0,23-07 04:45:58
1540527,0,23-07 04:45:59
1553500,356,23-07 04:46:00
1772551,0,23-07 04:46:01
591525,1068,23-07 04:46:02
316951,1424,23-07 04:46:03
309815,356,23-07 04:46:04
2254484,0,23-07 04:46:05
1415245,0,23-07 04:46:06
2361016,0,23-07 04:46:07
2052756,0,23-07 04:46:08
1426014,0,23-07 04:46:09
1517437,0,23-07 04:46:10
1384614,0,23-07 04:46:11
555052,712,23-07 04:46:12
1735236,0,23-07 04:46:13
1567751,1424,23-07 04:46:14
1723340,0,23-07 04:46:15
742998,0,23-07 04:46:16
