"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
167247,0,22-07 19:16:01
2882789,0,22-07 19:16:02
2719208,0,22-07 19:16:03
2007664,0,22-07 19:16:04
3064742,0,22-07 19:16:05
2465096,0,22-07 19:16:06
1046306,0,22-07 19:16:07
1424091,1424,22-07 19:16:08
2371365,0,22-07 19:16:09
2509422,0,22-07 19:16:10
2377329,356,22-07 19:16:11
1783729,0,22-07 19:16:12
2170425,0,22-07 19:16:13
2963205,0,22-07 19:16:14
372164,1068,22-07 19:16:15
190438,1068,22-07 19:16:16
484105,356,22-07 19:16:17
327533,712,22-07 19:16:18
1911977,0,22-07 19:16:19
1716749,0,22-07 19:16:20
2450697,0,22-07 19:16:21
1832108,0,22-07 19:16:22
2376028,0,22-07 19:16:23
1617756,0,22-07 19:16:24
1969239,0,22-07 19:16:25
2866876,0,22-07 19:16:26
1944141,0,22-07 19:16:27
1869633,0,22-07 19:16:28
2633584,0,22-07 19:16:29
2108903,0,22-07 19:16:30
1894560,712,22-07 19:16:31
2161001,0,22-07 19:16:32
2070209,356,22-07 19:16:33
1752865,0,22-07 19:16:34
405563,356,22-07 19:16:35
510461,712,22-07 19:16:36
1477073,0,22-07 19:16:37
2374445,0,22-07 19:16:38
2811061,0,22-07 19:16:39
3083208,0,22-07 19:16:40
2799025,0,22-07 19:16:41
2638211,0,22-07 19:16:42
3453437,0,22-07 19:16:43
1519088,356,22-07 19:16:44
2553715,0,22-07 19:16:45
2041389,0,22-07 19:16:46
2045023,356,22-07 19:16:47
2917311,0,22-07 19:16:48
3036342,712,22-07 19:16:49
2991035,712,22-07 19:16:50
372460,712,22-07 19:16:51
304060,1068,22-07 19:16:52
433524,356,22-07 19:16:53
1647064,0,22-07 19:16:54
1916345,0,22-07 19:16:55
2114392,0,22-07 19:16:56
1961724,0,22-07 19:16:57
2488508,0,22-07 19:16:58
2323591,0,22-07 19:16:59
2401276,0,22-07 19:17:00
2172815,0,22-07 19:17:01
1319420,0,22-07 19:17:02
1561177,356,22-07 19:17:03
2104650,0,22-07 19:17:04
2534296,356,22-07 19:17:05
2578677,1068,22-07 19:17:06
3162663,0,22-07 19:17:07
756070,1780,22-07 19:17:08
455022,0,22-07 19:17:09
815170,356,22-07 19:17:10
2612596,0,22-07 19:17:11
1870073,0,22-07 19:17:12
2619792,0,22-07 19:17:13
2133472,0,22-07 19:17:14
2555308,0,22-07 19:17:15
2329884,0,22-07 19:17:16
2184417,0,22-07 19:17:17
1513459,0,22-07 19:17:18
2452520,0,22-07 19:17:19
2681371,0,22-07 19:17:20
2117345,1068,22-07 19:17:21
1445468,0,22-07 19:17:22
1450225,1068,22-07 19:17:23
383984,1068,22-07 19:17:24
480129,356,22-07 19:17:25
1447370,0,22-07 19:17:26
2314573,0,22-07 19:17:27
2377726,0,22-07 19:17:28
2543436,0,22-07 19:17:29
2478192,0,22-07 19:17:30
1936722,0,22-07 19:17:31
1676461,0,22-07 19:17:32
2244877,0,22-07 19:17:33
1585182,0,22-07 19:17:34
1337340,712,22-07 19:17:35
1582749,0,22-07 19:17:36
1696081,0,22-07 19:17:37
1690630,0,22-07 19:17:38
2301820,712,22-07 19:17:39
2085935,0,22-07 19:17:40
2406383,356,22-07 19:17:41
1361686,1424,22-07 19:17:42
2331648,356,22-07 19:17:43
401716,0,22-07 19:17:44
421207,1424,22-07 19:17:45
451094,0,22-07 19:17:46
1551636,0,22-07 19:17:47
2128909,0,22-07 19:17:48
1764339,0,22-07 19:17:49
2499829,0,22-07 19:17:50
2019972,0,22-07 19:17:51
2176627,0,22-07 19:17:52
1759011,0,22-07 19:17:53
2525539,0,22-07 19:17:54
2247774,0,22-07 19:17:55
1664354,356,22-07 19:17:56
2154003,0,22-07 19:17:57
2448615,712,22-07 19:17:58
2253498,712,22-07 19:17:59
1861329,356,22-07 19:18:00
2339705,0,22-07 19:18:01
1772521,712,22-07 19:18:02
532286,356,22-07 19:18:03
545097,1424,22-07 19:18:04
919207,0,22-07 19:18:05
3076215,0,22-07 19:18:06
3639119,0,22-07 19:18:07
3688780,0,22-07 19:18:08
