"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:18 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:18
0,0,22-07 23:06:19
0,0,22-07 23:06:21
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:26
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:31
0,0,22-07 23:06:31
216708,0,22-07 23:06:32
2609743,0,22-07 23:06:33
3389393,0,22-07 23:06:34
3161424,0,22-07 23:06:36
2053164,0,22-07 23:06:36
2761465,0,22-07 23:06:37
2628700,0,22-07 23:06:38
1482585,1068,22-07 23:06:39
3187497,712,22-07 23:06:41
2136974,0,22-07 23:06:41
2698169,712,22-07 23:06:42
2577668,1068,22-07 23:06:43
2304844,0,22-07 23:06:44
1508886,712,22-07 23:06:46
693964,0,22-07 23:06:46
855568,0,22-07 23:06:47
3287203,0,22-07 23:06:48
2049196,0,22-07 23:06:49
2762548,0,22-07 23:06:51
2297440,0,22-07 23:06:51
3008021,0,22-07 23:06:52
1875429,0,22-07 23:06:53
1932259,0,22-07 23:06:54
2829001,0,22-07 23:06:56
1877477,356,22-07 23:06:56
2536975,1780,22-07 23:06:57
2053187,0,22-07 23:06:58
2867188,356,22-07 23:06:59
490379,1068,22-07 23:07:01
451011,0,22-07 23:07:01
468412,356,22-07 23:07:02
1781182,0,22-07 23:07:03
1834026,0,22-07 23:07:04
1948602,0,22-07 23:07:06
2195908,0,22-07 23:07:06
1958036,0,22-07 23:07:07
2505765,0,22-07 23:07:08
3354208,0,22-07 23:07:09
1442829,356,22-07 23:07:11
2265812,0,22-07 23:07:11
2162156,0,22-07 23:07:12
2643796,712,22-07 23:07:13
2389638,0,22-07 23:07:14
2446626,0,22-07 23:07:16
3215361,0,22-07 23:07:16
978871,2136,22-07 23:07:17
707917,356,22-07 23:07:18
2570658,0,22-07 23:07:19
2169405,0,22-07 23:07:21
2375948,0,22-07 23:07:21
1924369,0,22-07 23:07:22
2505378,0,22-07 23:07:23
1728838,356,22-07 23:07:24
2969643,0,22-07 23:07:26
2633309,0,22-07 23:07:26
2197743,356,22-07 23:07:27
2515621,712,22-07 23:07:28
2438430,0,22-07 23:07:29
346811,1780,22-07 23:07:31
505026,712,22-07 23:07:31
2257460,0,22-07 23:07:32
3014232,0,22-07 23:07:33
2507268,0,22-07 23:07:34
2745497,0,22-07 23:07:36
2402672,0,22-07 23:07:36
2252505,356,22-07 23:07:37
3356537,0,22-07 23:07:38
1827461,1424,22-07 23:07:39
2986926,0,22-07 23:07:41
2894545,0,22-07 23:07:41
1033723,712,22-07 23:07:42
506476,1424,22-07 23:07:43
648941,356,22-07 23:07:44
2456076,0,22-07 23:07:46
2358408,0,22-07 23:07:46
2837292,0,22-07 23:07:47
2429541,0,22-07 23:07:48
3868157,0,22-07 23:07:49
2324515,0,22-07 23:07:51
2127786,712,22-07 23:07:51
3201876,0,22-07 23:07:52
2766980,356,22-07 23:07:53
2286817,356,22-07 23:07:54
2792394,356,22-07 23:07:56
1588875,356,22-07 23:07:56
534385,356,22-07 23:07:57
691919,0,22-07 23:07:58
2392618,0,22-07 23:07:59
2030383,0,22-07 23:08:01
2545088,0,22-07 23:08:01
2016276,0,22-07 23:08:02
2429684,0,22-07 23:08:03
2479953,0,22-07 23:08:04
1585287,356,22-07 23:08:06
1869500,356,22-07 23:08:06
1717553,1068,22-07 23:08:07
1702153,712,22-07 23:08:08
3251743,0,22-07 23:08:09
365375,712,22-07 23:08:11
672001,0,22-07 23:08:11
956626,1068,22-07 23:08:12
2065692,0,22-07 23:08:13
2534052,0,22-07 23:08:14
2125456,0,22-07 23:08:16
3536630,0,22-07 23:08:16
2300876,0,22-07 23:08:17
2632444,0,22-07 23:08:18
1408128,0,22-07 23:08:19
1131593,712,22-07 23:08:21
2850672,0,22-07 23:08:21
2399268,0,22-07 23:08:22
2102492,0,22-07 23:08:23
2944935,0,22-07 23:08:24
2558383,0,22-07 23:08:26
656439,712,22-07 23:08:26
388011,1424,22-07 23:08:27
592831,712,22-07 23:08:28
1880831,0,22-07 23:08:29
2207763,0,22-07 23:08:31
3049076,0,22-07 23:08:31
3303827,0,22-07 23:08:32
3470639,0,22-07 23:08:33
1514967,356,22-07 23:08:34
2778747,0,22-07 23:08:36
2393059,1068,22-07 23:08:36
3048986,712,22-07 23:08:37
3436757,712,22-07 23:08:38
