"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
1764068,0,22-07 23:06:32
3265055,0,22-07 23:06:33
3020624,0,22-07 23:06:34
2920448,0,22-07 23:06:35
2068136,0,22-07 23:06:36
1961860,0,22-07 23:06:37
2430855,0,22-07 23:06:38
1661633,1068,22-07 23:06:39
2444364,0,22-07 23:06:40
2690627,0,22-07 23:06:41
3051427,0,22-07 23:06:42
3461987,0,22-07 23:06:43
1609512,356,22-07 23:06:44
2674254,0,22-07 23:06:45
455487,356,22-07 23:06:46
512008,2136,22-07 23:06:47
1385808,0,22-07 23:06:48
1823833,0,22-07 23:06:49
1757059,0,22-07 23:06:50
2382544,0,22-07 23:06:51
2466472,0,22-07 23:06:52
2553809,0,22-07 23:06:53
2719212,0,22-07 23:06:54
2888075,0,22-07 23:06:55
2245225,0,22-07 23:06:56
2104225,0,22-07 23:06:57
3050588,0,22-07 23:06:58
2720329,0,22-07 23:06:59
2777957,356,22-07 23:07:00
2160646,356,22-07 23:07:01
3220522,712,22-07 23:07:02
2508982,712,22-07 23:07:03
2012531,356,22-07 23:07:04
527351,1068,22-07 23:07:05
578761,712,22-07 23:07:06
819034,0,22-07 23:07:07
2913205,0,22-07 23:07:08
1793134,0,22-07 23:07:09
3041993,0,22-07 23:07:10
2731284,0,22-07 23:07:11
2830560,0,22-07 23:07:12
3271295,0,22-07 23:07:13
2860607,0,22-07 23:07:14
1731271,0,22-07 23:07:15
1343530,1780,22-07 23:07:16
2577547,0,22-07 23:07:17
2422797,0,22-07 23:07:18
2222562,356,22-07 23:07:19
1720735,0,22-07 23:07:20
2722268,356,22-07 23:07:21
1887031,0,22-07 23:07:22
532549,712,22-07 23:07:23
434982,356,22-07 23:07:24
651113,1068,22-07 23:07:25
1873955,0,22-07 23:07:26
1951334,0,22-07 23:07:27
2773199,0,22-07 23:07:28
2701488,0,22-07 23:07:29
2331032,0,22-07 23:07:30
2498728,0,22-07 23:07:31
3175309,0,22-07 23:07:32
2185669,356,22-07 23:07:33
2242521,0,22-07 23:07:34
3374880,0,22-07 23:07:35
2746173,0,22-07 23:07:36
3099051,0,22-07 23:07:37
2935850,712,22-07 23:07:38
1872068,1068,22-07 23:07:39
3281236,356,22-07 23:07:40
1398825,1068,22-07 23:07:41
296512,0,22-07 23:07:42
457200,356,22-07 23:07:43
1734262,356,22-07 23:07:44
1952084,0,22-07 23:07:45
1605194,0,22-07 23:07:46
3200456,0,22-07 23:07:47
2567781,0,22-07 23:07:48
2695527,0,22-07 23:07:49
3871724,0,22-07 23:07:50
1437892,0,22-07 23:07:51
2440537,712,22-07 23:07:52
2415363,0,22-07 23:07:53
1846973,356,22-07 23:07:54
2437683,712,22-07 23:07:55
2075050,712,22-07 23:07:56
2685190,356,22-07 23:07:57
1501684,712,22-07 23:07:58
2236987,712,22-07 23:07:59
456628,356,22-07 23:08:00
552840,0,22-07 23:08:01
1191580,712,22-07 23:08:02
2651116,0,22-07 23:08:03
2496857,0,22-07 23:08:04
2827748,0,22-07 23:08:05
2352896,0,22-07 23:08:06
2412762,0,22-07 23:08:07
2674148,0,22-07 23:08:08
2174330,0,22-07 23:08:09
3249833,0,22-07 23:08:10
1372580,0,22-07 23:08:11
1529739,356,22-07 23:08:12
1933264,0,22-07 23:08:13
2820143,0,22-07 23:08:14
2638408,0,22-07 23:08:15
2021157,712,22-07 23:08:16
2954546,0,22-07 23:08:17
2626040,356,22-07 23:08:18
1318182,356,22-07 23:08:19
449527,2136,22-07 23:08:20
495790,356,22-07 23:08:21
461801,356,22-07 23:08:22
2195093,0,22-07 23:08:23
2404583,0,22-07 23:08:24
2656891,0,22-07 23:08:25
2703993,0,22-07 23:08:26
2827172,0,22-07 23:08:27
2122558,0,22-07 23:08:28
2708259,0,22-07 23:08:29
2701361,0,22-07 23:08:30
1429930,0,22-07 23:08:31
1303750,1424,22-07 23:08:32
2596709,0,22-07 23:08:33
3845716,712,22-07 23:08:34
3090715,712,22-07 23:08:35
3383086,712,22-07 23:08:36
4010275,356,22-07 23:08:37
502129,356,22-07 23:08:38
658307,356,22-07 23:08:39
1909478,0,22-07 23:08:40
3792726,0,22-07 23:08:41
4969194,0,22-07 23:08:42
4248472,0,22-07 23:08:43
4947340,0,22-07 23:08:44
4208367,712,22-07 23:08:45
5603431,0,22-07 23:08:46
6763806,1424,22-07 23:08:47
6237741,712,22-07 23:08:48
4346146,712,22-07 23:08:49
