"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
1213850,0,22-07 19:15:58
7651814,0,22-07 19:15:59
6406099,0,22-07 19:16:00
3485085,0,22-07 19:16:01
2894555,0,22-07 19:16:02
1478348,1424,22-07 19:16:03
1532052,1068,22-07 19:16:04
2559475,0,22-07 19:16:05
2626466,0,22-07 19:16:06
2402053,712,22-07 19:16:07
2938618,356,22-07 19:16:08
3179019,0,22-07 19:16:09
849527,712,22-07 19:16:10
344463,356,22-07 19:16:11
440463,356,22-07 19:16:12
1043899,356,22-07 19:16:13
2280985,0,22-07 19:16:14
2816243,0,22-07 19:16:15
3500697,0,22-07 19:16:16
1921262,0,22-07 19:16:17
2717101,0,22-07 19:16:18
1237696,2136,22-07 19:16:19
2337550,0,22-07 19:16:20
2237801,0,22-07 19:16:21
1998694,0,22-07 19:16:22
2462303,0,22-07 19:16:23
2745996,356,22-07 19:16:24
2209489,356,22-07 19:16:25
1518401,1424,22-07 19:16:26
311600,356,22-07 19:16:27
648634,356,22-07 19:16:28
585344,356,22-07 19:16:29
3287271,0,22-07 19:16:30
2064684,0,22-07 19:16:31
2433858,0,22-07 19:16:32
1965671,0,22-07 19:16:33
1920185,0,22-07 19:16:34
2789177,0,22-07 19:16:35
1900176,0,22-07 19:16:36
1270041,1424,22-07 19:16:37
1812408,0,22-07 19:16:38
2533582,0,22-07 19:16:39
2570867,0,22-07 19:16:40
1655035,0,22-07 19:16:41
1610531,356,22-07 19:16:42
3640426,0,22-07 19:16:43
850340,1780,22-07 19:16:44
525135,712,22-07 19:16:45
1161734,0,22-07 19:16:46
1619184,0,22-07 19:16:47
1896828,0,22-07 19:16:48
2215353,0,22-07 19:16:49
3158788,0,22-07 19:16:50
2151684,0,22-07 19:16:51
1872644,0,22-07 19:16:52
2769212,0,22-07 19:16:53
1953292,356,22-07 19:16:54
1779368,0,22-07 19:16:55
3657303,0,22-07 19:16:56
1762915,712,22-07 19:16:57
1877328,356,22-07 19:16:58
2778595,712,22-07 19:16:59
1419967,712,22-07 19:17:00
3274829,0,22-07 19:17:01
583280,0,22-07 19:17:02
645943,1424,22-07 19:17:03
1565020,356,22-07 19:17:04
2798033,0,22-07 19:17:05
2697932,0,22-07 19:17:06
1870528,0,22-07 19:17:07
1761073,0,22-07 19:17:08
3174319,0,22-07 19:17:09
1478075,1424,22-07 19:17:10
1879146,356,22-07 19:17:11
2888282,0,22-07 19:17:12
2597529,0,22-07 19:17:13
1557777,0,22-07 19:17:14
2330718,1068,22-07 19:17:15
2206030,0,22-07 19:17:16
373012,1424,22-07 19:17:17
345974,356,22-07 19:17:18
949218,356,22-07 19:17:19
1991226,0,22-07 19:17:20
1446524,0,22-07 19:17:21
2083789,0,22-07 19:17:22
2462288,0,22-07 19:17:23
1535141,0,22-07 19:17:24
3150879,0,22-07 19:17:25
2333604,0,22-07 19:17:26
916589,1780,22-07 19:17:27
1503746,0,22-07 19:17:28
1990916,712,22-07 19:17:29
2685173,712,22-07 19:17:30
2448213,0,22-07 19:17:31
1515359,0,22-07 19:17:32
2786870,712,22-07 19:17:33
2407946,356,22-07 19:17:34
355445,712,22-07 19:17:35
621234,356,22-07 19:17:36
1632463,0,22-07 19:17:37
2288662,0,22-07 19:17:38
1955433,0,22-07 19:17:39
3196217,0,22-07 19:17:40
2179521,0,22-07 19:17:41
1994568,0,22-07 19:17:42
1787662,0,22-07 19:17:43
1345983,356,22-07 19:17:44
1297207,0,22-07 19:17:45
2677192,0,22-07 19:17:46
2320522,356,22-07 19:17:47
2710771,0,22-07 19:17:48
2977092,356,22-07 19:17:49
1981430,712,22-07 19:17:50
3200980,0,22-07 19:17:51
435732,2136,22-07 19:17:52
645267,356,22-07 19:17:53
1097515,0,22-07 19:17:54
2677749,0,22-07 19:17:55
3453228,0,22-07 19:17:56
1848693,0,22-07 19:17:57
2069242,0,22-07 19:17:58
3213385,0,22-07 19:17:59
1297551,0,22-07 19:18:00
1302147,2136,22-07 19:18:01
2030466,0,22-07 19:18:02
2912648,0,22-07 19:18:03
2254213,356,22-07 19:18:04
3497746,356,22-07 19:18:05
2761161,356,22-07 19:18:06
1402479,1068,22-07 19:18:07
906124,356,22-07 19:18:08
4732443,0,22-07 19:18:09
4858589,0,22-07 19:18:10
4685744,0,22-07 19:18:11
4665185,0,22-07 19:18:12
5755999,0,22-07 19:18:13
4152479,0,22-07 19:18:14
6647871,356,22-07 19:18:15
6396502,0,22-07 19:18:16
6615194,2136,22-07 19:18:17
1432125,356,22-07 19:18:18
