"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
154939,0,22-07 23:06:33
2089799,0,22-07 23:06:34
2424934,0,22-07 23:06:35
2750260,0,22-07 23:06:36
2344706,0,22-07 23:06:37
2365297,0,22-07 23:06:38
2120688,356,22-07 23:06:39
2608065,712,22-07 23:06:40
1932421,0,22-07 23:06:41
2549650,0,22-07 23:06:42
3661620,712,22-07 23:06:43
2413266,0,22-07 23:06:44
1682112,356,22-07 23:06:45
351546,356,22-07 23:06:46
643637,1068,22-07 23:06:47
430569,712,22-07 23:06:48
1939487,0,22-07 23:06:49
2872642,0,22-07 23:06:50
3796600,0,22-07 23:06:51
3260843,0,22-07 23:06:52
2779869,0,22-07 23:06:53
2531740,0,22-07 23:06:54
1567705,356,22-07 23:06:55
1806547,0,22-07 23:06:56
2262136,0,22-07 23:06:57
2951890,0,22-07 23:06:58
3232136,356,22-07 23:06:59
1899312,712,22-07 23:07:00
2532745,0,22-07 23:07:01
641626,356,22-07 23:07:02
348539,1424,22-07 23:07:03
374154,0,22-07 23:07:04
600721,356,22-07 23:07:05
3424970,0,22-07 23:07:06
2607195,0,22-07 23:07:07
2834474,0,22-07 23:07:08
2872632,0,22-07 23:07:09
4258110,0,22-07 23:07:10
4324451,0,22-07 23:07:11
1975301,356,22-07 23:07:12
2722375,0,22-07 23:07:13
2145749,356,22-07 23:07:14
3025633,1424,22-07 23:07:15
3113436,1068,22-07 23:07:16
552476,356,22-07 23:07:17
794956,0,22-07 23:07:18
2231693,0,22-07 23:07:19
3832061,0,22-07 23:07:20
2491316,0,22-07 23:07:21
3311890,0,22-07 23:07:22
4391999,0,22-07 23:07:23
4045040,0,22-07 23:07:24
1896587,0,22-07 23:07:25
3078460,0,22-07 23:07:26
3706687,0,22-07 23:07:27
3634330,712,22-07 23:07:28
2858253,712,22-07 23:07:29
1782734,1068,22-07 23:07:30
311250,712,22-07 23:07:31
379296,356,22-07 23:07:32
575316,356,22-07 23:07:33
1575777,0,22-07 23:07:34
2138545,0,22-07 23:07:35
2521333,0,22-07 23:07:36
3311270,0,22-07 23:07:37
2858261,0,22-07 23:07:38
5017499,0,22-07 23:07:39
3360425,0,22-07 23:07:40
1721564,0,22-07 23:07:41
3469855,0,22-07 23:07:42
2954253,0,22-07 23:07:43
3162676,1780,22-07 23:07:44
3611608,356,22-07 23:07:45
2920844,356,22-07 23:07:46
500599,712,22-07 23:07:47
507877,356,22-07 23:07:48
1640807,0,22-07 23:07:49
2577701,0,22-07 23:07:50
2658488,0,22-07 23:07:51
2735019,0,22-07 23:07:52
5610115,0,22-07 23:07:53
2054211,712,22-07 23:07:54
3066212,0,22-07 23:07:55
2465874,0,22-07 23:07:56
2447246,356,22-07 23:07:57
2847979,0,22-07 23:07:58
2332018,0,22-07 23:07:59
3762465,0,22-07 23:08:00
479606,356,22-07 23:08:01
497033,1780,22-07 23:08:02
1374149,356,22-07 23:08:03
3175766,0,22-07 23:08:04
3802938,0,22-07 23:08:05
3301856,0,22-07 23:08:06
3369671,0,22-07 23:08:07
3462348,0,22-07 23:08:08
2653112,0,22-07 23:08:09
2877565,712,22-07 23:08:10
2441993,356,22-07 23:08:11
3469273,0,22-07 23:08:12
2374021,356,22-07 23:08:13
3008369,356,22-07 23:08:14
2548926,356,22-07 23:08:15
2783320,0,22-07 23:08:16
3863251,0,22-07 23:08:17
473794,1068,22-07 23:08:18
773366,1068,22-07 23:08:19
1872266,0,22-07 23:08:20
2141331,0,22-07 23:08:21
2705208,0,22-07 23:08:22
3000795,0,22-07 23:08:23
2483330,0,22-07 23:08:24
3356146,0,22-07 23:08:25
1762045,0,22-07 23:08:26
1721668,712,22-07 23:08:27
3425415,0,22-07 23:08:28
2793827,1068,22-07 23:08:29
2801095,0,22-07 23:08:30
2791934,356,22-07 23:08:31
486331,1780,22-07 23:08:32
725546,356,22-07 23:08:33
2828128,0,22-07 23:08:34
3228336,0,22-07 23:08:35
5346131,0,22-07 23:08:36
4963101,0,22-07 23:08:37
3706866,1424,22-07 23:08:38
4649841,0,22-07 23:08:39
4534372,0,22-07 23:08:40
3919922,1424,22-07 23:08:41
5603705,356,22-07 23:08:42
739852,356,22-07 23:08:43
2030349,356,22-07 23:08:44
5332064,0,22-07 23:08:45
6639874,0,22-07 23:08:46
6862513,0,22-07 23:08:47
6603257,0,22-07 23:08:48
7321311,1424,22-07 23:08:49
8424936,356,22-07 23:08:50
7890876,712,22-07 23:08:51
3174279,356,22-07 23:08:52
5042177,0,22-07 23:08:53
