"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
4453841,0,22-07 19:16:00
3483694,0,22-07 19:16:01
3555304,0,22-07 19:16:02
3183627,0,22-07 19:16:03
2751468,0,22-07 19:16:04
1704261,0,22-07 19:16:05
1413111,356,22-07 19:16:06
2093082,0,22-07 19:16:07
3307160,0,22-07 19:16:08
2400321,356,22-07 19:16:09
2567199,712,22-07 19:16:10
3634899,0,22-07 19:16:11
394929,1068,22-07 19:16:12
373934,712,22-07 19:16:13
546957,712,22-07 19:16:14
705792,356,22-07 19:16:15
2143555,0,22-07 19:16:16
3001755,0,22-07 19:16:17
2337930,0,22-07 19:16:18
4045082,0,22-07 19:16:19
3827235,0,22-07 19:16:20
2315844,2136,22-07 19:16:21
1840581,0,22-07 19:16:22
2841359,0,22-07 19:16:23
4007420,0,22-07 19:16:24
2457448,356,22-07 19:16:25
2986342,0,22-07 19:16:26
1664984,356,22-07 19:16:27
1279576,1068,22-07 19:16:28
680221,712,22-07 19:16:29
1549917,0,22-07 19:16:30
2314609,0,22-07 19:16:31
2757702,0,22-07 19:16:32
2830480,0,22-07 19:16:33
2853684,0,22-07 19:16:34
3311899,0,22-07 19:16:35
2218096,0,22-07 19:16:36
2657119,0,22-07 19:16:37
3116427,0,22-07 19:16:38
2712944,0,22-07 19:16:39
2785515,712,22-07 19:16:40
2912449,356,22-07 19:16:41
1426101,712,22-07 19:16:42
360472,356,22-07 19:16:43
495415,712,22-07 19:16:44
545266,1068,22-07 19:16:45
1721747,0,22-07 19:16:46
3198330,0,22-07 19:16:47
3890321,0,22-07 19:16:48
3462792,0,22-07 19:16:49
3385761,0,22-07 19:16:50
3385873,0,22-07 19:16:51
2996627,0,22-07 19:16:52
1972281,712,22-07 19:16:53
2885084,0,22-07 19:16:54
3286421,712,22-07 19:16:55
2239927,0,22-07 19:16:56
2881135,356,22-07 19:16:57
1668475,0,22-07 19:16:58
3676903,0,22-07 19:16:59
869369,2136,22-07 19:17:00
792981,356,22-07 19:17:01
1956590,0,22-07 19:17:02
3272433,0,22-07 19:17:03
2624208,0,22-07 19:17:04
2351480,0,22-07 19:17:05
2624806,0,22-07 19:17:06
2888324,0,22-07 19:17:07
1519612,0,22-07 19:17:08
2991861,0,22-07 19:17:09
3961351,356,22-07 19:17:10
4652907,712,22-07 19:17:11
1564467,0,22-07 19:17:12
848214,1068,22-07 19:17:13
1744534,0,22-07 19:17:14
3753820,0,22-07 19:17:15
2411260,0,22-07 19:17:16
2298749,0,22-07 19:17:17
3844144,0,22-07 19:17:18
1570984,0,22-07 19:17:19
2269161,0,22-07 19:17:20
2587761,356,22-07 19:17:21
2823055,356,22-07 19:17:22
2267900,356,22-07 19:17:23
2808759,1424,22-07 19:17:24
934464,712,22-07 19:17:25
859964,356,22-07 19:17:26
2658663,0,22-07 19:17:27
3055483,0,22-07 19:17:28
4003624,0,22-07 19:17:29
3332188,0,22-07 19:17:30
2896962,0,22-07 19:17:31
1485100,0,22-07 19:17:32
2037244,356,22-07 19:17:33
2847816,0,22-07 19:17:34
2899846,712,22-07 19:17:35
3652888,356,22-07 19:17:36
4389209,0,22-07 19:17:37
1028690,1780,22-07 19:17:38
623510,0,22-07 19:17:39
2461848,0,22-07 19:17:40
4995698,0,22-07 19:17:41
2759383,0,22-07 19:17:42
3239152,0,22-07 19:17:43
3063612,356,22-07 19:17:44
2441079,0,22-07 19:17:45
3818990,0,22-07 19:17:46
2471310,0,22-07 19:17:47
1686798,0,22-07 19:17:48
3064784,356,22-07 19:17:49
719044,1068,22-07 19:17:50
441760,1068,22-07 19:17:51
1593445,0,22-07 19:17:52
3616477,0,22-07 19:17:53
3061464,0,22-07 19:17:54
3267019,0,22-07 19:17:55
3052001,0,22-07 19:17:56
2981916,0,22-07 19:17:57
2461828,0,22-07 19:17:58
1805209,712,22-07 19:17:59
3305163,712,22-07 19:18:00
1977339,0,22-07 19:18:01
2781238,712,22-07 19:18:02
2154153,712,22-07 19:18:03
5567322,0,22-07 19:18:04
666840,1424,22-07 19:18:05
842859,356,22-07 19:18:06
2496438,0,22-07 19:18:07
2973303,0,22-07 19:18:08
5235874,0,22-07 19:18:09
4448719,0,22-07 19:18:10
5558713,0,22-07 19:18:11
2934196,1068,22-07 19:18:12
5318184,712,22-07 19:18:13
7356716,1068,22-07 19:18:14
6852796,0,22-07 19:18:15
1953730,712,22-07 19:18:16
1669847,0,22-07 19:18:17
7232116,0,22-07 19:18:18
8853898,0,22-07 19:18:19
8792333,0,22-07 19:18:20
7578572,1424,22-07 19:18:21
6235353,356,22-07 19:18:22
