"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
2293133,0,22-07 23:06:32
3196901,0,22-07 23:06:33
2702448,0,22-07 23:06:34
2632519,0,22-07 23:06:35
2906769,0,22-07 23:06:36
2517040,0,22-07 23:06:37
1848581,0,22-07 23:06:38
1486327,356,22-07 23:06:39
2413038,0,22-07 23:06:40
2291349,0,22-07 23:06:41
1897944,0,22-07 23:06:42
2503422,356,22-07 23:06:43
2545655,0,22-07 23:06:44
581353,1780,22-07 23:06:45
475226,356,22-07 23:06:46
1557944,0,22-07 23:06:47
2057214,0,22-07 23:06:48
2060364,0,22-07 23:06:49
2912600,0,22-07 23:06:50
2443902,0,22-07 23:06:51
2315917,0,22-07 23:06:52
3159278,0,22-07 23:06:53
1209757,712,22-07 23:06:54
1584565,0,22-07 23:06:55
1526455,712,22-07 23:06:56
1896501,0,22-07 23:06:57
1426420,356,22-07 23:06:58
2424206,356,22-07 23:06:59
2609658,0,22-07 23:07:00
1748442,0,22-07 23:07:01
1781745,1068,22-07 23:07:02
2264521,0,22-07 23:07:03
1272916,1068,22-07 23:07:04
337935,356,22-07 23:07:05
412858,1068,22-07 23:07:06
178437,356,22-07 23:07:07
1251920,356,22-07 23:07:08
1524262,0,22-07 23:07:09
2028077,0,22-07 23:07:10
3011616,0,22-07 23:07:11
1747204,0,22-07 23:07:12
2264967,0,22-07 23:07:13
3022439,0,22-07 23:07:14
1325773,712,22-07 23:07:15
1218801,712,22-07 23:07:16
2684249,0,22-07 23:07:17
2260994,0,22-07 23:07:18
2354758,0,22-07 23:07:19
2067835,356,22-07 23:07:20
2276710,0,22-07 23:07:21
3957139,0,22-07 23:07:22
407586,356,22-07 23:07:23
581071,0,22-07 23:07:24
1767485,0,22-07 23:07:25
1469802,0,22-07 23:07:26
2821106,0,22-07 23:07:27
2552204,0,22-07 23:07:28
2676554,0,22-07 23:07:29
2236565,0,22-07 23:07:30
1884004,0,22-07 23:07:31
1993966,0,22-07 23:07:32
1635199,0,22-07 23:07:33
1650506,712,22-07 23:07:34
2727768,0,22-07 23:07:35
2306492,0,22-07 23:07:36
2429344,356,22-07 23:07:37
1676497,712,22-07 23:07:38
2060245,712,22-07 23:07:39
2776660,1424,22-07 23:07:40
398958,0,22-07 23:07:41
625800,356,22-07 23:07:42
628705,356,22-07 23:07:43
1762326,0,22-07 23:07:44
2812937,0,22-07 23:07:45
2535226,0,22-07 23:07:46
2408292,0,22-07 23:07:47
2214044,0,22-07 23:07:48
1293843,0,22-07 23:07:49
1853476,0,22-07 23:07:50
1467042,0,22-07 23:07:51
1542843,0,22-07 23:07:52
2288756,0,22-07 23:07:53
2560578,356,22-07 23:07:54
1566284,0,22-07 23:07:55
2338199,0,22-07 23:07:56
2106595,1068,22-07 23:07:57
2675319,0,22-07 23:07:58
1430526,712,22-07 23:07:59
589365,1424,22-07 23:08:00
478930,356,22-07 23:08:01
656566,0,22-07 23:08:02
2097198,0,22-07 23:08:03
2318808,0,22-07 23:08:04
2231649,0,22-07 23:08:05
2017624,0,22-07 23:08:06
2253989,0,22-07 23:08:07
1571743,0,22-07 23:08:08
2093897,0,22-07 23:08:09
798998,0,22-07 23:08:10
2331995,0,22-07 23:08:11
1738466,712,22-07 23:08:12
1586150,0,22-07 23:08:13
2903650,0,22-07 23:08:14
2575582,0,22-07 23:08:15
482599,1424,22-07 23:08:16
376079,1068,22-07 23:08:17
554193,356,22-07 23:08:18
1362196,0,22-07 23:08:19
1899890,0,22-07 23:08:20
2365669,0,22-07 23:08:21
2427280,0,22-07 23:08:22
2229415,0,22-07 23:08:23
2276219,0,22-07 23:08:24
1901466,0,22-07 23:08:25
1232756,356,22-07 23:08:26
2836663,0,22-07 23:08:27
2350030,0,22-07 23:08:28
2201852,356,22-07 23:08:29
2203472,356,22-07 23:08:30
2042621,0,22-07 23:08:31
2566623,356,22-07 23:08:32
3250609,1068,22-07 23:08:33
306404,712,22-07 23:08:34
536724,1068,22-07 23:08:35
709972,0,22-07 23:08:36
3116608,0,22-07 23:08:37
2399393,0,22-07 23:08:38
3334702,0,22-07 23:08:39
2720690,0,22-07 23:08:40
3323894,0,22-07 23:08:41
4501164,0,22-07 23:08:42
3859080,356,22-07 23:08:43
5375771,712,22-07 23:08:44
6411080,1424,22-07 23:08:45
5648561,356,22-07 23:08:46
2384208,356,22-07 23:08:47
2811379,356,22-07 23:08:48
7717168,0,22-07 23:08:49
7803993,0,22-07 23:08:50
