"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:01
162693,0,22-07 19:16:02
560036,0,22-07 19:16:03
1416223,0,22-07 19:16:04
2597770,0,22-07 19:16:05
2478280,0,22-07 19:16:06
2190152,0,22-07 19:16:07
2131794,0,22-07 19:16:08
3948660,0,22-07 19:16:09
2443095,0,22-07 19:16:10
1378931,0,22-07 19:16:11
2526640,0,22-07 19:16:12
1795095,0,22-07 19:16:13
2410619,356,22-07 19:16:14
2240373,356,22-07 19:16:15
2331988,0,22-07 19:16:16
1542360,712,22-07 19:16:17
314487,1780,22-07 19:16:18
652641,0,22-07 19:16:19
1908858,0,22-07 19:16:20
2095936,0,22-07 19:16:21
3229708,0,22-07 19:16:22
1599627,0,22-07 19:16:23
1861729,0,22-07 19:16:24
3112248,0,22-07 19:16:25
2541100,0,22-07 19:16:26
1039596,356,22-07 19:16:27
1130920,356,22-07 19:16:28
2024405,712,22-07 19:16:29
1726101,0,22-07 19:16:30
1609895,0,22-07 19:16:31
2375479,0,22-07 19:16:32
1705088,0,22-07 19:16:33
1409071,356,22-07 19:16:34
2733933,356,22-07 19:16:35
380972,356,22-07 19:16:36
707300,1068,22-07 19:16:37
917329,1068,22-07 19:16:38
1619876,0,22-07 19:16:39
2437886,0,22-07 19:16:40
2007716,0,22-07 19:16:41
2154456,0,22-07 19:16:42
2287208,0,22-07 19:16:43
1912939,0,22-07 19:16:44
2650564,0,22-07 19:16:45
2907469,0,22-07 19:16:46
1560808,0,22-07 19:16:47
2352970,0,22-07 19:16:48
2480409,0,22-07 19:16:49
2090128,356,22-07 19:16:50
2486125,356,22-07 19:16:51
1394634,356,22-07 19:16:52
973685,0,22-07 19:16:53
654311,0,22-07 19:16:54
436846,712,22-07 19:16:55
1734576,0,22-07 19:16:56
2710489,0,22-07 19:16:57
1952040,0,22-07 19:16:58
2593686,0,22-07 19:16:59
1890972,0,22-07 19:17:00
2731154,0,22-07 19:17:01
2929666,0,22-07 19:17:02
2220979,0,22-07 19:17:03
1293012,712,22-07 19:17:04
2158618,712,22-07 19:17:05
2532234,0,22-07 19:17:06
2694608,0,22-07 19:17:07
2314195,356,22-07 19:17:08
2527151,0,22-07 19:17:09
1931651,356,22-07 19:17:10
1438763,1780,22-07 19:17:11
553126,356,22-07 19:17:12
436909,356,22-07 19:17:13
1695229,0,22-07 19:17:14
2160895,0,22-07 19:17:15
2754326,0,22-07 19:17:16
2273124,0,22-07 19:17:17
1856868,0,22-07 19:17:18
1919578,0,22-07 19:17:19
2195990,0,22-07 19:17:20
2316976,0,22-07 19:17:21
1666170,1780,22-07 19:17:22
1645954,0,22-07 19:17:23
2400373,0,22-07 19:17:24
1879081,0,22-07 19:17:25
2206175,0,22-07 19:17:26
2079191,0,22-07 19:17:27
1922688,712,22-07 19:17:28
1943543,1068,22-07 19:17:29
371935,1068,22-07 19:17:30
279140,356,22-07 19:17:31
475164,0,22-07 19:17:32
292130,0,22-07 19:17:33
1707388,0,22-07 19:17:34
2012669,0,22-07 19:17:35
2434966,0,22-07 19:17:36
3651576,0,22-07 19:17:37
1569735,0,22-07 19:17:38
2418395,0,22-07 19:17:39
1633158,0,22-07 19:17:40
1930223,0,22-07 19:17:41
1659913,356,22-07 19:17:42
1920751,0,22-07 19:17:43
2942945,0,22-07 19:17:44
2435137,0,22-07 19:17:45
2398591,0,22-07 19:17:46
1642376,0,22-07 19:17:47
2275041,0,22-07 19:17:48
747395,1068,22-07 19:17:49
660972,1424,22-07 19:17:50
627290,0,22-07 19:17:51
1818545,0,22-07 19:17:52
1331236,0,22-07 19:17:53
2562758,0,22-07 19:17:54
2076194,0,22-07 19:17:55
2536472,0,22-07 19:17:56
2261972,0,22-07 19:17:57
2140713,0,22-07 19:17:58
1913323,0,22-07 19:17:59
2758346,0,22-07 19:18:00
1301771,356,22-07 19:18:01
2621066,0,22-07 19:18:02
2618980,0,22-07 19:18:03
2026874,712,22-07 19:18:04
2292039,712,22-07 19:18:05
1534190,0,22-07 19:18:06
2568795,1424,22-07 19:18:07
519963,356,22-07 19:18:08
1499575,356,22-07 19:18:09
4107554,0,22-07 19:18:10
3608902,0,22-07 19:18:11
3611832,0,22-07 19:18:12
3937450,0,22-07 19:18:13
6376582,0,22-07 19:18:14
5242381,1780,22-07 19:18:15
7053278,712,22-07 19:18:16
6261556,356,22-07 19:18:17
5600991,356,22-07 19:18:18
2835404,356,22-07 19:18:19
