"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
165322,0,22-07 23:06:34
698033,0,22-07 23:06:35
1963869,0,22-07 23:06:36
2256660,0,22-07 23:06:37
1847280,0,22-07 23:06:38
2908572,0,22-07 23:06:39
2704701,0,22-07 23:06:40
1604476,0,22-07 23:06:41
1391875,356,22-07 23:06:42
2519160,0,22-07 23:06:43
2078648,0,22-07 23:06:44
1843399,0,22-07 23:06:45
1372764,0,22-07 23:06:46
2817856,0,22-07 23:06:47
2691830,356,22-07 23:06:48
347214,1780,22-07 23:06:49
258545,356,22-07 23:06:50
553597,356,22-07 23:06:51
342325,356,22-07 23:06:52
1097506,0,22-07 23:06:53
1664501,0,22-07 23:06:54
1391646,0,22-07 23:06:55
2397416,0,22-07 23:06:56
2850491,0,22-07 23:06:57
2463183,0,22-07 23:06:58
2488705,0,22-07 23:06:59
2149039,0,22-07 23:07:00
1061808,1068,22-07 23:07:01
1926253,0,22-07 23:07:02
1981866,0,22-07 23:07:03
2284304,0,22-07 23:07:04
1834133,0,22-07 23:07:05
2806022,0,22-07 23:07:06
1287865,712,22-07 23:07:07
3140333,0,22-07 23:07:08
376197,0,22-07 23:07:09
312317,0,22-07 23:07:10
375176,1068,22-07 23:07:11
480221,1424,22-07 23:07:12
588234,356,22-07 23:07:13
1993316,0,22-07 23:07:14
1521069,0,22-07 23:07:15
1462906,0,22-07 23:07:16
1899905,0,22-07 23:07:17
2212580,0,22-07 23:07:18
2096040,0,22-07 23:07:19
2023933,0,22-07 23:07:20
2599371,0,22-07 23:07:21
3001738,0,22-07 23:07:22
2343823,0,22-07 23:07:23
1442798,356,22-07 23:07:24
2010532,0,22-07 23:07:25
1571119,0,22-07 23:07:26
1638473,0,22-07 23:07:27
2195447,356,22-07 23:07:28
2019104,0,22-07 23:07:29
1495348,1068,22-07 23:07:30
317959,1424,22-07 23:07:31
385389,0,22-07 23:07:32
405808,356,22-07 23:07:33
396460,356,22-07 23:07:34
1887427,0,22-07 23:07:35
2030022,0,22-07 23:07:36
2426374,0,22-07 23:07:37
2194684,0,22-07 23:07:38
1846576,0,22-07 23:07:39
1891316,0,22-07 23:07:40
3454791,0,22-07 23:07:41
3471492,0,22-07 23:07:42
1816542,0,22-07 23:07:43
793263,712,22-07 23:07:44
1219982,0,22-07 23:07:45
2305422,0,22-07 23:07:46
1402715,356,22-07 23:07:47
1839424,0,22-07 23:07:48
2401636,0,22-07 23:07:49
402526,1780,22-07 23:07:50
501375,712,22-07 23:07:51
1124872,0,22-07 23:07:52
2422508,0,22-07 23:07:53
1740250,0,22-07 23:07:54
2734218,0,22-07 23:07:55
2218824,0,22-07 23:07:56
2647517,0,22-07 23:07:57
2403306,0,22-07 23:07:58
2636825,0,22-07 23:07:59
2271859,0,22-07 23:08:00
1355444,0,22-07 23:08:01
3407830,0,22-07 23:08:02
2026380,1068,22-07 23:08:03
1730787,0,22-07 23:08:04
1739943,0,22-07 23:08:05
1747517,1424,22-07 23:08:06
2345530,356,22-07 23:08:07
1952732,0,22-07 23:08:08
247613,0,22-07 23:08:09
383767,1424,22-07 23:08:10
476938,712,22-07 23:08:11
1116135,0,22-07 23:08:12
2532654,0,22-07 23:08:13
2808696,0,22-07 23:08:14
3256552,0,22-07 23:08:15
1344857,0,22-07 23:08:16
2464164,0,22-07 23:08:17
2119559,0,22-07 23:08:18
1175571,356,22-07 23:08:19
2385232,356,22-07 23:08:20
1580062,0,22-07 23:08:21
2183118,712,22-07 23:08:22
2323364,0,22-07 23:08:23
3220145,0,22-07 23:08:24
505007,712,22-07 23:08:25
273032,712,22-07 23:08:26
604255,1424,22-07 23:08:27
675048,0,22-07 23:08:28
2256421,0,22-07 23:08:29
2364727,0,22-07 23:08:30
2097792,0,22-07 23:08:31
2239580,0,22-07 23:08:32
2555122,0,22-07 23:08:33
2197461,0,22-07 23:08:34
2020576,0,22-07 23:08:35
1402420,0,22-07 23:08:36
3514337,0,22-07 23:08:37
3214533,356,22-07 23:08:38
2807238,0,22-07 23:08:39
3322613,0,22-07 23:08:40
1338311,712,22-07 23:08:41
851537,1780,22-07 23:08:42
2530727,0,22-07 23:08:43
