"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
791776,0,22-07 19:15:59
6274232,0,22-07 19:16:00
3061734,0,22-07 19:16:01
2824752,0,22-07 19:16:02
2801305,0,22-07 19:16:03
3122533,0,22-07 19:16:04
2002779,0,22-07 19:16:05
3099231,0,22-07 19:16:06
2603604,0,22-07 19:16:07
2530037,712,22-07 19:16:08
2680893,712,22-07 19:16:09
2361611,0,22-07 19:16:10
2915910,356,22-07 19:16:11
366268,0,22-07 19:16:12
549979,1068,22-07 19:16:13
462170,712,22-07 19:16:14
1055255,0,22-07 19:16:15
2008582,0,22-07 19:16:16
3348940,0,22-07 19:16:17
3331504,0,22-07 19:16:18
3409510,0,22-07 19:16:19
3745289,0,22-07 19:16:20
2607340,0,22-07 19:16:21
1799116,1068,22-07 19:16:22
2462684,0,22-07 19:16:23
2332909,0,22-07 19:16:24
2787337,0,22-07 19:16:25
3253397,356,22-07 19:16:26
2141381,0,22-07 19:16:27
2436658,356,22-07 19:16:28
571633,2136,22-07 19:16:29
1183535,0,22-07 19:16:30
3484699,0,22-07 19:16:31
2632429,0,22-07 19:16:32
3986760,0,22-07 19:16:33
4286927,0,22-07 19:16:34
2376202,356,22-07 19:16:35
2834321,0,22-07 19:16:36
2118731,0,22-07 19:16:37
2502633,356,22-07 19:16:38
1661248,0,22-07 19:16:39
0,0,22-07 19:16:40
0,0,22-07 19:16:41
0,0,22-07 19:16:42
0,0,22-07 19:16:43
0,0,22-07 19:16:44
0,0,22-07 19:16:45
0,0,22-07 19:16:46
0,0,22-07 19:16:47
1323510,0,22-07 19:16:48
2095199,0,22-07 19:16:49
2003990,0,22-07 19:16:50
4156458,0,22-07 19:16:51
3072073,356,22-07 19:16:52
1962757,0,22-07 19:16:53
2542060,712,22-07 19:16:54
3832796,0,22-07 19:16:55
1571323,0,22-07 19:16:56
554307,356,22-07 19:16:57
492867,1424,22-07 19:16:58
2294848,0,22-07 19:16:59
2429534,0,22-07 19:17:00
3385128,0,22-07 19:17:01
2664180,0,22-07 19:17:02
5091067,0,22-07 19:17:03
2504640,0,22-07 19:17:04
2239404,0,22-07 19:17:05
2814675,0,22-07 19:17:06
2761812,0,22-07 19:17:07
3009833,712,22-07 19:17:08
2876682,712,22-07 19:17:09
4303567,0,22-07 19:17:10
354728,712,22-07 19:17:11
619490,1424,22-07 19:17:12
1045965,0,22-07 19:17:13
2742407,0,22-07 19:17:14
3615436,0,22-07 19:17:15
2189868,0,22-07 19:17:16
3096565,0,22-07 19:17:17
4575236,0,22-07 19:17:18
2038251,356,22-07 19:17:19
1718213,0,22-07 19:17:20
1863617,0,22-07 19:17:21
1764105,0,22-07 19:17:22
3133217,0,22-07 19:17:23
2268340,0,22-07 19:17:24
3116773,0,22-07 19:17:25
1514869,2136,22-07 19:17:26
355439,356,22-07 19:17:27
549929,356,22-07 19:17:28
1071536,0,22-07 19:17:29
2309457,0,22-07 19:17:30
1829160,0,22-07 19:17:31
1952222,0,22-07 19:17:32
2830816,0,22-07 19:17:33
3712633,0,22-07 19:17:34
4750034,0,22-07 19:17:35
2680520,0,22-07 19:17:36
1200948,0,22-07 19:17:37
2826373,0,22-07 19:17:38
2963408,0,22-07 19:17:39
2495623,0,22-07 19:17:40
2926825,712,22-07 19:17:41
3465659,356,22-07 19:17:42
746360,1780,22-07 19:17:43
457312,0,22-07 19:17:44
1554740,0,22-07 19:17:45
2532192,0,22-07 19:17:46
2525161,0,22-07 19:17:47
2567312,0,22-07 19:17:48
3534787,0,22-07 19:17:49
1992488,712,22-07 19:17:50
3348966,0,22-07 19:17:51
2465674,0,22-07 19:17:52
2385512,712,22-07 19:17:53
2394077,712,22-07 19:17:54
2437095,356,22-07 19:17:55
3841262,1068,22-07 19:17:56
467602,712,22-07 19:17:57
802191,356,22-07 19:17:58
2211916,0,22-07 19:17:59
3648936,0,22-07 19:18:00
3308388,0,22-07 19:18:01
2254717,0,22-07 19:18:02
2855922,0,22-07 19:18:03
3445085,0,22-07 19:18:04
2881808,0,22-07 19:18:05
2785869,0,22-07 19:18:06
3787812,0,22-07 19:18:07
3847029,1068,22-07 19:18:08
4093269,0,22-07 19:18:09
2792538,1780,22-07 19:18:10
870457,356,22-07 19:18:11
3448430,0,22-07 19:18:12
