"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:46
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
42,42,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
887,641,27-07 06:57:55
11871688,70034,27-07 06:57:56
12659010,76098,27-07 06:57:57
12662922,76446,27-07 06:57:58
12659274,76212,27-07 06:57:59
12263352,73656,27-07 06:58:00
12658944,75438,27-07 06:58:01
12527476,72876,27-07 06:58:02
12528532,75654,27-07 06:58:03
12926038,77196,27-07 06:58:04
12134883,71267,27-07 06:58:05
12926170,50274,27-07 06:58:06
12661320,78408,27-07 06:58:07
11870070,72402,27-07 06:58:08
13188116,70506,27-07 06:58:09
12528664,73194,27-07 06:58:10
12660528,72468,27-07 06:58:11
12396734,71610,27-07 06:58:12
12396536,75702,27-07 06:58:13
12923728,76494,27-07 06:58:14
12133761,75149,27-07 06:58:15
12791666,76308,27-07 06:58:16
12659670,76176,27-07 06:58:17
12659736,75966,27-07 06:58:18
12528970,77064,27-07 06:58:19
12396602,75846,27-07 06:58:20
12660132,76230,27-07 06:58:21
12791534,74580,27-07 06:58:22
12396734,75966,27-07 06:58:23
12528928,76494,27-07 06:58:24
12660293,76787,27-07 06:58:25
12793184,73656,27-07 06:58:26
12264252,71982,27-07 06:58:27
12527410,75438,27-07 06:58:28
12660528,75108,27-07 06:58:29
12792722,78408,27-07 06:58:30
12397130,75504,27-07 06:58:31
12793250,76572,27-07 06:58:32
12396140,70224,27-07 06:58:33
12790808,76494,27-07 06:58:34
12396433,74939,27-07 06:58:35
12660462,77352,27-07 06:58:36
12528664,76626,27-07 06:58:37
12396206,74184,27-07 06:58:38
12529192,76848,27-07 06:58:39
12792128,78144,27-07 06:58:40
12729966,76704,27-07 06:58:41
12326240,74712,27-07 06:58:42
13056648,79068,27-07 06:58:43
12265332,75636,27-07 06:58:44
12527373,75203,27-07 06:58:45
12528532,75240,27-07 06:58:46
12264474,74778,27-07 06:58:47
12791510,76482,27-07 06:58:48
12528268,76428,27-07 06:58:49
12527740,75900,27-07 06:58:50
12659802,74976,27-07 06:58:51
12660726,77760,27-07 06:58:52
12528202,75240,27-07 06:58:53
12660330,76374,27-07 06:58:54
12528033,75479,27-07 06:58:55
12659406,76494,27-07 06:58:56
12659736,75000,27-07 06:58:57
12264870,74724,27-07 06:58:58
12659646,76272,27-07 06:58:59
12528532,76692,27-07 06:59:00
12924256,78420,27-07 06:59:01
12396140,74910,27-07 06:59:02
