"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
1391782,0,22-07 23:06:32
4074597,0,22-07 23:06:33
2226606,0,22-07 23:06:34
1499775,0,22-07 23:06:35
917065,1424,22-07 23:06:36
3136455,712,22-07 23:06:37
2383063,712,22-07 23:06:38
1577091,356,22-07 23:06:39
2060380,0,22-07 23:06:40
571195,712,22-07 23:06:41
365571,356,22-07 23:06:42
1290377,0,22-07 23:06:43
1861124,0,22-07 23:06:44
1519288,0,22-07 23:06:45
1992982,0,22-07 23:06:46
2779960,0,22-07 23:06:47
1340086,0,22-07 23:06:48
2248366,0,22-07 23:06:49
1098845,712,22-07 23:06:50
2013171,1068,22-07 23:06:51
2232895,356,22-07 23:06:52
461329,1068,22-07 23:06:53
451417,356,22-07 23:06:54
710853,0,22-07 23:06:55
1638724,0,22-07 23:06:56
2337550,0,22-07 23:06:57
2129572,0,22-07 23:06:58
1479456,0,22-07 23:06:59
1796751,0,22-07 23:07:00
1999855,0,22-07 23:07:01
1790534,0,22-07 23:07:02
1872348,0,22-07 23:07:03
1745032,356,22-07 23:07:04
1571696,712,22-07 23:07:05
1613223,356,22-07 23:07:06
905870,356,22-07 23:07:07
306491,1424,22-07 23:07:08
919310,356,22-07 23:07:09
1898127,0,22-07 23:07:10
2192441,0,22-07 23:07:11
1582814,0,22-07 23:07:12
1958904,0,22-07 23:07:13
2421611,0,22-07 23:07:14
834222,356,22-07 23:07:15
1716053,356,22-07 23:07:16
2106622,1068,22-07 23:07:17
2015761,712,22-07 23:07:18
1265427,356,22-07 23:07:19
2736227,0,22-07 23:07:20
329458,712,22-07 23:07:21
306204,712,22-07 23:07:22
2113576,0,22-07 23:07:23
2735046,0,22-07 23:07:24
2587189,0,22-07 23:07:25
1840686,0,22-07 23:07:26
3041961,0,22-07 23:07:27
1530751,712,22-07 23:07:28
2991869,712,22-07 23:07:29
3963969,712,22-07 23:07:30
3507569,1068,22-07 23:07:31
2347791,0,22-07 23:07:32
950920,356,22-07 23:07:33
682453,356,22-07 23:07:34
597061,0,22-07 23:07:35
2049351,0,22-07 23:07:36
3668549,0,22-07 23:07:37
2890822,0,22-07 23:07:38
1680433,0,22-07 23:07:39
1999336,0,22-07 23:07:40
1082214,0,22-07 23:07:41
2219832,0,22-07 23:07:42
2233643,356,22-07 23:07:43
2127766,712,22-07 23:07:44
2003418,0,22-07 23:07:45
336020,1424,22-07 23:07:46
526618,1068,22-07 23:07:47
974376,0,22-07 23:07:48
1714574,0,22-07 23:07:49
2357632,0,22-07 23:07:50
2630182,0,22-07 23:07:51
2983006,0,22-07 23:07:52
3018695,0,22-07 23:07:53
1293924,1068,22-07 23:07:54
1579405,0,22-07 23:07:55
2027337,712,22-07 23:07:56
1762155,0,22-07 23:07:57
1408445,712,22-07 23:07:58
2649657,0,22-07 23:07:59
901110,1424,22-07 23:08:00
387001,712,22-07 23:08:01
1029695,0,22-07 23:08:02
2265889,0,22-07 23:08:03
1951616,0,22-07 23:08:04
2232383,0,22-07 23:08:05
2351351,0,22-07 23:08:06
1298114,0,22-07 23:08:07
1524980,0,22-07 23:08:08
1310645,356,22-07 23:08:09
2373770,356,22-07 23:08:10
1937412,356,22-07 23:08:11
1756538,0,22-07 23:08:12
262757,2136,22-07 23:08:13
581217,356,22-07 23:08:14
1383622,0,22-07 23:08:15
1968842,0,22-07 23:08:16
2023910,0,22-07 23:08:17
1834356,0,22-07 23:08:18
1956397,0,22-07 23:08:19
1470926,712,22-07 23:08:20
2261207,0,22-07 23:08:21
2329368,0,22-07 23:08:22
951988,356,22-07 23:08:23
2441166,0,22-07 23:08:24
2575510,0,22-07 23:08:25
617609,2136,22-07 23:08:26
669908,356,22-07 23:08:27
1755172,0,22-07 23:08:28
1948555,0,22-07 23:08:29
1992984,0,22-07 23:08:30
1956496,0,22-07 23:08:31
2093642,0,22-07 23:08:32
2804989,0,22-07 23:08:33
2040706,356,22-07 23:08:34
2071716,0,22-07 23:08:35
2229263,1068,22-07 23:08:36
1581145,1068,22-07 23:08:37
2820883,356,22-07 23:08:38
709515,712,22-07 23:08:39
2704416,0,22-07 23:08:40
4092452,0,22-07 23:08:41
3494339,0,22-07 23:08:42
4214929,0,22-07 23:08:43
3748457,0,22-07 23:08:44
4518371,0,22-07 23:08:45
3984870,2136,22-07 23:08:46
