"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
0,0,23-07 04:44:16
0,0,23-07 04:44:17
239890,0,23-07 04:44:18
616240,0,23-07 04:44:19
1442630,0,23-07 04:44:20
1258572,0,23-07 04:44:21
2814360,0,23-07 04:44:22
2294006,0,23-07 04:44:23
2282936,0,23-07 04:44:24
1431705,1780,23-07 04:44:25
2081964,356,23-07 04:44:26
1650042,0,23-07 04:44:27
1605289,0,23-07 04:44:28
1368595,356,23-07 04:44:29
1486937,356,23-07 04:44:30
222179,1424,23-07 04:44:31
380902,0,23-07 04:44:32
914836,0,23-07 04:44:33
1601542,0,23-07 04:44:34
1771972,0,23-07 04:44:35
1858512,0,23-07 04:44:36
2021593,0,23-07 04:44:37
1912047,0,23-07 04:44:38
1748627,0,23-07 04:44:39
1161597,712,23-07 04:44:40
1551129,0,23-07 04:44:41
1510463,356,23-07 04:44:42
2148483,0,23-07 04:44:43
582464,1068,23-07 04:44:44
348251,1068,23-07 04:44:45
1906428,0,23-07 04:44:46
2294866,0,23-07 04:44:47
1685897,0,23-07 04:44:48
1881240,0,23-07 04:44:49
871397,0,23-07 04:44:50
0,0,23-07 04:44:51
0,0,23-07 04:44:52
0,0,23-07 04:44:53
0,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
0,0,23-07 04:44:57
288365,712,23-07 04:44:58
2315721,0,23-07 04:44:59
1985112,0,23-07 04:45:00
1617386,0,23-07 04:45:01
1824588,0,23-07 04:45:02
3550979,0,23-07 04:45:03
1995281,0,23-07 04:45:04
2153193,0,23-07 04:45:05
1711474,356,23-07 04:45:06
2400372,356,23-07 04:45:07
2934115,0,23-07 04:45:08
371271,2136,23-07 04:45:09
306635,356,23-07 04:45:10
437520,356,23-07 04:45:11
1490920,0,23-07 04:45:12
2125130,0,23-07 04:45:13
1745503,0,23-07 04:45:14
2354723,0,23-07 04:45:15
1205021,1068,23-07 04:45:16
2576602,0,23-07 04:45:17
1705866,712,23-07 04:45:18
1379147,0,23-07 04:45:19
1438866,0,23-07 04:45:20
819030,1780,23-07 04:45:21
347398,356,23-07 04:45:22
478461,356,23-07 04:45:23
1139722,0,23-07 04:45:24
1878976,0,23-07 04:45:25
1726725,0,23-07 04:45:26
2196253,0,23-07 04:45:27
1585904,0,23-07 04:45:28
1604643,0,23-07 04:45:29
1637541,356,23-07 04:45:30
2273612,1068,23-07 04:45:31
2274469,712,23-07 04:45:32
1110951,712,23-07 04:45:33
338298,712,23-07 04:45:34
320736,356,23-07 04:45:35
782382,0,23-07 04:45:36
1325490,0,23-07 04:45:37
1469328,0,23-07 04:45:38
1338748,0,23-07 04:45:39
1917319,0,23-07 04:45:40
2626671,0,23-07 04:45:41
818919,712,23-07 04:45:42
1422599,712,23-07 04:45:43
1778833,0,23-07 04:45:44
1093648,1068,23-07 04:45:45
2180803,712,23-07 04:45:46
1734501,712,23-07 04:45:47
341163,0,23-07 04:45:48
290682,712,23-07 04:45:49
980166,0,23-07 04:45:50
2105276,0,23-07 04:45:51
1911869,0,23-07 04:45:52
3108524,0,23-07 04:45:53
2140949,0,23-07 04:45:54
2257968,0,23-07 04:45:55
2340806,712,23-07 04:45:56
2170225,0,23-07 04:45:57
1559751,712,23-07 04:45:58
2239776,0,23-07 04:45:59
866817,1068,23-07 04:46:00
464946,1068,23-07 04:46:01
1378416,356,23-07 04:46:02
1180101,0,23-07 04:46:03
1845660,0,23-07 04:46:04
2666412,0,23-07 04:46:05
2824970,0,23-07 04:46:06
2897135,0,23-07 04:46:07
1993134,0,23-07 04:46:08
1223285,1424,23-07 04:46:09
1980542,0,23-07 04:46:10
1730607,1424,23-07 04:46:11
1461032,356,23-07 04:46:12
2232740,356,23-07 04:46:13
1597197,356,23-07 04:46:14
323165,356,23-07 04:46:15
652862,356,23-07 04:46:16
2291740,0,23-07 04:46:17
4145720,0,23-07 04:46:18
3776783,0,23-07 04:46:19
2890728,0,23-07 04:46:20
1943603,0,23-07 04:46:21
2583879,0,23-07 04:46:22
3599617,712,23-07 04:46:23
4126005,0,23-07 04:46:24
1521292,2136,23-07 04:46:25
1301784,356,23-07 04:46:26
4280698,0,23-07 04:46:27
4785932,0,23-07 04:46:28
5063279,0,23-07 04:46:29
