"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:52
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:57
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:02
129244,0,22-07 19:16:02
368809,0,22-07 19:16:03
1972557,0,22-07 19:16:04
1914484,0,22-07 19:16:05
1682122,0,22-07 19:16:07
3166154,0,22-07 19:16:07
965345,1424,22-07 19:16:08
1816334,0,22-07 19:16:09
1953208,0,22-07 19:16:10
2210971,712,22-07 19:16:12
1307422,0,22-07 19:16:12
1351816,0,22-07 19:16:13
2527237,0,22-07 19:16:14
356483,2136,22-07 19:16:15
325364,356,22-07 19:16:17
519783,0,22-07 19:16:17
1350934,0,22-07 19:16:18
1594858,0,22-07 19:16:19
1794172,0,22-07 19:16:20
1352308,0,22-07 19:16:22
909242,0,22-07 19:16:22
1128209,0,22-07 19:16:23
683595,356,22-07 19:16:24
1000852,0,22-07 19:16:25
2346947,356,22-07 19:16:27
1044130,0,22-07 19:16:27
1098648,356,22-07 19:16:28
1735930,356,22-07 19:16:29
319539,712,22-07 19:16:30
784906,1068,22-07 19:16:32
1135713,0,22-07 19:16:32
2679728,0,22-07 19:16:33
3268320,0,22-07 19:16:34
1538016,0,22-07 19:16:35
1851529,0,22-07 19:16:37
969049,0,22-07 19:16:37
1491697,0,22-07 19:16:38
1472988,0,22-07 19:16:39
1703803,356,22-07 19:16:40
1279451,0,22-07 19:16:42
1336106,356,22-07 19:16:42
891444,712,22-07 19:16:43
360395,356,22-07 19:16:44
427991,712,22-07 19:16:45
1778612,0,22-07 19:16:47
1904441,0,22-07 19:16:47
3422229,0,22-07 19:16:48
2445067,0,22-07 19:16:49
2031122,0,22-07 19:16:50
1957266,0,22-07 19:16:52
379923,0,22-07 19:16:52
906630,356,22-07 19:16:53
2121732,0,22-07 19:16:54
1800008,2136,22-07 19:16:55
1611599,0,22-07 19:16:57
909550,0,22-07 19:16:57
2200864,0,22-07 19:16:58
1624992,356,22-07 19:16:59
203044,1424,22-07 19:17:00
240408,356,22-07 19:17:02
698246,0,22-07 19:17:02
3556958,0,22-07 19:17:03
2655725,0,22-07 19:17:04
1585004,0,22-07 19:17:05
1556213,0,22-07 19:17:07
1572598,0,22-07 19:17:07
1858763,0,22-07 19:17:08
1730320,0,22-07 19:17:09
1876724,0,22-07 19:17:10
1635391,1068,22-07 19:17:12
1813600,712,22-07 19:17:12
1505019,0,22-07 19:17:13
196445,1068,22-07 19:17:14
647769,356,22-07 19:17:15
656617,356,22-07 19:17:17
1540774,0,22-07 19:17:17
1936578,0,22-07 19:17:18
2113688,0,22-07 19:17:19
1847773,0,22-07 19:17:20
1699582,0,22-07 19:17:22
1019973,0,22-07 19:17:22
704896,356,22-07 19:17:23
1530598,0,22-07 19:17:24
2661165,1068,22-07 19:17:25
1641864,0,22-07 19:17:27
947054,356,22-07 19:17:27
1357790,356,22-07 19:17:28
1320985,712,22-07 19:17:29
310574,1068,22-07 19:17:30
437841,0,22-07 19:17:32
1348770,0,22-07 19:17:32
2390817,0,22-07 19:17:33
3030756,0,22-07 19:17:34
2318151,0,22-07 19:17:35
1346022,0,22-07 19:17:37
2003674,0,22-07 19:17:37
1804875,0,22-07 19:17:38
1413182,0,22-07 19:17:39
2119548,0,22-07 19:17:40
2427813,356,22-07 19:17:42
2064363,0,22-07 19:17:42
2060603,0,22-07 19:17:43
874216,1068,22-07 19:17:44
178574,356,22-07 19:17:45
279645,712,22-07 19:17:47
791887,0,22-07 19:17:47
1325878,0,22-07 19:17:48
1908664,0,22-07 19:17:49
1507292,0,22-07 19:17:50
1356032,0,22-07 19:17:52
1725557,0,22-07 19:17:52
1104375,1068,22-07 19:17:53
1228748,712,22-07 19:17:54
1487244,0,22-07 19:17:55
1805965,356,22-07 19:17:57
837734,0,22-07 19:17:57
1244453,356,22-07 19:17:58
1435355,356,22-07 19:17:59
1263668,0,22-07 19:18:00
256035,712,22-07 19:18:02
352027,712,22-07 19:18:02
817993,0,22-07 19:18:03
2240829,0,22-07 19:18:04
2907984,0,22-07 19:18:05
2632603,0,22-07 19:18:07
2548688,0,22-07 19:18:07
1808304,712,22-07 19:18:08
3545924,0,22-07 19:18:09
2327572,712,22-07 19:18:10
3478450,1424,22-07 19:18:12
3035018,356,22-07 19:18:12
703626,356,22-07 19:18:13
2475298,0,22-07 19:18:14
