"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
268433,0,22-07 19:16:00
808112,0,22-07 19:16:01
2589822,0,22-07 19:16:02
2220804,0,22-07 19:16:03
1978737,0,22-07 19:16:04
2518826,0,22-07 19:16:05
2845368,0,22-07 19:16:06
1589212,712,22-07 19:16:07
2839709,0,22-07 19:16:08
2418386,1068,22-07 19:16:09
1202733,0,22-07 19:16:10
2922278,0,22-07 19:16:11
790387,356,22-07 19:16:12
565616,356,22-07 19:16:13
1366458,0,22-07 19:16:14
3028853,0,22-07 19:16:15
4053978,0,22-07 19:16:16
3213152,0,22-07 19:16:17
2390780,0,22-07 19:16:18
1822958,0,22-07 19:16:19
2565976,356,22-07 19:16:20
2770908,0,22-07 19:16:21
2584241,1068,22-07 19:16:22
2406484,1068,22-07 19:16:23
1792116,356,22-07 19:16:24
3553445,0,22-07 19:16:25
565617,1068,22-07 19:16:26
525539,356,22-07 19:16:27
1949957,0,22-07 19:16:28
3011446,0,22-07 19:16:29
3880088,0,22-07 19:16:30
2548580,0,22-07 19:16:31
1788372,0,22-07 19:16:32
2240372,1068,22-07 19:16:33
2818430,0,22-07 19:16:34
2812823,0,22-07 19:16:35
3608109,356,22-07 19:16:36
2309822,0,22-07 19:16:37
2678426,356,22-07 19:16:38
589305,1780,22-07 19:16:39
1799448,0,22-07 19:16:40
2535189,0,22-07 19:16:41
2813172,0,22-07 19:16:42
3035102,0,22-07 19:16:43
3559281,0,22-07 19:16:44
2353537,0,22-07 19:16:45
1552965,0,22-07 19:16:46
1544198,712,22-07 19:16:47
2277989,0,22-07 19:16:48
2476287,356,22-07 19:16:49
3393113,712,22-07 19:16:50
2365981,356,22-07 19:16:51
1108291,712,22-07 19:16:52
380320,1068,22-07 19:16:53
545573,356,22-07 19:16:54
1191226,356,22-07 19:16:55
2278963,0,22-07 19:16:56
2885670,0,22-07 19:16:57
2924904,0,22-07 19:16:58
2626438,0,22-07 19:16:59
2845955,0,22-07 19:17:00
2614493,0,22-07 19:17:01
2227596,1068,22-07 19:17:02
3025361,0,22-07 19:17:03
2571454,0,22-07 19:17:04
2197245,356,22-07 19:17:05
2612490,0,22-07 19:17:06
1085566,712,22-07 19:17:07
603862,356,22-07 19:17:08
2105397,0,22-07 19:17:09
2338236,0,22-07 19:17:10
2874240,0,22-07 19:17:11
2377579,0,22-07 19:17:12
2390281,0,22-07 19:17:13
1901069,0,22-07 19:17:14
2746870,0,22-07 19:17:15
2162025,0,22-07 19:17:16
2731829,712,22-07 19:17:17
2061138,0,22-07 19:17:18
2685868,2136,22-07 19:17:19
531754,356,22-07 19:17:20
545098,356,22-07 19:17:21
1034298,0,22-07 19:17:22
2341856,0,22-07 19:17:23
3080822,0,22-07 19:17:24
2270532,0,22-07 19:17:25
2935600,0,22-07 19:17:26
2795232,0,22-07 19:17:27
1338401,356,22-07 19:17:28
2229855,0,22-07 19:17:29
2486670,0,22-07 19:17:30
2018968,0,22-07 19:17:31
2189770,712,22-07 19:17:32
2737275,712,22-07 19:17:33
504889,1424,22-07 19:17:34
513436,356,22-07 19:17:35
1322619,0,22-07 19:17:36
1865895,0,22-07 19:17:37
3020112,0,22-07 19:17:38
2198700,0,22-07 19:17:39
2141481,0,22-07 19:17:40
2645765,0,22-07 19:17:41
1876623,0,22-07 19:17:42
2002379,712,22-07 19:17:43
3180598,0,22-07 19:17:44
3393438,0,22-07 19:17:45
3595697,356,22-07 19:17:46
1395739,356,22-07 19:17:47
1557379,712,22-07 19:17:48
508036,1068,22-07 19:17:49
1689212,0,22-07 19:17:50
2135746,0,22-07 19:17:51
2496404,0,22-07 19:17:52
2904410,0,22-07 19:17:53
2576101,0,22-07 19:17:54
3234440,0,22-07 19:17:55
1996071,1780,22-07 19:17:56
3068735,356,22-07 19:17:57
2765040,712,22-07 19:17:58
3366880,0,22-07 19:17:59
3626315,356,22-07 19:18:00
737930,712,22-07 19:18:01
434642,0,22-07 19:18:02
3146240,0,22-07 19:18:03
2827243,0,22-07 19:18:04
3320680,0,22-07 19:18:05
2585248,0,22-07 19:18:06
3277571,0,22-07 19:18:07
3325175,0,22-07 19:18:08
3446842,0,22-07 19:18:09
5522725,0,22-07 19:18:10
4851289,1424,22-07 19:18:11
6452355,356,22-07 19:18:12
1187936,1068,22-07 19:18:13
2290158,0,22-07 19:18:14
6110883,0,22-07 19:18:15
7375859,0,22-07 19:18:16
7052915,0,22-07 19:18:17
6700145,1068,22-07 19:18:18
8829012,712,22-07 19:18:19
8457454,712,22-07 19:18:20
6853287,356,22-07 19:18:21
