"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
204124,0,22-07 23:06:34
1208658,0,22-07 23:06:35
1914934,0,22-07 23:06:36
2487946,0,22-07 23:06:37
2406744,0,22-07 23:06:38
1376701,0,22-07 23:06:39
1932036,0,22-07 23:06:40
2588455,0,22-07 23:06:41
2343446,0,22-07 23:06:42
1238178,0,22-07 23:06:43
1177664,1068,22-07 23:06:44
2211963,0,22-07 23:06:45
2171315,0,22-07 23:06:46
3014174,0,22-07 23:06:47
1564905,0,22-07 23:06:48
2098809,0,22-07 23:06:49
1746424,2136,22-07 23:06:50
422537,356,22-07 23:06:51
433276,356,22-07 23:06:52
1063163,0,22-07 23:06:53
2385939,0,22-07 23:06:54
1619829,0,22-07 23:06:55
1602084,0,22-07 23:06:56
2103322,0,22-07 23:06:57
3027764,0,22-07 23:06:58
1956581,0,22-07 23:06:59
1839523,0,22-07 23:07:00
2246549,0,22-07 23:07:01
2389314,0,22-07 23:07:02
1833007,356,22-07 23:07:03
1511322,0,22-07 23:07:04
1750097,0,22-07 23:07:05
2064288,0,22-07 23:07:06
1861295,0,22-07 23:07:07
2539537,356,22-07 23:07:08
2106511,0,22-07 23:07:09
1482211,0,22-07 23:07:10
2260806,0,22-07 23:07:11
1269066,356,22-07 23:07:12
343114,1780,22-07 23:07:13
312025,356,22-07 23:07:14
459104,356,22-07 23:07:15
446744,356,22-07 23:07:16
2366175,0,22-07 23:07:17
1811670,0,22-07 23:07:18
2089625,0,22-07 23:07:19
1869392,0,22-07 23:07:20
2075704,0,22-07 23:07:21
2300803,0,22-07 23:07:22
1924181,0,22-07 23:07:23
2444966,0,22-07 23:07:24
1047249,0,22-07 23:07:25
654508,712,22-07 23:07:26
1375401,356,22-07 23:07:27
1947625,0,22-07 23:07:28
2138189,0,22-07 23:07:29
1735461,0,22-07 23:07:30
2099339,0,22-07 23:07:31
2192632,0,22-07 23:07:32
1421901,356,22-07 23:07:33
3324952,0,22-07 23:07:34
396656,2136,22-07 23:07:35
213421,356,22-07 23:07:36
584580,356,22-07 23:07:37
625971,0,22-07 23:07:38
2347908,0,22-07 23:07:39
1762871,0,22-07 23:07:40
2252612,0,22-07 23:07:41
2513395,0,22-07 23:07:42
1989907,0,22-07 23:07:43
2911339,0,22-07 23:07:44
1335565,712,22-07 23:07:45
1618303,0,22-07 23:07:46
3214819,0,22-07 23:07:47
2462926,356,22-07 23:07:48
2583181,0,22-07 23:07:49
1173059,0,22-07 23:07:50
2561168,0,22-07 23:07:51
485618,1068,22-07 23:07:52
949824,1424,22-07 23:07:53
2597032,0,22-07 23:07:54
2385539,0,22-07 23:07:55
2478884,0,22-07 23:07:56
1979376,0,22-07 23:07:57
2213641,0,22-07 23:07:58
2670959,0,22-07 23:07:59
2755920,0,22-07 23:08:00
974969,0,22-07 23:08:01
1221339,0,22-07 23:08:02
2194680,0,22-07 23:08:03
1471334,0,22-07 23:08:04
1607984,0,22-07 23:08:05
1956551,356,22-07 23:08:06
1891848,356,22-07 23:08:07
2393768,712,22-07 23:08:08
1985413,356,22-07 23:08:09
3350698,0,22-07 23:08:10
477560,712,22-07 23:08:11
536569,1424,22-07 23:08:12
279770,356,22-07 23:08:13
1278669,0,22-07 23:08:14
1923497,0,22-07 23:08:15
1324890,0,22-07 23:08:16
1903359,0,22-07 23:08:17
2769820,0,22-07 23:08:18
2649432,0,22-07 23:08:19
2172688,0,22-07 23:08:20
2011398,0,22-07 23:08:21
2171573,0,22-07 23:08:22
2108835,0,22-07 23:08:23
1635664,0,22-07 23:08:24
1353581,0,22-07 23:08:25
2166481,0,22-07 23:08:26
2705010,0,22-07 23:08:27
2157451,356,22-07 23:08:28
2629443,0,22-07 23:08:29
1755304,356,22-07 23:08:30
2572662,0,22-07 23:08:31
2318523,1068,22-07 23:08:32
363789,356,22-07 23:08:33
616621,1068,22-07 23:08:34
730573,0,22-07 23:08:35
3351495,0,22-07 23:08:36
2824204,0,22-07 23:08:37
2825844,0,22-07 23:08:38
3751499,0,22-07 23:08:39
3204622,0,22-07 23:08:40
4578189,0,22-07 23:08:41
2720491,712,22-07 23:08:42
5244940,0,22-07 23:08:43
4268856,1780,22-07 23:08:44
5520666,0,22-07 23:08:45
1969413,1068,22-07 23:08:46
3462201,356,22-07 23:08:47
6380049,0,22-07 23:08:48
7853689,0,22-07 23:08:49
7934687,0,22-07 23:08:50
5398776,1424,22-07 23:08:51
8512725,356,22-07 23:08:52
