"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
2154065,0,22-07 19:16:00
3563251,0,22-07 19:16:01
3731938,0,22-07 19:16:02
4433138,0,22-07 19:16:03
2535238,0,22-07 19:16:04
2450987,0,22-07 19:16:05
2353376,712,22-07 19:16:06
2621985,0,22-07 19:16:07
2092125,356,22-07 19:16:08
1445217,712,22-07 19:16:09
2598555,356,22-07 19:16:10
1580384,0,22-07 19:16:11
2449433,0,22-07 19:16:12
377329,356,22-07 19:16:13
573418,1068,22-07 19:16:14
348172,712,22-07 19:16:15
1839531,0,22-07 19:16:16
1708747,0,22-07 19:16:17
3051062,0,22-07 19:16:18
3636184,0,22-07 19:16:19
2803724,0,22-07 19:16:20
2155355,0,22-07 19:16:21
2763461,0,22-07 19:16:22
1753785,0,22-07 19:16:23
1247757,2136,22-07 19:16:24
1547958,356,22-07 19:16:25
2237009,0,22-07 19:16:26
2764282,0,22-07 19:16:27
1746337,0,22-07 19:16:28
2275353,0,22-07 19:16:29
2033945,0,22-07 19:16:30
2178448,356,22-07 19:16:31
819890,712,22-07 19:16:32
359921,1424,22-07 19:16:33
428907,712,22-07 19:16:34
1362343,0,22-07 19:16:35
1876349,0,22-07 19:16:36
2428713,0,22-07 19:16:37
2526520,0,22-07 19:16:38
2515830,0,22-07 19:16:39
2593322,0,22-07 19:16:40
2262935,0,22-07 19:16:41
1245798,0,22-07 19:16:42
1923438,0,22-07 19:16:43
2576218,0,22-07 19:16:44
2265096,0,22-07 19:16:45
2153794,1068,22-07 19:16:46
2770756,0,22-07 19:16:47
1813938,356,22-07 19:16:48
3626119,0,22-07 19:16:49
496292,712,22-07 19:16:50
615859,1424,22-07 19:16:51
399147,0,22-07 19:16:52
1511040,0,22-07 19:16:53
2153216,0,22-07 19:16:54
3116918,0,22-07 19:16:55
3090980,0,22-07 19:16:56
1955499,0,22-07 19:16:57
1890424,0,22-07 19:16:58
2378184,0,22-07 19:16:59
2497457,0,22-07 19:17:00
2589762,356,22-07 19:17:01
2371644,0,22-07 19:17:02
2301060,0,22-07 19:17:03
1853916,356,22-07 19:17:04
2347573,0,22-07 19:17:05
2529735,712,22-07 19:17:06
2723712,712,22-07 19:17:07
1665936,356,22-07 19:17:08
426008,356,22-07 19:17:09
525102,356,22-07 19:17:10
1587714,0,22-07 19:17:11
1877143,0,22-07 19:17:12
1972386,0,22-07 19:17:13
2024684,0,22-07 19:17:14
2174520,0,22-07 19:17:15
2535636,0,22-07 19:17:16
1924790,0,22-07 19:17:17
1941689,0,22-07 19:17:18
1687842,0,22-07 19:17:19
2338790,0,22-07 19:17:20
1630431,0,22-07 19:17:21
2348763,356,22-07 19:17:22
1533035,0,22-07 19:17:23
2111643,356,22-07 19:17:24
2197426,356,22-07 19:17:25
1494014,1424,22-07 19:17:26
361522,1068,22-07 19:17:27
531796,0,22-07 19:17:28
1268308,0,22-07 19:17:29
2196854,0,22-07 19:17:30
2891793,0,22-07 19:17:31
2364808,0,22-07 19:17:32
2263818,0,22-07 19:17:33
2078524,0,22-07 19:17:34
2171477,712,22-07 19:17:35
2088332,356,22-07 19:17:36
2072000,0,22-07 19:17:37
1643174,0,22-07 19:17:38
1608482,356,22-07 19:17:39
2452746,0,22-07 19:17:40
2214148,712,22-07 19:17:41
2721787,0,22-07 19:17:42
1948086,356,22-07 19:17:43
436482,712,22-07 19:17:44
651306,1424,22-07 19:17:45
304683,356,22-07 19:17:46
1825211,0,22-07 19:17:47
1657467,0,22-07 19:17:48
1971673,0,22-07 19:17:49
2436568,0,22-07 19:17:50
2325011,0,22-07 19:17:51
2709876,0,22-07 19:17:52
1817779,0,22-07 19:17:53
1432971,356,22-07 19:17:54
1708647,1068,22-07 19:17:55
2620836,0,22-07 19:17:56
2158234,0,22-07 19:17:57
1258106,356,22-07 19:17:58
1835173,712,22-07 19:17:59
2507213,356,22-07 19:18:00
2099066,712,22-07 19:18:01
3229634,0,22-07 19:18:02
486389,1068,22-07 19:18:03
583425,712,22-07 19:18:04
1663855,356,22-07 19:18:05
3321538,0,22-07 19:18:06
3700718,0,22-07 19:18:07
2602985,0,22-07 19:18:08
4040737,0,22-07 19:18:09
4095253,0,22-07 19:18:10
2345447,712,22-07 19:18:11
4233196,1068,22-07 19:18:12
2971047,0,22-07 19:18:13
5462896,1424,22-07 19:18:14
4923295,356,22-07 19:18:15
1904564,356,22-07 19:18:16
7444775,0,22-07 19:18:17
6817704,0,22-07 19:18:18
6631726,0,22-07 19:18:19
