"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
1603130,0,22-07 23:06:32
3271573,0,22-07 23:06:33
2755168,0,22-07 23:06:34
2062495,0,22-07 23:06:35
1746757,0,22-07 23:06:36
2319799,0,22-07 23:06:37
1603170,0,22-07 23:06:38
2285372,0,22-07 23:06:39
1758330,0,22-07 23:06:40
1689378,0,22-07 23:06:41
2292195,712,22-07 23:06:42
2766500,356,22-07 23:06:43
2313932,356,22-07 23:06:44
2067555,0,22-07 23:06:45
2684996,0,22-07 23:06:46
495623,712,22-07 23:06:47
467195,1068,22-07 23:06:48
519947,1068,22-07 23:06:49
1802663,0,22-07 23:06:50
1803939,0,22-07 23:06:51
2549356,0,22-07 23:06:52
2089953,0,22-07 23:06:53
2459270,0,22-07 23:06:54
1650817,0,22-07 23:06:55
2590506,0,22-07 23:06:56
1994682,0,22-07 23:06:57
1035921,0,22-07 23:06:58
1822528,712,22-07 23:06:59
1959522,0,22-07 23:07:00
2048839,0,22-07 23:07:01
2674944,712,22-07 23:07:02
2135571,0,22-07 23:07:03
1778428,356,22-07 23:07:04
1995731,356,22-07 23:07:05
2347145,712,22-07 23:07:06
357225,1424,22-07 23:07:07
427733,356,22-07 23:07:08
727701,356,22-07 23:07:09
2038838,0,22-07 23:07:10
1812882,0,22-07 23:07:11
2369260,0,22-07 23:07:12
2242916,0,22-07 23:07:13
1986640,0,22-07 23:07:14
2039620,0,22-07 23:07:15
2131763,0,22-07 23:07:16
2342171,0,22-07 23:07:17
2765282,0,22-07 23:07:18
2176093,0,22-07 23:07:19
869799,356,22-07 23:07:20
1826750,0,22-07 23:07:21
2953363,0,22-07 23:07:22
3105004,0,22-07 23:07:23
3058981,1068,22-07 23:07:24
1600526,0,22-07 23:07:25
2457703,0,22-07 23:07:26
3713590,0,22-07 23:07:27
546228,1780,22-07 23:07:28
349495,0,22-07 23:07:29
500389,712,22-07 23:07:30
238800,356,22-07 23:07:31
2027242,0,22-07 23:07:32
1401202,0,22-07 23:07:33
1791970,0,22-07 23:07:34
2013556,0,22-07 23:07:35
1731860,0,22-07 23:07:36
2182936,0,22-07 23:07:37
2411834,0,22-07 23:07:38
2914464,0,22-07 23:07:39
988856,0,22-07 23:07:40
2272202,0,22-07 23:07:41
2897607,0,22-07 23:07:42
2859529,712,22-07 23:07:43
2032991,0,22-07 23:07:44
1906108,356,22-07 23:07:45
2344439,712,22-07 23:07:46
373809,1424,22-07 23:07:47
623824,356,22-07 23:07:48
2387284,0,22-07 23:07:49
2856546,0,22-07 23:07:50
3120292,0,22-07 23:07:51
2801369,0,22-07 23:07:52
2620325,0,22-07 23:07:53
2524159,0,22-07 23:07:54
2034618,0,22-07 23:07:55
2067242,712,22-07 23:07:56
2654035,0,22-07 23:07:57
2270679,356,22-07 23:07:58
2560592,356,22-07 23:07:59
1490429,0,22-07 23:08:00
2396267,0,22-07 23:08:01
1718524,712,22-07 23:08:02
568278,1780,22-07 23:08:03
591580,0,22-07 23:08:04
1552598,0,22-07 23:08:05
2028985,0,22-07 23:08:06
1890947,0,22-07 23:08:07
2147474,0,22-07 23:08:08
2374088,0,22-07 23:08:09
2678496,0,22-07 23:08:10
1388621,0,22-07 23:08:11
2094606,0,22-07 23:08:12
2042345,0,22-07 23:08:13
2778209,0,22-07 23:08:14
1902016,712,22-07 23:08:15
2321871,0,22-07 23:08:16
2146764,0,22-07 23:08:17
2644668,0,22-07 23:08:18
3243358,356,22-07 23:08:19
2511470,356,22-07 23:08:20
2857931,0,22-07 23:08:21
406609,2136,22-07 23:08:22
462955,356,22-07 23:08:23
506694,356,22-07 23:08:24
494998,0,22-07 23:08:25
1759136,0,22-07 23:08:26
1712357,0,22-07 23:08:27
1901022,0,22-07 23:08:28
3053682,0,22-07 23:08:29
3147468,0,22-07 23:08:30
2829663,0,22-07 23:08:31
2673377,0,22-07 23:08:32
1928758,0,22-07 23:08:33
3133919,0,22-07 23:08:34
2603514,0,22-07 23:08:35
2435628,712,22-07 23:08:36
3758495,712,22-07 23:08:37
3635983,0,22-07 23:08:38
2714637,356,22-07 23:08:39
394401,712,22-07 23:08:40
637400,1068,22-07 23:08:41
3487059,356,22-07 23:08:42
4781822,0,22-07 23:08:43
5794136,0,22-07 23:08:44
6190617,0,22-07 23:08:45
4851382,0,22-07 23:08:46
6037129,356,22-07 23:08:47
6859459,1068,22-07 23:08:48
8229168,1068,22-07 23:08:49
