"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
139227,0,22-07 19:16:00
1461732,0,22-07 19:16:01
2162438,0,22-07 19:16:02
4085778,0,22-07 19:16:03
3339099,0,22-07 19:16:04
3506971,0,22-07 19:16:05
2340405,0,22-07 19:16:06
1635819,712,22-07 19:16:07
3170221,0,22-07 19:16:08
2699290,356,22-07 19:16:09
3514524,0,22-07 19:16:10
2887083,0,22-07 19:16:11
2376190,356,22-07 19:16:12
839001,0,22-07 19:16:13
2370901,0,22-07 19:16:14
2235993,0,22-07 19:16:15
2635821,0,22-07 19:16:16
3100975,0,22-07 19:16:17
3875759,0,22-07 19:16:18
4241205,0,22-07 19:16:19
3166309,712,22-07 19:16:20
2912464,1068,22-07 19:16:21
2783137,1068,22-07 19:16:22
3100989,356,22-07 19:16:23
2185884,0,22-07 19:16:24
3652443,0,22-07 19:16:25
1116086,712,22-07 19:16:26
592444,712,22-07 19:16:27
716096,0,22-07 19:16:28
2453451,0,22-07 19:16:29
2527971,0,22-07 19:16:30
3615202,0,22-07 19:16:31
3996696,0,22-07 19:16:32
1722423,0,22-07 19:16:33
3230348,0,22-07 19:16:34
2958992,0,22-07 19:16:35
2203865,0,22-07 19:16:36
6057623,0,22-07 19:16:37
5001321,0,22-07 19:16:38
3068917,712,22-07 19:16:39
1855135,1424,22-07 19:16:40
804775,356,22-07 19:16:41
2381503,0,22-07 19:16:42
1950389,0,22-07 19:16:43
2402368,0,22-07 19:16:44
3641930,0,22-07 19:16:45
3130638,0,22-07 19:16:46
3322656,0,22-07 19:16:47
1915638,0,22-07 19:16:48
2957810,0,22-07 19:16:49
1889628,0,22-07 19:16:50
2917396,712,22-07 19:16:51
2420058,712,22-07 19:16:52
2533878,356,22-07 19:16:53
609182,1068,22-07 19:16:54
969738,356,22-07 19:16:55
3118953,0,22-07 19:16:56
2729626,0,22-07 19:16:57
2888756,0,22-07 19:16:58
2767674,0,22-07 19:16:59
4278920,0,22-07 19:17:00
2659049,0,22-07 19:17:01
1947138,1068,22-07 19:17:02
2641639,0,22-07 19:17:03
3367248,0,22-07 19:17:04
4302655,356,22-07 19:17:05
2010070,0,22-07 19:17:06
3752221,0,22-07 19:17:07
710471,2136,22-07 19:17:08
955806,356,22-07 19:17:09
3971294,0,22-07 19:17:10
4527290,0,22-07 19:17:11
2775716,0,22-07 19:17:12
3281213,0,22-07 19:17:13
3927585,0,22-07 19:17:14
1914706,0,22-07 19:17:15
1991564,356,22-07 19:17:16
4078942,0,22-07 19:17:17
1603608,1068,22-07 19:17:18
2447896,712,22-07 19:17:19
3468944,0,22-07 19:17:20
722198,1068,22-07 19:17:21
659466,712,22-07 19:17:22
1032374,0,22-07 19:17:23
2385936,0,22-07 19:17:24
1973329,0,22-07 19:17:25
2766688,0,22-07 19:17:26
2288304,0,22-07 19:17:27
2404327,0,22-07 19:17:28
2791285,0,22-07 19:17:29
2125394,0,22-07 19:17:30
1179952,712,22-07 19:17:31
2781838,0,22-07 19:17:32
2898972,356,22-07 19:17:33
3169531,1068,22-07 19:17:34
2697540,712,22-07 19:17:35
946437,712,22-07 19:17:36
536267,356,22-07 19:17:37
1018821,356,22-07 19:17:38
2616953,0,22-07 19:17:39
1954572,0,22-07 19:17:40
2265694,0,22-07 19:17:41
2727532,0,22-07 19:17:42
2537004,0,22-07 19:17:43
3277657,0,22-07 19:17:44
2973161,0,22-07 19:17:45
2608133,0,22-07 19:17:46
2670830,1068,22-07 19:17:47
2733162,0,22-07 19:17:48
2381188,0,22-07 19:17:49
2690362,0,22-07 19:17:50
3369916,0,22-07 19:17:51
3606835,0,22-07 19:17:52
1836945,712,22-07 19:17:53
384760,1424,22-07 19:17:54
284732,356,22-07 19:17:55
539306,356,22-07 19:17:56
2314001,0,22-07 19:17:57
3530769,0,22-07 19:17:58
3782724,0,22-07 19:17:59
3455936,0,22-07 19:18:00
2404340,0,22-07 19:18:01
2356359,0,22-07 19:18:02
3542181,0,22-07 19:18:03
2472166,356,22-07 19:18:04
3401442,356,22-07 19:18:05
3143829,0,22-07 19:18:06
686167,2136,22-07 19:18:07
766413,356,22-07 19:18:08
2827211,0,22-07 19:18:09
3098207,0,22-07 19:18:10
3862670,0,22-07 19:18:11
5964013,0,22-07 19:18:12
4559068,0,22-07 19:18:13
4486687,1424,22-07 19:18:14
6902179,0,22-07 19:18:15
7737713,1068,22-07 19:18:16
7177783,0,22-07 19:18:17
1456156,1068,22-07 19:18:18
5253330,0,22-07 19:18:19
8005235,0,22-07 19:18:20
