"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
248684,0,22-07 23:06:34
1654503,0,22-07 23:06:35
2403486,0,22-07 23:06:36
2657688,0,22-07 23:06:37
2154683,0,22-07 23:06:38
2156389,0,22-07 23:06:39
2567877,0,22-07 23:06:40
1462234,0,22-07 23:06:41
2038582,0,22-07 23:06:42
2377291,0,22-07 23:06:43
2156942,0,22-07 23:06:44
1582616,1424,22-07 23:06:45
3148763,0,22-07 23:06:46
406754,712,22-07 23:06:47
518240,0,22-07 23:06:48
2383147,0,22-07 23:06:49
2526455,0,22-07 23:06:50
2547798,0,22-07 23:06:51
3140377,0,22-07 23:06:52
2283173,356,22-07 23:06:53
1816216,712,22-07 23:06:54
1758742,0,22-07 23:06:55
2380600,0,22-07 23:06:56
1252586,356,22-07 23:06:57
1001055,1068,22-07 23:06:58
461512,1424,22-07 23:06:59
1738144,0,22-07 23:07:00
2218746,0,22-07 23:07:01
2631838,0,22-07 23:07:02
1993625,0,22-07 23:07:03
2425878,0,22-07 23:07:04
2875095,0,22-07 23:07:05
1033112,0,22-07 23:07:06
1885823,712,22-07 23:07:07
2818030,0,22-07 23:07:08
1958971,712,22-07 23:07:09
2437327,0,22-07 23:07:10
619946,1068,22-07 23:07:11
468597,1424,22-07 23:07:12
1091400,0,22-07 23:07:13
2396247,0,22-07 23:07:14
2212707,0,22-07 23:07:15
1979712,0,22-07 23:07:16
1988124,0,22-07 23:07:17
2192777,0,22-07 23:07:18
1307230,356,22-07 23:07:19
2310472,0,22-07 23:07:20
1885180,356,22-07 23:07:21
1664013,0,22-07 23:07:22
1774996,0,22-07 23:07:23
2324386,0,22-07 23:07:24
1222848,2136,22-07 23:07:25
500390,0,22-07 23:07:26
1413463,0,22-07 23:07:27
2355315,0,22-07 23:07:28
1887274,0,22-07 23:07:29
2476468,0,22-07 23:07:30
2459400,0,22-07 23:07:31
3109403,0,22-07 23:07:32
2491773,1068,22-07 23:07:33
2439586,356,22-07 23:07:34
1895115,0,22-07 23:07:35
1931695,0,22-07 23:07:36
2019829,712,22-07 23:07:37
357701,1780,22-07 23:07:38
1023213,0,22-07 23:07:39
1875466,0,22-07 23:07:40
1895306,0,22-07 23:07:41
3166464,0,22-07 23:07:42
2758641,0,22-07 23:07:43
2458285,0,22-07 23:07:44
1226976,0,22-07 23:07:45
2831503,0,22-07 23:07:46
2670269,0,22-07 23:07:47
3242415,0,22-07 23:07:48
1912842,2136,22-07 23:07:49
1850759,356,22-07 23:07:50
333416,0,22-07 23:07:51
1186239,712,22-07 23:07:52
3219830,0,22-07 23:07:53
2525677,0,22-07 23:07:54
2521077,0,22-07 23:07:55
2115465,0,22-07 23:07:56
2138787,0,22-07 23:07:57
1528628,0,22-07 23:07:58
2440961,0,22-07 23:07:59
1533935,0,22-07 23:08:00
1842273,356,22-07 23:08:01
2163824,356,22-07 23:08:02
538432,356,22-07 23:08:03
461439,1068,22-07 23:08:04
1220258,0,22-07 23:08:05
1403358,0,22-07 23:08:06
3222372,0,22-07 23:08:07
2970193,0,22-07 23:08:08
3129954,0,22-07 23:08:09
2300477,0,22-07 23:08:10
836214,0,22-07 23:08:11
2260929,0,22-07 23:08:12
1981997,0,22-07 23:08:13
3238382,0,22-07 23:08:14
2287035,0,22-07 23:08:15
2591678,356,22-07 23:08:16
471978,1424,22-07 23:08:17
557122,712,22-07 23:08:18
1631400,0,22-07 23:08:19
1550930,0,22-07 23:08:20
2473392,0,22-07 23:08:21
1984677,0,22-07 23:08:22
3278737,0,22-07 23:08:23
1270971,0,22-07 23:08:24
1990283,0,22-07 23:08:25
2666394,0,22-07 23:08:26
2934618,0,22-07 23:08:27
1910248,712,22-07 23:08:28
1378040,712,22-07 23:08:29
581761,1424,22-07 23:08:30
915638,356,22-07 23:08:31
3169800,0,22-07 23:08:32
3759758,0,22-07 23:08:33
2365679,0,22-07 23:08:34
2408751,0,22-07 23:08:35
1289534,1068,22-07 23:08:36
3363686,0,22-07 23:08:37
2326095,0,22-07 23:08:38
2681482,0,22-07 23:08:39
2725091,1068,22-07 23:08:40
794764,1424,22-07 23:08:41
3434081,0,22-07 23:08:42
5096927,0,22-07 23:08:43
4899225,0,22-07 23:08:44
6071068,0,22-07 23:08:45
3817891,712,22-07 23:08:46
7532877,1068,22-07 23:08:47
6856773,356,22-07 23:08:48
6803393,356,22-07 23:08:49
2294969,712,22-07 23:08:50
7597890,0,22-07 23:08:51
