"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
2685244,0,22-07 23:06:30
6940353,0,22-07 23:06:31
6735063,0,22-07 23:06:32
3788392,0,22-07 23:06:33
2073807,2136,22-07 23:06:34
2341209,0,22-07 23:06:35
2643959,0,22-07 23:06:36
1794785,712,22-07 23:06:37
2015304,0,22-07 23:06:38
2357761,0,22-07 23:06:39
561562,1068,22-07 23:06:40
469330,356,22-07 23:06:41
416482,356,22-07 23:06:42
578506,0,22-07 23:06:43
2566156,0,22-07 23:06:44
3139486,0,22-07 23:06:45
1697306,0,22-07 23:06:46
3022420,0,22-07 23:06:47
2804334,0,22-07 23:06:48
2420823,0,22-07 23:06:49
2235642,0,22-07 23:06:50
2386364,0,22-07 23:06:51
2199162,0,22-07 23:06:52
1938239,1068,22-07 23:06:53
2933225,0,22-07 23:06:54
2250658,0,22-07 23:06:55
2335923,0,22-07 23:06:56
3951866,1780,22-07 23:06:57
2906344,712,22-07 23:06:58
1352446,356,22-07 23:06:59
303802,356,22-07 23:07:00
660859,356,22-07 23:07:01
687731,0,22-07 23:07:02
2544554,0,22-07 23:07:03
2040379,0,22-07 23:07:04
3477722,0,22-07 23:07:05
2824468,0,22-07 23:07:06
4015967,0,22-07 23:07:07
4170257,0,22-07 23:07:08
1457809,0,22-07 23:07:09
1595960,712,22-07 23:07:10
1746575,0,22-07 23:07:11
2681905,0,22-07 23:07:12
2128912,1068,22-07 23:07:13
2416299,356,22-07 23:07:14
2642222,0,22-07 23:07:15
2121282,0,22-07 23:07:16
1636768,712,22-07 23:07:17
3456297,0,22-07 23:07:18
1465323,712,22-07 23:07:19
344504,1424,22-07 23:07:20
217610,356,22-07 23:07:21
733692,356,22-07 23:07:22
1373872,0,22-07 23:07:23
2109413,0,22-07 23:07:24
2408953,0,22-07 23:07:25
2663990,0,22-07 23:07:26
2431784,0,22-07 23:07:27
2395792,0,22-07 23:07:28
2396240,0,22-07 23:07:29
2017082,0,22-07 23:07:30
2052988,0,22-07 23:07:31
1243733,0,22-07 23:07:32
2900231,712,22-07 23:07:33
2724264,0,22-07 23:07:34
3002448,356,22-07 23:07:35
2861346,356,22-07 23:07:36
2481708,712,22-07 23:07:37
1787261,356,22-07 23:07:38
3117481,0,22-07 23:07:39
1249753,1424,22-07 23:07:40
599019,712,22-07 23:07:41
581751,356,22-07 23:07:42
2710505,0,22-07 23:07:43
2710601,0,22-07 23:07:44
2766324,0,22-07 23:07:45
2846604,0,22-07 23:07:46
2412366,0,22-07 23:07:47
3430598,0,22-07 23:07:48
1654614,0,22-07 23:07:49
1870649,0,22-07 23:07:50
2503748,0,22-07 23:07:51
2375766,0,22-07 23:07:52
2947031,356,22-07 23:07:53
2451410,712,22-07 23:07:54
3256391,0,22-07 23:07:55
757770,712,22-07 23:07:56
534238,356,22-07 23:07:57
633048,356,22-07 23:07:58
1877505,0,22-07 23:07:59
2457266,0,22-07 23:08:00
2680168,0,22-07 23:08:01
3559897,0,22-07 23:08:02
2489874,0,22-07 23:08:03
3121619,0,22-07 23:08:04
2425448,0,22-07 23:08:05
1812434,0,22-07 23:08:06
2606914,0,22-07 23:08:07
2373344,0,22-07 23:08:08
2431188,0,22-07 23:08:09
2433221,0,22-07 23:08:10
2239273,356,22-07 23:08:11
2280538,356,22-07 23:08:12
2121599,1424,22-07 23:08:13
477998,356,22-07 23:08:14
568393,1068,22-07 23:08:15
2071269,0,22-07 23:08:16
2289415,0,22-07 23:08:17
2935417,0,22-07 23:08:18
2630938,0,22-07 23:08:19
2117691,0,22-07 23:08:20
2235396,0,22-07 23:08:21
1448222,0,22-07 23:08:22
1850350,356,22-07 23:08:23
2878091,0,22-07 23:08:24
2960724,0,22-07 23:08:25
2523014,0,22-07 23:08:26
3023329,356,22-07 23:08:27
3053463,712,22-07 23:08:28
396516,1068,22-07 23:08:29
324325,1068,22-07 23:08:30
573132,356,22-07 23:08:31
1593117,0,22-07 23:08:32
2491200,0,22-07 23:08:33
3201431,0,22-07 23:08:34
3348640,0,22-07 23:08:35
2437023,0,22-07 23:08:36
3470551,0,22-07 23:08:37
4169045,0,22-07 23:08:38
2725535,0,22-07 23:08:39
4768696,0,22-07 23:08:40
3942519,1068,22-07 23:08:41
4030243,0,22-07 23:08:42
6386169,712,22-07 23:08:43
1031048,1424,22-07 23:08:44
3043585,0,22-07 23:08:45
5891337,0,22-07 23:08:46
6724749,0,22-07 23:08:47
6986926,0,22-07 23:08:48
6702835,1068,22-07 23:08:49
8666338,1068,22-07 23:08:50
7948609,356,22-07 23:08:51
7537409,356,22-07 23:08:52
2202537,356,22-07 23:08:53
