"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
1506986,0,22-07 19:15:59
4855201,0,22-07 19:16:00
3413749,0,22-07 19:16:01
2607527,0,22-07 19:16:02
2744699,0,22-07 19:16:03
2657241,0,22-07 19:16:04
1505707,356,22-07 19:16:05
3112188,0,22-07 19:16:06
2078494,356,22-07 19:16:07
2759626,0,22-07 19:16:08
3697678,1068,22-07 19:16:09
2646756,356,22-07 19:16:10
561374,1424,22-07 19:16:11
586641,0,22-07 19:16:12
1682153,356,22-07 19:16:13
2873070,0,22-07 19:16:14
3263565,0,22-07 19:16:15
2275345,0,22-07 19:16:16
2624105,0,22-07 19:16:17
3292856,0,22-07 19:16:18
1866647,0,22-07 19:16:19
1979204,712,22-07 19:16:20
3058530,0,22-07 19:16:21
2934705,0,22-07 19:16:22
2717919,1068,22-07 19:16:23
2114324,356,22-07 19:16:24
3670090,0,22-07 19:16:25
455433,1424,22-07 19:16:26
281534,356,22-07 19:16:27
644723,356,22-07 19:16:28
3045562,0,22-07 19:16:29
2717744,0,22-07 19:16:30
2813728,0,22-07 19:16:31
3663169,0,22-07 19:16:32
4244584,0,22-07 19:16:33
2773033,0,22-07 19:16:34
1653370,0,22-07 19:16:35
2038745,0,22-07 19:16:36
2336208,0,22-07 19:16:37
2620624,0,22-07 19:16:38
2787415,0,22-07 19:16:39
2809932,1068,22-07 19:16:40
2415651,0,22-07 19:16:41
2282436,356,22-07 19:16:42
484606,712,22-07 19:16:43
733819,1068,22-07 19:16:44
2678253,0,22-07 19:16:45
2919491,0,22-07 19:16:46
3637844,0,22-07 19:16:47
3485551,0,22-07 19:16:48
3457538,0,22-07 19:16:49
3515454,0,22-07 19:16:50
3169452,0,22-07 19:16:51
2725642,0,22-07 19:16:52
3522760,712,22-07 19:16:53
3241223,0,22-07 19:16:54
4410972,0,22-07 19:16:55
728314,356,22-07 19:16:56
312583,2136,22-07 19:16:57
611906,0,22-07 19:16:58
3461113,0,22-07 19:16:59
3899649,0,22-07 19:17:00
3369316,0,22-07 19:17:01
2061744,0,22-07 19:17:02
3837306,0,22-07 19:17:03
3366621,2136,22-07 19:17:04
2548580,0,22-07 19:17:05
2873733,0,22-07 19:17:06
2621013,356,22-07 19:17:07
1914812,0,22-07 19:17:08
3326556,0,22-07 19:17:09
532414,1424,22-07 19:17:10
518658,712,22-07 19:17:11
670655,0,22-07 19:17:12
2603534,0,22-07 19:17:13
2247757,0,22-07 19:17:14
3048865,0,22-07 19:17:15
2145935,0,22-07 19:17:16
1895307,0,22-07 19:17:17
2693088,0,22-07 19:17:18
2454455,0,22-07 19:17:19
1320919,712,22-07 19:17:20
1952718,0,22-07 19:17:21
2749090,0,22-07 19:17:22
3074717,1068,22-07 19:17:23
3361850,712,22-07 19:17:24
2079114,356,22-07 19:17:25
3165252,0,22-07 19:17:26
443706,1424,22-07 19:17:27
575885,356,22-07 19:17:28
1531283,0,22-07 19:17:29
2195285,0,22-07 19:17:30
2286868,0,22-07 19:17:31
2661508,0,22-07 19:17:32
2588253,0,22-07 19:17:33
2268594,0,22-07 19:17:34
2785729,0,22-07 19:17:35
3206769,0,22-07 19:17:36
1733886,0,22-07 19:17:37
3168987,0,22-07 19:17:38
3396639,356,22-07 19:17:39
3162515,356,22-07 19:17:40
2130546,356,22-07 19:17:41
2923951,356,22-07 19:17:42
552730,1068,22-07 19:17:43
692715,712,22-07 19:17:44
1907311,0,22-07 19:17:45
2969793,0,22-07 19:17:46
2875065,0,22-07 19:17:47
6567324,0,22-07 19:17:48
2287194,0,22-07 19:17:49
3380227,712,22-07 19:17:50
3235598,712,22-07 19:17:51
2747014,0,22-07 19:17:52
2672125,1424,22-07 19:17:53
3032017,712,22-07 19:17:54
323415,356,22-07 19:17:55
687343,0,22-07 19:17:56
790983,0,22-07 19:17:57
2832793,0,22-07 19:17:58
2310104,0,22-07 19:17:59
3023464,0,22-07 19:18:00
3465077,0,22-07 19:18:01
2976623,0,22-07 19:18:02
3620447,0,22-07 19:18:03
2927860,356,22-07 19:18:04
4226900,712,22-07 19:18:05
3301635,1780,22-07 19:18:06
2340693,0,22-07 19:18:07
1268294,356,22-07 19:18:08
1278836,356,22-07 19:18:09
3355783,0,22-07 19:18:10
4775832,0,22-07 19:18:11
4325526,0,22-07 19:18:12
6079652,0,22-07 19:18:13
4624115,1780,22-07 19:18:14
5479500,0,22-07 19:18:15
7194600,712,22-07 19:18:16
6369780,356,22-07 19:18:17
3377242,356,22-07 19:18:18
4885618,0,22-07 19:18:19
8929104,0,22-07 19:18:20
8981007,0,22-07 19:18:21
6497153,0,22-07 19:18:22
