"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
0,0,23-07 04:44:16
178189,0,23-07 04:44:17
1105396,0,23-07 04:44:18
1860973,0,23-07 04:44:19
2177686,0,23-07 04:44:20
2246938,0,23-07 04:44:21
2219345,0,23-07 04:44:22
1772226,0,23-07 04:44:23
1588714,356,23-07 04:44:24
1879168,0,23-07 04:44:25
3115875,0,23-07 04:44:26
1990251,0,23-07 04:44:27
2156141,0,23-07 04:44:28
2733118,0,23-07 04:44:29
2994086,0,23-07 04:44:30
468172,712,23-07 04:44:31
368613,1780,23-07 04:44:32
479040,356,23-07 04:44:33
2062255,0,23-07 04:44:34
2125672,0,23-07 04:44:35
2608422,0,23-07 04:44:36
2842536,0,23-07 04:44:37
1912035,0,23-07 04:44:38
2465882,0,23-07 04:44:39
1318316,0,23-07 04:44:40
2103061,1068,23-07 04:44:41
2703765,0,23-07 04:44:42
2563588,356,23-07 04:44:43
2331165,712,23-07 04:44:44
2964803,0,23-07 04:44:45
3115958,0,23-07 04:44:46
585884,712,23-07 04:44:47
267725,1068,23-07 04:44:48
0,0,23-07 04:44:49
0,0,23-07 04:44:50
0,0,23-07 04:44:51
0,0,23-07 04:44:52
0,0,23-07 04:44:53
0,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
142307,0,23-07 04:44:57
830716,0,23-07 04:44:58
1891058,0,23-07 04:44:59
2872859,356,23-07 04:45:00
1802598,712,23-07 04:45:01
3532790,0,23-07 04:45:02
449440,712,23-07 04:45:03
312390,1068,23-07 04:45:04
309340,356,23-07 04:45:05
650600,1068,23-07 04:45:06
1764665,0,23-07 04:45:07
2084957,0,23-07 04:45:08
2392585,0,23-07 04:45:09
2486564,0,23-07 04:45:10
2753044,0,23-07 04:45:11
2774822,0,23-07 04:45:12
2813752,0,23-07 04:45:13
1995286,0,23-07 04:45:14
1586591,0,23-07 04:45:15
1512436,0,23-07 04:45:16
2203782,0,23-07 04:45:17
1987934,0,23-07 04:45:18
1802034,356,23-07 04:45:19
2307667,1068,23-07 04:45:20
1855246,0,23-07 04:45:21
3999159,0,23-07 04:45:22
284503,712,23-07 04:45:23
446467,712,23-07 04:45:24
521914,1068,23-07 04:45:25
1420463,0,23-07 04:45:26
2656261,0,23-07 04:45:27
2671400,0,23-07 04:45:28
1967182,0,23-07 04:45:29
2865160,0,23-07 04:45:30
2707959,0,23-07 04:45:31
1838352,0,23-07 04:45:32
1219558,0,23-07 04:45:33
2706694,0,23-07 04:45:34
2119209,0,23-07 04:45:35
2215023,0,23-07 04:45:36
2410797,356,23-07 04:45:37
1703909,356,23-07 04:45:38
1596944,0,23-07 04:45:39
3571323,0,23-07 04:45:40
534298,1068,23-07 04:45:41
492542,1424,23-07 04:45:42
536791,0,23-07 04:45:43
787089,0,23-07 04:45:44
2193050,0,23-07 04:45:45
2023454,0,23-07 04:45:46
2489673,0,23-07 04:45:47
2115876,0,23-07 04:45:48
1376812,0,23-07 04:45:49
2103620,0,23-07 04:45:50
2385497,0,23-07 04:45:51
1440642,0,23-07 04:45:52
1434084,0,23-07 04:45:53
2667079,0,23-07 04:45:54
2073750,712,23-07 04:45:55
2109160,0,23-07 04:45:56
2823355,356,23-07 04:45:57
2192148,1068,23-07 04:45:58
315382,712,23-07 04:45:59
578936,0,23-07 04:46:00
1061224,0,23-07 04:46:01
2000952,0,23-07 04:46:02
1641915,0,23-07 04:46:03
2345522,0,23-07 04:46:04
2936140,0,23-07 04:46:05
2573553,0,23-07 04:46:06
2995691,0,23-07 04:46:07
1545955,0,23-07 04:46:08
1624539,0,23-07 04:46:09
2061132,0,23-07 04:46:10
1857742,0,23-07 04:46:11
2136677,0,23-07 04:46:12
3199324,1424,23-07 04:46:13
1641574,0,23-07 04:46:14
3740554,0,23-07 04:46:15
701846,712,23-07 04:46:16
760332,1068,23-07 04:46:17
1206321,712,23-07 04:46:18
2607147,0,23-07 04:46:19
2628948,0,23-07 04:46:20
2276688,0,23-07 04:46:21
3658051,0,23-07 04:46:22
3783726,0,23-07 04:46:23
3814199,0,23-07 04:46:24
3962648,356,23-07 04:46:25
4808071,356,23-07 04:46:26
4571596,1424,23-07 04:46:27
5451913,1068,23-07 04:46:28
1173335,0,23-07 04:46:29
