"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
211655,0,22-07 23:06:33
1473431,0,22-07 23:06:34
2390476,0,22-07 23:06:35
2270032,0,22-07 23:06:36
3996583,0,22-07 23:06:37
4253227,0,22-07 23:06:38
2148559,0,22-07 23:06:39
1478801,0,22-07 23:06:40
1687429,1424,22-07 23:06:41
2794209,0,22-07 23:06:42
2211587,356,22-07 23:06:43
1766930,356,22-07 23:06:44
2128857,0,22-07 23:06:45
2029516,712,22-07 23:06:46
2864994,356,22-07 23:06:47
590022,1424,22-07 23:06:48
649423,356,22-07 23:06:49
1886419,0,22-07 23:06:50
1979139,0,22-07 23:06:51
2283288,0,22-07 23:06:52
3050590,0,22-07 23:06:53
2562380,0,22-07 23:06:54
1373045,0,22-07 23:06:55
1897283,0,22-07 23:06:56
1792406,0,22-07 23:06:57
1435832,0,22-07 23:06:58
1446736,0,22-07 23:06:59
1528042,356,22-07 23:07:00
1835858,0,22-07 23:07:01
2218080,0,22-07 23:07:02
2266528,0,22-07 23:07:03
1575911,0,22-07 23:07:04
2546382,0,22-07 23:07:05
1973154,0,22-07 23:07:06
1566700,0,22-07 23:07:07
271637,1780,22-07 23:07:08
524201,712,22-07 23:07:09
358402,356,22-07 23:07:10
1913480,0,22-07 23:07:11
1931540,0,22-07 23:07:12
1856891,0,22-07 23:07:13
2029325,0,22-07 23:07:14
2150616,0,22-07 23:07:15
1767918,0,22-07 23:07:16
2579928,0,22-07 23:07:17
2152581,0,22-07 23:07:18
2004072,0,22-07 23:07:19
1494829,0,22-07 23:07:20
2364537,0,22-07 23:07:21
2494794,0,22-07 23:07:22
2548828,356,22-07 23:07:23
2212204,356,22-07 23:07:24
1520795,0,22-07 23:07:25
2764213,0,22-07 23:07:26
1302452,1068,22-07 23:07:27
445139,712,22-07 23:07:28
518443,712,22-07 23:07:29
635348,0,22-07 23:07:30
1822631,0,22-07 23:07:31
2417034,0,22-07 23:07:32
2491998,0,22-07 23:07:33
2377520,0,22-07 23:07:34
1729643,0,22-07 23:07:35
2275246,0,22-07 23:07:36
2754614,0,22-07 23:07:37
1606849,0,22-07 23:07:38
1287003,1424,22-07 23:07:39
2199416,0,22-07 23:07:40
2390880,0,22-07 23:07:41
1766350,356,22-07 23:07:42
2495751,0,22-07 23:07:43
2208165,0,22-07 23:07:44
1398555,356,22-07 23:07:45
366587,1068,22-07 23:07:46
477432,0,22-07 23:07:47
1011104,0,22-07 23:07:48
1827554,0,22-07 23:07:49
1787448,0,22-07 23:07:50
1644189,0,22-07 23:07:51
2508684,0,22-07 23:07:52
1872422,0,22-07 23:07:53
2002809,0,22-07 23:07:54
2535834,0,22-07 23:07:55
1906871,0,22-07 23:07:56
1497865,356,22-07 23:07:57
2345006,0,22-07 23:07:58
3244944,0,22-07 23:07:59
2991908,0,22-07 23:08:00
2641347,0,22-07 23:08:01
1469241,712,22-07 23:08:02
2959643,0,22-07 23:08:03
1169918,712,22-07 23:08:04
339893,712,22-07 23:08:05
368091,712,22-07 23:08:06
493919,1068,22-07 23:08:07
1576602,0,22-07 23:08:08
2795636,0,22-07 23:08:09
2223831,0,22-07 23:08:10
2142705,0,22-07 23:08:11
1773564,0,22-07 23:08:12
2287813,0,22-07 23:08:13
2182569,0,22-07 23:08:14
1915695,0,22-07 23:08:15
2061297,0,22-07 23:08:16
1676050,0,22-07 23:08:17
1572312,0,22-07 23:08:18
2642070,0,22-07 23:08:19
2029365,0,22-07 23:08:20
2292725,712,22-07 23:08:21
2128271,0,22-07 23:08:22
2299161,0,22-07 23:08:23
1801383,0,22-07 23:08:24
3384356,0,22-07 23:08:25
846115,1068,22-07 23:08:26
315279,1424,22-07 23:08:27
565986,356,22-07 23:08:28
346807,0,22-07 23:08:29
1503730,0,22-07 23:08:30
2050120,0,22-07 23:08:31
3145752,0,22-07 23:08:32
3111784,0,22-07 23:08:33
2397718,0,22-07 23:08:34
2328515,0,22-07 23:08:35
2375694,0,22-07 23:08:36
2364336,1424,22-07 23:08:37
3395060,0,22-07 23:08:38
3704035,0,22-07 23:08:39
3194184,356,22-07 23:08:40
4460544,712,22-07 23:08:41
4336729,712,22-07 23:08:42
585831,712,22-07 23:08:43
931825,356,22-07 23:08:44
4631830,0,22-07 23:08:45
5706498,0,22-07 23:08:46
