"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:01
214,0,22-07 19:16:02
165978,0,22-07 19:16:03
1941892,0,22-07 19:16:04
2083920,0,22-07 19:16:05
2080332,0,22-07 19:16:06
1970518,0,22-07 19:16:07
1830998,0,22-07 19:16:08
2807538,0,22-07 19:16:09
2481629,0,22-07 19:16:10
1652300,0,22-07 19:16:11
1730275,712,22-07 19:16:12
2130161,0,22-07 19:16:13
2505021,0,22-07 19:16:14
2152413,356,22-07 19:16:15
2116110,1424,22-07 19:16:16
1204795,356,22-07 19:16:17
1936886,0,22-07 19:16:18
2247832,1424,22-07 19:16:19
277728,0,22-07 19:16:20
592812,356,22-07 19:16:21
888147,356,22-07 19:16:22
2666038,0,22-07 19:16:23
2278534,0,22-07 19:16:24
1920908,0,22-07 19:16:25
2301894,0,22-07 19:16:26
2144487,0,22-07 19:16:27
2358837,0,22-07 19:16:28
2009343,0,22-07 19:16:29
1234197,0,22-07 19:16:30
2487973,0,22-07 19:16:31
2440589,0,22-07 19:16:32
2526166,712,22-07 19:16:33
1806577,0,22-07 19:16:34
1339950,712,22-07 19:16:35
2877166,0,22-07 19:16:36
1034535,356,22-07 19:16:37
576799,2136,22-07 19:16:38
605241,0,22-07 19:16:39
2249043,0,22-07 19:16:40
1803294,0,22-07 19:16:41
2239116,0,22-07 19:16:42
2054643,0,22-07 19:16:43
2174715,0,22-07 19:16:44
2381657,0,22-07 19:16:45
2354705,1068,22-07 19:16:46
3679582,0,22-07 19:16:47
2876841,712,22-07 19:16:48
2691241,356,22-07 19:16:49
2075584,0,22-07 19:16:50
2218476,0,22-07 19:16:51
2167240,712,22-07 19:16:52
180946,1424,22-07 19:16:53
683496,356,22-07 19:16:54
594474,356,22-07 19:16:55
1846151,0,22-07 19:16:56
2760294,0,22-07 19:16:57
2108820,0,22-07 19:16:58
2808120,0,22-07 19:16:59
2473775,0,22-07 19:17:00
2599123,0,22-07 19:17:01
3472296,0,22-07 19:17:02
1480884,356,22-07 19:17:03
1877134,0,22-07 19:17:04
2133592,0,22-07 19:17:05
2333001,0,22-07 19:17:06
1560437,712,22-07 19:17:07
2361733,0,22-07 19:17:08
2652369,2136,22-07 19:17:09
2819514,0,22-07 19:17:10
1412864,356,22-07 19:17:11
567922,712,22-07 19:17:12
524951,356,22-07 19:17:13
1426239,0,22-07 19:17:14
1860676,0,22-07 19:17:15
3128441,0,22-07 19:17:16
2575644,0,22-07 19:17:17
2137411,0,22-07 19:17:18
2468276,0,22-07 19:17:19
2825547,0,22-07 19:17:20
2001848,0,22-07 19:17:21
1381027,356,22-07 19:17:22
1874763,356,22-07 19:17:23
2313018,0,22-07 19:17:24
1842154,712,22-07 19:17:25
1456355,712,22-07 19:17:26
2327985,356,22-07 19:17:27
1972776,0,22-07 19:17:28
2474827,0,22-07 19:17:29
341339,356,22-07 19:17:30
377896,1780,22-07 19:17:31
487030,0,22-07 19:17:32
659177,0,22-07 19:17:33
1904407,0,22-07 19:17:34
2297020,0,22-07 19:17:35
2285132,0,22-07 19:17:36
2136108,0,22-07 19:17:37
1911846,0,22-07 19:17:38
2121568,0,22-07 19:17:39
2385361,0,22-07 19:17:40
1819614,0,22-07 19:17:41
1601513,1068,22-07 19:17:42
2309676,0,22-07 19:17:43
2455159,0,22-07 19:17:44
2673527,712,22-07 19:17:45
3042293,712,22-07 19:17:46
2486338,0,22-07 19:17:47
1590241,356,22-07 19:17:48
3124216,0,22-07 19:17:49
427587,356,22-07 19:17:50
563182,1780,22-07 19:17:51
609519,356,22-07 19:17:52
2694842,0,22-07 19:17:53
1705349,0,22-07 19:17:54
2858016,0,22-07 19:17:55
2484884,0,22-07 19:17:56
2254693,0,22-07 19:17:57
2061953,0,22-07 19:17:58
2765429,0,22-07 19:17:59
1966660,0,22-07 19:18:00
1614647,712,22-07 19:18:01
2342292,0,22-07 19:18:02
1864224,0,22-07 19:18:03
2102227,356,22-07 19:18:04
3274150,0,22-07 19:18:05
4026853,0,22-07 19:18:06
1347720,1780,22-07 19:18:07
367163,712,22-07 19:18:08
1188473,356,22-07 19:18:09
3863786,0,22-07 19:18:10
4578881,0,22-07 19:18:11
4587436,0,22-07 19:18:12
4725614,0,22-07 19:18:13
3941744,0,22-07 19:18:14
5599420,0,22-07 19:18:15
