"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
411567,0,22-07 23:06:33
3055219,0,22-07 23:06:34
1717931,0,22-07 23:06:35
2476244,0,22-07 23:06:36
2541010,0,22-07 23:06:37
2994146,0,22-07 23:06:38
2551461,0,22-07 23:06:39
1017723,712,22-07 23:06:40
1454135,0,22-07 23:06:41
2139762,0,22-07 23:06:42
2510612,0,22-07 23:06:43
2099414,712,22-07 23:06:44
1680556,712,22-07 23:06:45
2091827,0,22-07 23:06:46
1359984,1068,22-07 23:06:47
2844033,0,22-07 23:06:48
380981,1068,22-07 23:06:49
535788,712,22-07 23:06:50
506717,0,22-07 23:06:51
1470571,0,22-07 23:06:52
2262639,0,22-07 23:06:53
2312776,0,22-07 23:06:54
1835836,0,22-07 23:06:55
2173282,0,22-07 23:06:56
2924806,0,22-07 23:06:57
3520329,0,22-07 23:06:58
2636063,0,22-07 23:06:59
1749469,0,22-07 23:07:00
2234465,356,22-07 23:07:01
2879973,0,22-07 23:07:02
2646632,356,22-07 23:07:03
2281143,0,22-07 23:07:04
2963909,0,22-07 23:07:05
1267497,1424,22-07 23:07:06
2874290,0,22-07 23:07:07
452527,1068,22-07 23:07:08
431915,0,22-07 23:07:09
654004,712,22-07 23:07:10
1017289,356,22-07 23:07:11
1592875,0,22-07 23:07:12
2390172,0,22-07 23:07:13
2771040,0,22-07 23:07:14
2015274,0,22-07 23:07:15
2375554,0,22-07 23:07:16
2548985,0,22-07 23:07:17
1127142,0,22-07 23:07:18
1446153,0,22-07 23:07:19
2769503,0,22-07 23:07:20
1509884,0,22-07 23:07:21
2278826,356,22-07 23:07:22
2492593,0,22-07 23:07:23
2668796,356,22-07 23:07:24
1725264,0,22-07 23:07:25
2997851,0,22-07 23:07:26
495549,2136,22-07 23:07:27
356892,0,22-07 23:07:28
534736,712,22-07 23:07:29
1297774,0,22-07 23:07:30
1956543,0,22-07 23:07:31
2047423,0,22-07 23:07:32
2585304,0,22-07 23:07:33
2038156,0,22-07 23:07:34
2248702,0,22-07 23:07:35
1845784,0,22-07 23:07:36
2497135,0,22-07 23:07:37
1664857,0,22-07 23:07:38
1619852,712,22-07 23:07:39
1319061,0,22-07 23:07:40
2048180,0,22-07 23:07:41
2910422,0,22-07 23:07:42
1940036,356,22-07 23:07:43
3719270,0,22-07 23:07:44
2127246,1068,22-07 23:07:45
3708816,0,22-07 23:07:46
1187030,356,22-07 23:07:47
556191,356,22-07 23:07:48
475782,1068,22-07 23:07:49
724402,0,22-07 23:07:50
1621397,0,22-07 23:07:51
1806150,0,22-07 23:07:52
2264102,0,22-07 23:07:53
1903720,0,22-07 23:07:54
1997132,0,22-07 23:07:55
1903960,0,22-07 23:07:56
2952519,0,22-07 23:07:57
2511638,0,22-07 23:07:58
1344269,356,22-07 23:07:59
2922383,0,22-07 23:08:00
2347276,1424,22-07 23:08:01
2655307,712,22-07 23:08:02
1840028,712,22-07 23:08:03
3259811,0,22-07 23:08:04
725735,712,22-07 23:08:05
355983,356,22-07 23:08:06
357976,356,22-07 23:08:07
293968,356,22-07 23:08:08
555645,356,22-07 23:08:09
2581641,0,22-07 23:08:10
1598813,0,22-07 23:08:11
2520938,0,22-07 23:08:12
3019516,0,22-07 23:08:13
2048849,0,22-07 23:08:14
2252355,0,22-07 23:08:15
2488448,0,22-07 23:08:16
1497206,0,22-07 23:08:17
1697061,0,22-07 23:08:18
2673476,0,22-07 23:08:19
2505287,356,22-07 23:08:20
1710669,356,22-07 23:08:21
1997715,0,22-07 23:08:22
2207018,0,22-07 23:08:23
1976894,356,22-07 23:08:24
492383,1068,22-07 23:08:25
550122,712,22-07 23:08:26
1469230,712,22-07 23:08:27
2252377,0,22-07 23:08:28
2840758,0,22-07 23:08:29
2112568,0,22-07 23:08:30
1745852,0,22-07 23:08:31
2332026,0,22-07 23:08:32
2625790,0,22-07 23:08:33
3595038,0,22-07 23:08:34
2184821,1424,22-07 23:08:35
3046901,0,22-07 23:08:36
2471883,712,22-07 23:08:37
2584102,356,22-07 23:08:38
2828218,712,22-07 23:08:39
2470953,356,22-07 23:08:40
696564,356,22-07 23:08:41
2509301,712,22-07 23:08:42
