"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
71799,0,22-07 19:16:01
2114888,0,22-07 19:16:02
2578532,0,22-07 19:16:03
2388166,0,22-07 19:16:04
3239844,0,22-07 19:16:05
2801762,0,22-07 19:16:06
2510440,0,22-07 19:16:07
3023697,0,22-07 19:16:08
2027134,712,22-07 19:16:09
3043631,0,22-07 19:16:10
3126393,0,22-07 19:16:11
3968465,0,22-07 19:16:12
4030959,356,22-07 19:16:13
3017738,356,22-07 19:16:14
735566,1780,22-07 19:16:15
1726897,356,22-07 19:16:16
2795878,0,22-07 19:16:17
3891814,0,22-07 19:16:18
2993313,0,22-07 19:16:19
2137395,0,22-07 19:16:20
2713647,0,22-07 19:16:21
2922956,0,22-07 19:16:22
2579912,712,22-07 19:16:23
4007924,0,22-07 19:16:24
3022699,0,22-07 19:16:25
2275061,0,22-07 19:16:26
1906548,0,22-07 19:16:27
3233428,0,22-07 19:16:28
596497,2136,22-07 19:16:29
521307,0,22-07 19:16:30
434163,356,22-07 19:16:31
982299,0,22-07 19:16:32
1874989,0,22-07 19:16:33
1915482,0,22-07 19:16:34
3215864,0,22-07 19:16:35
2576173,0,22-07 19:16:36
2522775,0,22-07 19:16:37
860520,0,22-07 19:16:38
0,0,22-07 19:16:39
0,0,22-07 19:16:40
0,0,22-07 19:16:41
0,0,22-07 19:16:42
0,0,22-07 19:16:43
0,0,22-07 19:16:44
0,0,22-07 19:16:45
0,0,22-07 19:16:46
0,0,22-07 19:16:47
2938651,0,22-07 19:16:48
3750237,0,22-07 19:16:49
2680612,0,22-07 19:16:50
1288110,1424,22-07 19:16:51
2192945,0,22-07 19:16:52
2267938,0,22-07 19:16:53
2542014,0,22-07 19:16:54
3405466,356,22-07 19:16:55
2813039,0,22-07 19:16:56
839878,712,22-07 19:16:57
294867,1068,22-07 19:16:58
610143,712,22-07 19:16:59
1090426,356,22-07 19:17:00
2936924,0,22-07 19:17:01
3026468,0,22-07 19:17:02
2820736,0,22-07 19:17:03
2748716,0,22-07 19:17:04
2316364,0,22-07 19:17:05
3366071,0,22-07 19:17:06
2124230,0,22-07 19:17:07
1683749,356,22-07 19:17:08
2554909,0,22-07 19:17:09
2645498,0,22-07 19:17:10
2009139,356,22-07 19:17:11
3449580,0,22-07 19:17:12
476837,0,22-07 19:17:13
900580,1068,22-07 19:17:14
864711,356,22-07 19:17:15
2215012,0,22-07 19:17:16
2217744,0,22-07 19:17:17
2131188,0,22-07 19:17:18
3518034,0,22-07 19:17:19
3218694,0,22-07 19:17:20
1684326,356,22-07 19:17:21
3091997,0,22-07 19:17:22
2538290,0,22-07 19:17:23
3379581,0,22-07 19:17:24
2052083,712,22-07 19:17:25
3222048,1424,22-07 19:17:26
449623,712,22-07 19:17:27
821825,0,22-07 19:17:28
3805395,0,22-07 19:17:29
3732055,0,22-07 19:17:30
2895364,0,22-07 19:17:31
2737319,0,22-07 19:17:32
2533661,0,22-07 19:17:33
1648833,0,22-07 19:17:34
3362936,0,22-07 19:17:35
4376520,2136,22-07 19:17:36
3553560,0,22-07 19:17:37
1848808,356,22-07 19:17:38
683471,712,22-07 19:17:39
688149,0,22-07 19:17:40
2354385,0,22-07 19:17:41
2959763,0,22-07 19:17:42
3844236,0,22-07 19:17:43
2447787,0,22-07 19:17:44
3376933,0,22-07 19:17:45
2595179,0,22-07 19:17:46
1575084,712,22-07 19:17:47
3006707,0,22-07 19:17:48
2571822,0,22-07 19:17:49
2179941,0,22-07 19:17:50
2492888,0,22-07 19:17:51
2069740,0,22-07 19:17:52
3097312,356,22-07 19:17:53
2163299,0,22-07 19:17:54
742932,1424,22-07 19:17:55
1160926,712,22-07 19:17:56
2725361,0,22-07 19:17:57
3014615,0,22-07 19:17:58
3834288,0,22-07 19:17:59
2545209,0,22-07 19:18:00
3639911,0,22-07 19:18:01
3190959,0,22-07 19:18:02
2078542,712,22-07 19:18:03
3360090,0,22-07 19:18:04
3731911,1068,22-07 19:18:05
2676933,1068,22-07 19:18:06
3900456,0,22-07 19:18:07
497822,1068,22-07 19:18:08
902774,356,22-07 19:18:09
3851834,0,22-07 19:18:10
