"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
126373,0,22-07 23:06:32
568967,0,22-07 23:06:33
1842264,0,22-07 23:06:34
1364720,0,22-07 23:06:35
1266920,0,22-07 23:06:36
1624366,0,22-07 23:06:37
794286,2136,22-07 23:06:38
991081,0,22-07 23:06:39
1508764,0,22-07 23:06:40
1236760,1068,22-07 23:06:41
1435327,0,22-07 23:06:42
982656,0,22-07 23:06:43
746055,0,22-07 23:06:44
747311,0,22-07 23:06:45
219916,1068,22-07 23:06:46
507215,356,22-07 23:06:47
1054885,356,22-07 23:06:48
1367849,0,22-07 23:06:49
1598224,0,22-07 23:06:50
1646980,0,22-07 23:06:51
1299240,0,22-07 23:06:52
1552715,0,22-07 23:06:53
1818974,0,22-07 23:06:54
1865180,0,22-07 23:06:55
1111288,0,22-07 23:06:56
655983,2136,22-07 23:06:57
1462064,0,22-07 23:06:58
1545094,0,22-07 23:06:59
946908,1068,22-07 23:07:00
1211185,356,22-07 23:07:01
1294756,356,22-07 23:07:02
176140,0,22-07 23:07:03
267414,356,22-07 23:07:04
640286,0,22-07 23:07:05
764744,0,22-07 23:07:06
874788,0,22-07 23:07:07
1519572,0,22-07 23:07:08
1428660,0,22-07 23:07:09
1407545,0,22-07 23:07:10
1484210,0,22-07 23:07:11
1554933,0,22-07 23:07:12
504592,1424,22-07 23:07:13
863406,0,22-07 23:07:14
1313516,0,22-07 23:07:15
787145,356,22-07 23:07:16
605640,712,22-07 23:07:17
949678,712,22-07 23:07:18
1377181,0,22-07 23:07:19
1334336,0,22-07 23:07:20
140785,712,22-07 23:07:21
306255,0,22-07 23:07:22
497184,356,22-07 23:07:23
902843,0,22-07 23:07:24
1882770,0,22-07 23:07:25
1894920,0,22-07 23:07:26
1945190,0,22-07 23:07:27
1712523,0,22-07 23:07:28
1718568,0,22-07 23:07:29
620918,0,22-07 23:07:30
743868,356,22-07 23:07:31
1805430,0,22-07 23:07:32
1067549,356,22-07 23:07:33
1378069,356,22-07 23:07:34
1075197,0,22-07 23:07:35
1494139,0,22-07 23:07:36
218116,1780,22-07 23:07:37
347021,712,22-07 23:07:38
986058,356,22-07 23:07:39
776522,0,22-07 23:07:40
1578053,0,22-07 23:07:41
1174060,0,22-07 23:07:42
1378325,0,22-07 23:07:43
1064619,0,22-07 23:07:44
1375837,0,22-07 23:07:45
596681,1068,22-07 23:07:46
1216606,0,22-07 23:07:47
1838479,0,22-07 23:07:48
1766370,356,22-07 23:07:49
1855667,0,22-07 23:07:50
789321,0,22-07 23:07:51
1235785,356,22-07 23:07:52
169783,1424,22-07 23:07:53
317580,356,22-07 23:07:54
1299780,0,22-07 23:07:55
1375938,0,22-07 23:07:56
1377400,0,22-07 23:07:57
1684582,0,22-07 23:07:58
1329368,0,22-07 23:07:59
2022619,0,22-07 23:08:00
989084,0,22-07 23:08:01
1818579,0,22-07 23:08:02
2032538,0,22-07 23:08:03
1449679,712,22-07 23:08:04
827502,356,22-07 23:08:05
2530733,0,22-07 23:08:06
847864,2136,22-07 23:08:07
240437,356,22-07 23:08:08
238300,356,22-07 23:08:09
733095,0,22-07 23:08:10
755336,0,22-07 23:08:11
962560,0,22-07 23:08:12
1520056,0,22-07 23:08:13
1331529,0,22-07 23:08:14
1074893,0,22-07 23:08:15
584945,1424,22-07 23:08:16
507586,356,22-07 23:08:17
1238897,0,22-07 23:08:18
1558560,0,22-07 23:08:19
1243772,356,22-07 23:08:20
58233,0,22-07 23:08:21
1571552,0,22-07 23:08:22
259575,0,22-07 23:08:23
165323,1068,22-07 23:08:24
273866,1068,22-07 23:08:25
465060,0,22-07 23:08:26
695149,0,22-07 23:08:27
1358092,0,22-07 23:08:28
1528816,0,22-07 23:08:29
1609011,0,22-07 23:08:30
1559921,0,22-07 23:08:31
1354408,0,22-07 23:08:32
629310,712,22-07 23:08:33
2079050,0,22-07 23:08:34
