"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
848377,0,22-07 19:16:00
2508781,0,22-07 19:16:01
1755748,0,22-07 19:16:02
1866528,0,22-07 19:16:03
1077281,0,22-07 19:16:04
998857,0,22-07 19:16:05
1455285,712,22-07 19:16:06
1358965,0,22-07 19:16:07
1027862,0,22-07 19:16:08
1146283,0,22-07 19:16:09
1964209,0,22-07 19:16:10
304875,1424,22-07 19:16:11
180801,356,22-07 19:16:12
1003519,0,22-07 19:16:13
1470527,0,22-07 19:16:14
1931672,0,22-07 19:16:15
1765990,0,22-07 19:16:16
1586994,0,22-07 19:16:17
1082491,0,22-07 19:16:18
1209722,1068,22-07 19:16:19
1478747,356,22-07 19:16:20
1030130,712,22-07 19:16:21
1130999,0,22-07 19:16:22
1182598,712,22-07 19:16:23
247701,712,22-07 19:16:24
376215,712,22-07 19:16:25
1070975,0,22-07 19:16:26
1463073,0,22-07 19:16:27
1126924,0,22-07 19:16:28
1356176,0,22-07 19:16:29
1835725,0,22-07 19:16:30
859559,712,22-07 19:16:31
1047403,0,22-07 19:16:32
1134705,0,22-07 19:16:33
1668681,356,22-07 19:16:34
1353168,356,22-07 19:16:35
266239,0,22-07 19:16:36
358733,356,22-07 19:16:37
1410425,0,22-07 19:16:38
1743023,0,22-07 19:16:39
2038068,0,22-07 19:16:40
1979009,0,22-07 19:16:41
1955596,0,22-07 19:16:42
1255271,1068,22-07 19:16:43
1800960,0,22-07 19:16:44
1904843,0,22-07 19:16:45
1098450,0,22-07 19:16:46
1428156,356,22-07 19:16:47
857407,356,22-07 19:16:48
252574,712,22-07 19:16:49
433963,1424,22-07 19:16:50
1747881,0,22-07 19:16:51
1191269,0,22-07 19:16:52
1448964,0,22-07 19:16:53
1594351,0,22-07 19:16:54
1376229,0,22-07 19:16:55
943292,712,22-07 19:16:56
1568442,0,22-07 19:16:57
1176166,1068,22-07 19:16:58
1444751,1068,22-07 19:16:59
1224520,356,22-07 19:17:00
194464,356,22-07 19:17:01
208908,356,22-07 19:17:02
719974,0,22-07 19:17:03
1722689,0,22-07 19:17:04
2050332,0,22-07 19:17:05
1167198,0,22-07 19:17:06
1207864,0,22-07 19:17:07
737996,356,22-07 19:17:08
1674257,0,22-07 19:17:09
1790364,356,22-07 19:17:10
1654879,712,22-07 19:17:11
1079091,356,22-07 19:17:12
278049,356,22-07 19:17:13
367968,356,22-07 19:17:14
818630,0,22-07 19:17:15
2221472,0,22-07 19:17:16
1372740,0,22-07 19:17:17
1165024,0,22-07 19:17:18
1689496,0,22-07 19:17:19
564076,1068,22-07 19:17:20
1290459,0,22-07 19:17:21
842910,0,22-07 19:17:22
1386079,712,22-07 19:17:23
1434471,0,22-07 19:17:24
427741,1780,22-07 19:17:25
422770,712,22-07 19:17:26
1252281,0,22-07 19:17:27
1480022,0,22-07 19:17:28
1809321,0,22-07 19:17:29
1399504,0,22-07 19:17:30
1659791,0,22-07 19:17:31
611784,0,22-07 19:17:32
1082488,712,22-07 19:17:33
1755393,0,22-07 19:17:34
844164,0,22-07 19:17:35
1366081,0,22-07 19:17:36
977413,356,22-07 19:17:37
1076053,356,22-07 19:17:38
274037,1780,22-07 19:17:39
878039,356,22-07 19:17:40
1237415,0,22-07 19:17:41
1342108,0,22-07 19:17:42
2048430,0,22-07 19:17:43
1858189,0,22-07 19:17:44
1164801,356,22-07 19:17:45
2417273,0,22-07 19:17:46
1684258,356,22-07 19:17:47
1042791,0,22-07 19:17:48
1537679,356,22-07 19:17:49
243009,2136,22-07 19:17:50
222763,0,22-07 19:17:51
928864,356,22-07 19:17:52
1505909,0,22-07 19:17:53
1532136,0,22-07 19:17:54
1753013,0,22-07 19:17:55
1644407,0,22-07 19:17:56
950222,0,22-07 19:17:57
1381890,0,22-07 19:17:58
1775477,0,22-07 19:17:59
1181168,0,22-07 19:18:00
1524660,356,22-07 19:18:01
1918841,0,22-07 19:18:02
399145,1068,22-07 19:18:03
