"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
2565421,0,23-07 04:44:15
2700144,0,23-07 04:44:16
1706195,0,23-07 04:44:17
1424284,0,23-07 04:44:18
688008,1068,23-07 04:44:19
1212209,0,23-07 04:44:20
1481058,0,23-07 04:44:21
1076418,712,23-07 04:44:22
1042333,356,23-07 04:44:23
2261735,0,23-07 04:44:24
185845,712,23-07 04:44:25
163147,1068,23-07 04:44:26
1040527,0,23-07 04:44:27
1624788,0,23-07 04:44:28
2331238,0,23-07 04:44:29
1992564,0,23-07 04:44:30
1638081,0,23-07 04:44:31
1463630,0,23-07 04:44:32
842777,0,23-07 04:44:33
954234,0,23-07 04:44:34
1430701,712,23-07 04:44:35
2100687,712,23-07 04:44:36
1255778,712,23-07 04:44:37
1321111,1068,23-07 04:44:38
1354636,356,23-07 04:44:39
1341621,356,23-07 04:44:40
246582,356,23-07 04:44:41
361174,356,23-07 04:44:42
876719,0,23-07 04:44:43
993083,0,23-07 04:44:44
1572413,0,23-07 04:44:45
954128,0,23-07 04:44:46
1260270,0,23-07 04:44:47
1210944,712,23-07 04:44:48
1808830,356,23-07 04:44:49
1551996,712,23-07 04:44:50
1861403,0,23-07 04:44:51
531065,1780,23-07 04:44:52
283355,356,23-07 04:44:53
455314,356,23-07 04:44:54
867419,0,23-07 04:44:55
0,0,23-07 04:44:56
0,0,23-07 04:44:57
832786,0,23-07 04:44:58
1163557,0,23-07 04:44:59
590711,0,23-07 04:45:00
1035876,0,23-07 04:45:01
1331500,356,23-07 04:45:02
1262948,0,23-07 04:45:03
1551174,0,23-07 04:45:04
436544,1068,23-07 04:45:05
335809,712,23-07 04:45:06
862340,356,23-07 04:45:07
1342809,0,23-07 04:45:08
1780204,0,23-07 04:45:09
1462295,0,23-07 04:45:10
1992050,0,23-07 04:45:11
975832,0,23-07 04:45:12
870069,0,23-07 04:45:13
838148,0,23-07 04:45:14
2091706,0,23-07 04:45:15
1848582,1068,23-07 04:45:16
1877127,356,23-07 04:45:17
606233,356,23-07 04:45:18
220623,1424,23-07 04:45:19
441704,0,23-07 04:45:20
1106198,0,23-07 04:45:21
1800174,0,23-07 04:45:22
1589724,0,23-07 04:45:23
1209409,0,23-07 04:45:24
1686840,0,23-07 04:45:25
1036850,0,23-07 04:45:26
915942,356,23-07 04:45:27
1301882,0,23-07 04:45:28
1790007,356,23-07 04:45:29
1304343,712,23-07 04:45:30
1034915,356,23-07 04:45:31
156282,712,23-07 04:45:32
284607,1068,23-07 04:45:33
1046789,0,23-07 04:45:34
1106777,0,23-07 04:45:35
2367897,0,23-07 04:45:36
1974903,0,23-07 04:45:37
1020631,0,23-07 04:45:38
879711,0,23-07 04:45:39
570928,0,23-07 04:45:40
1847364,0,23-07 04:45:41
1837291,712,23-07 04:45:42
1349616,0,23-07 04:45:43
1046173,0,23-07 04:45:44
1533097,356,23-07 04:45:45
302596,712,23-07 04:45:46
453645,1424,23-07 04:45:47
677940,0,23-07 04:45:48
916870,0,23-07 04:45:49
1473904,0,23-07 04:45:50
1006953,0,23-07 04:45:51
1361280,0,23-07 04:45:52
861388,0,23-07 04:45:53
634616,0,23-07 04:45:54
1559068,0,23-07 04:45:55
755940,0,23-07 04:45:56
962001,356,23-07 04:45:57
876141,0,23-07 04:45:58
1274661,356,23-07 04:45:59
434531,0,23-07 04:46:00
206875,0,23-07 04:46:01
821055,0,23-07 04:46:02
1008739,0,23-07 04:46:03
1145719,0,23-07 04:46:04
1435712,0,23-07 04:46:05
1005159,0,23-07 04:46:06
1501967,712,23-07 04:46:07
1360822,712,23-07 04:46:08
978648,356,23-07 04:46:09
386526,356,23-07 04:46:10
107175,0,23-07 04:46:11
148075,0,23-07 04:46:12
246576,712,23-07 04:46:13
636279,0,23-07 04:46:14
1338032,0,23-07 04:46:15
1301208,0,23-07 04:46:16
1647225,0,23-07 04:46:17
1101867,0,23-07 04:46:18
