"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
1168938,0,22-07 23:06:33
2301907,0,22-07 23:06:34
2307332,0,22-07 23:06:35
2021468,0,22-07 23:06:36
2734072,0,22-07 23:06:37
2442286,0,22-07 23:06:38
2333363,0,22-07 23:06:39
904107,712,22-07 23:06:40
1137481,0,22-07 23:06:41
1723614,0,22-07 23:06:42
2093268,0,22-07 23:06:43
2628276,0,22-07 23:06:44
1703013,356,22-07 23:06:45
2142544,712,22-07 23:06:46
3959842,0,22-07 23:06:47
824017,712,22-07 23:06:48
449941,1780,22-07 23:06:49
499474,356,22-07 23:06:50
1899716,0,22-07 23:06:51
2415070,0,22-07 23:06:52
1945102,0,22-07 23:06:53
1919076,0,22-07 23:06:54
1809203,0,22-07 23:06:55
1569609,0,22-07 23:06:56
2005924,0,22-07 23:06:57
1397376,0,22-07 23:06:58
2270250,1068,22-07 23:06:59
2096436,0,22-07 23:07:00
2391129,0,22-07 23:07:01
2274114,0,22-07 23:07:02
2419985,0,22-07 23:07:03
2163116,356,22-07 23:07:04
3050320,712,22-07 23:07:05
352886,356,22-07 23:07:06
454181,712,22-07 23:07:07
495975,1424,22-07 23:07:08
1182387,0,22-07 23:07:09
1606121,0,22-07 23:07:10
1902022,0,22-07 23:07:11
1986374,0,22-07 23:07:12
2373788,0,22-07 23:07:13
2595249,0,22-07 23:07:14
2819378,0,22-07 23:07:15
1835680,1068,22-07 23:07:16
1438963,712,22-07 23:07:17
2836808,0,22-07 23:07:18
2378367,0,22-07 23:07:19
2184085,0,22-07 23:07:20
2479549,0,22-07 23:07:21
2392523,0,22-07 23:07:22
2382739,356,22-07 23:07:23
370412,356,22-07 23:07:24
297194,1068,22-07 23:07:25
460230,356,22-07 23:07:26
1288399,356,22-07 23:07:27
1678648,0,22-07 23:07:28
2130221,0,22-07 23:07:29
1946440,0,22-07 23:07:30
1785608,0,22-07 23:07:31
2164366,0,22-07 23:07:32
1831418,0,22-07 23:07:33
2424953,0,22-07 23:07:34
2728273,0,22-07 23:07:35
1842864,0,22-07 23:07:36
1978109,0,22-07 23:07:37
2199999,0,22-07 23:07:38
3192107,0,22-07 23:07:39
2521357,712,22-07 23:07:40
2800778,0,22-07 23:07:41
616679,0,22-07 23:07:42
466705,712,22-07 23:07:43
312560,1424,22-07 23:07:44
247363,712,22-07 23:07:45
1294746,0,22-07 23:07:46
2496773,0,22-07 23:07:47
2677282,0,22-07 23:07:48
2275624,0,22-07 23:07:49
2605219,0,22-07 23:07:50
2938177,0,22-07 23:07:51
2226725,0,22-07 23:07:52
1956417,356,22-07 23:07:53
2104413,712,22-07 23:07:54
2952633,356,22-07 23:07:55
3026905,712,22-07 23:07:56
1976944,0,22-07 23:07:57
2731608,0,22-07 23:07:58
453080,1068,22-07 23:07:59
626671,1068,22-07 23:08:00
368536,0,22-07 23:08:01
1964512,0,22-07 23:08:02
2400214,0,22-07 23:08:03
2603122,0,22-07 23:08:04
3011932,0,22-07 23:08:05
1764463,0,22-07 23:08:06
2677712,0,22-07 23:08:07
2414808,0,22-07 23:08:08
1615167,0,22-07 23:08:09
1325494,712,22-07 23:08:10
1925807,0,22-07 23:08:11
2284483,0,22-07 23:08:12
2106523,0,22-07 23:08:13
1949425,0,22-07 23:08:14
1666623,0,22-07 23:08:15
1685515,1068,22-07 23:08:16
3731382,0,22-07 23:08:17
378847,1780,22-07 23:08:18
297249,356,22-07 23:08:19
265979,0,22-07 23:08:20
527365,712,22-07 23:08:21
882002,356,22-07 23:08:22
1904836,0,22-07 23:08:23
1393993,0,22-07 23:08:24
1961529,0,22-07 23:08:25
2078854,0,22-07 23:08:26
2595508,0,22-07 23:08:27
2413828,0,22-07 23:08:28
2330202,0,22-07 23:08:29
1750499,0,22-07 23:08:30
2162062,0,22-07 23:08:31
3084764,0,22-07 23:08:32
1829777,1068,22-07 23:08:33
1319466,712,22-07 23:08:34
1712652,0,22-07 23:08:35
2060701,0,22-07 23:08:36
2742272,356,22-07 23:08:37
3612261,712,22-07 23:08:38
2106521,1424,22-07 23:08:39
692820,356,22-07 23:08:40
1499294,0,22-07 23:08:41
4481448,0,22-07 23:08:42
4678400,0,22-07 23:08:43
5154763,0,22-07 23:08:44
6607285,0,22-07 23:08:45
3891007,1780,22-07 23:08:46
6898997,0,22-07 23:08:47
