"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:01
0,0,22-07 19:16:02
172726,0,22-07 19:16:03
1088869,0,22-07 19:16:04
4435308,0,22-07 19:16:05
2413715,0,22-07 19:16:06
2629653,0,22-07 19:16:07
2026366,0,22-07 19:16:08
1842777,0,22-07 19:16:09
2022554,0,22-07 19:16:10
3696056,0,22-07 19:16:11
1972372,1068,22-07 19:16:12
3104672,0,22-07 19:16:13
2091748,0,22-07 19:16:14
3153008,0,22-07 19:16:15
430948,1424,22-07 19:16:16
303240,356,22-07 19:16:17
582212,712,22-07 19:16:18
673633,356,22-07 19:16:19
1489291,0,22-07 19:16:20
2126966,0,22-07 19:16:21
2730134,0,22-07 19:16:22
2495744,0,22-07 19:16:23
2197486,0,22-07 19:16:24
2688537,0,22-07 19:16:25
2144910,0,22-07 19:16:26
2168872,356,22-07 19:16:27
1654358,0,22-07 19:16:28
2203797,0,22-07 19:16:29
3033053,1068,22-07 19:16:30
2610421,356,22-07 19:16:31
3126910,0,22-07 19:16:32
660340,0,22-07 19:16:33
2177692,0,22-07 19:16:34
2551301,0,22-07 19:16:35
1279383,356,22-07 19:16:36
448684,712,22-07 19:16:37
535132,0,22-07 19:16:38
1300844,0,22-07 19:16:39
2941854,0,22-07 19:16:40
2754626,0,22-07 19:16:41
2715640,0,22-07 19:16:42
2653940,0,22-07 19:16:43
2444944,0,22-07 19:16:44
2988754,0,22-07 19:16:45
0,0,22-07 19:16:46
0,0,22-07 19:16:47
373884,0,22-07 19:16:48
908860,0,22-07 19:16:49
2543837,1068,22-07 19:16:50
3432876,356,22-07 19:16:51
2000930,0,22-07 19:16:52
2764707,356,22-07 19:16:53
1724994,712,22-07 19:16:54
409723,1424,22-07 19:16:55
423152,356,22-07 19:16:56
493819,0,22-07 19:16:57
2237736,0,22-07 19:16:58
2099362,0,22-07 19:16:59
2516143,0,22-07 19:17:00
1835878,0,22-07 19:17:01
2665588,0,22-07 19:17:02
1909347,0,22-07 19:17:03
2035205,0,22-07 19:17:04
2900041,0,22-07 19:17:05
2030548,0,22-07 19:17:06
2473619,0,22-07 19:17:07
2104835,0,22-07 19:17:08
3296986,0,22-07 19:17:09
2582488,0,22-07 19:17:10
2656131,0,22-07 19:17:11
2929618,712,22-07 19:17:12
2352490,356,22-07 19:17:13
2616891,356,22-07 19:17:14
437576,1424,22-07 19:17:15
765901,356,22-07 19:17:16
802993,356,22-07 19:17:17
1754777,0,22-07 19:17:18
2370051,0,22-07 19:17:19
2672058,0,22-07 19:17:20
2154768,0,22-07 19:17:21
2628008,0,22-07 19:17:22
2526946,0,22-07 19:17:23
3882526,0,22-07 19:17:24
1818819,0,22-07 19:17:25
1412515,712,22-07 19:17:26
1985305,0,22-07 19:17:27
2441837,0,22-07 19:17:28
2704536,356,22-07 19:17:29
1840118,356,22-07 19:17:30
2107664,356,22-07 19:17:31
2962991,0,22-07 19:17:32
406439,1068,22-07 19:17:33
648592,1424,22-07 19:17:34
1131934,0,22-07 19:17:35
2167910,0,22-07 19:17:36
1866547,0,22-07 19:17:37
1892992,0,22-07 19:17:38
2416228,0,22-07 19:17:39
1994680,0,22-07 19:17:40
2366581,0,22-07 19:17:41
2858992,0,22-07 19:17:42
2791339,0,22-07 19:17:43
2052257,0,22-07 19:17:44
2258666,712,22-07 19:17:45
2248942,0,22-07 19:17:46
2481616,0,22-07 19:17:47
2203851,712,22-07 19:17:48
2356379,712,22-07 19:17:49
1883226,0,22-07 19:17:50
1948396,0,22-07 19:17:51
2465859,0,22-07 19:17:52
309518,712,22-07 19:17:53
632957,1424,22-07 19:17:54
1282987,712,22-07 19:17:55
2329745,0,22-07 19:17:56
1971111,0,22-07 19:17:57
2300758,0,22-07 19:17:58
2581140,0,22-07 19:17:59
2641309,0,22-07 19:18:00
2381195,0,22-07 19:18:01
3650732,0,22-07 19:18:02
2539911,0,22-07 19:18:03
1271231,712,22-07 19:18:04
3383239,0,22-07 19:18:05
3018345,712,22-07 19:18:06
3605458,0,22-07 19:18:07
2126533,0,22-07 19:18:08
2649019,712,22-07 19:18:09
619640,1780,22-07 19:18:10
1990993,0,22-07 19:18:11
3067213,0,22-07 19:18:12
5417079,0,22-07 19:18:13
5964656,0,22-07 19:18:14
6905591,0,22-07 19:18:15
5091271,1068,22-07 19:18:16
