"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
304347,0,22-07 19:16:00
1690748,0,22-07 19:16:01
1368204,0,22-07 19:16:02
1418036,0,22-07 19:16:03
1875507,0,22-07 19:16:04
2419776,0,22-07 19:16:05
812255,356,22-07 19:16:06
2679168,0,22-07 19:16:07
2005519,0,22-07 19:16:08
182331,0,22-07 19:16:09
1177488,712,22-07 19:16:10
1072589,1068,22-07 19:16:11
304838,356,22-07 19:16:12
342694,0,22-07 19:16:13
883238,0,22-07 19:16:14
1398568,0,22-07 19:16:15
1658036,0,22-07 19:16:16
1453412,0,22-07 19:16:17
1415572,0,22-07 19:16:18
1099719,0,22-07 19:16:19
1551501,0,22-07 19:16:20
981529,0,22-07 19:16:21
804698,1068,22-07 19:16:22
1994534,0,22-07 19:16:23
1782563,356,22-07 19:16:24
1069123,356,22-07 19:16:25
1489647,712,22-07 19:16:26
1575430,0,22-07 19:16:27
2296998,0,22-07 19:16:28
374562,1780,22-07 19:16:29
508258,712,22-07 19:16:30
295578,356,22-07 19:16:31
1510892,0,22-07 19:16:32
1785492,0,22-07 19:16:33
1564428,0,22-07 19:16:34
1219466,0,22-07 19:16:35
1953954,0,22-07 19:16:36
863058,356,22-07 19:16:37
2588220,712,22-07 19:16:38
1753866,0,22-07 19:16:39
1684880,712,22-07 19:16:40
1483532,356,22-07 19:16:41
1746140,0,22-07 19:16:42
285364,1780,22-07 19:16:43
449467,356,22-07 19:16:44
682533,0,22-07 19:16:45
1184740,0,22-07 19:16:46
1063736,0,22-07 19:16:47
1508824,0,22-07 19:16:48
1348466,0,22-07 19:16:49
921515,0,22-07 19:16:50
2297076,0,22-07 19:16:51
1881445,0,22-07 19:16:52
1384670,712,22-07 19:16:53
2447118,356,22-07 19:16:54
2382094,356,22-07 19:16:55
1194375,356,22-07 19:16:56
166782,356,22-07 19:16:57
336448,356,22-07 19:16:58
718634,712,22-07 19:16:59
2425164,0,22-07 19:17:00
1858312,0,22-07 19:17:01
1555475,0,22-07 19:17:02
1841479,0,22-07 19:17:03
1623298,0,22-07 19:17:04
1065346,0,22-07 19:17:05
966661,0,22-07 19:17:06
1889265,0,22-07 19:17:07
1475784,356,22-07 19:17:08
1329248,356,22-07 19:17:09
1286499,356,22-07 19:17:10
2715795,0,22-07 19:17:11
241469,0,22-07 19:17:12
465904,1068,22-07 19:17:13
1025244,0,22-07 19:17:14
1260101,0,22-07 19:17:15
2192052,0,22-07 19:17:16
1551504,0,22-07 19:17:17
2475428,0,22-07 19:17:18
1335688,0,22-07 19:17:19
1313448,0,22-07 19:17:20
1398815,0,22-07 19:17:21
734809,712,22-07 19:17:22
1339353,0,22-07 19:17:23
2201544,0,22-07 19:17:24
2195460,0,22-07 19:17:25
1718614,1068,22-07 19:17:26
1540957,0,22-07 19:17:27
1242645,1068,22-07 19:17:28
514480,1068,22-07 19:17:29
295256,356,22-07 19:17:30
1374154,0,22-07 19:17:31
1714706,0,22-07 19:17:32
2422392,0,22-07 19:17:33
2260028,0,22-07 19:17:34
1232623,0,22-07 19:17:35
1690431,0,22-07 19:17:36
689450,356,22-07 19:17:37
1683659,0,22-07 19:17:38
1713914,712,22-07 19:17:39
713937,356,22-07 19:17:40
975076,0,22-07 19:17:41
1047314,712,22-07 19:17:42
1671011,0,22-07 19:17:43
317143,1424,22-07 19:17:44
285415,712,22-07 19:17:45
327499,356,22-07 19:17:46
574749,356,22-07 19:17:47
1803308,0,22-07 19:17:48
1866387,0,22-07 19:17:49
1654140,0,22-07 19:17:50
1923968,0,22-07 19:17:51
1531237,0,22-07 19:17:52
1781206,0,22-07 19:17:53
1950685,0,22-07 19:17:54
922332,1424,22-07 19:17:55
1710837,0,22-07 19:17:56
1479478,1068,22-07 19:17:57
1618888,712,22-07 19:17:58
1894016,356,22-07 19:17:59
2489601,0,22-07 19:18:00
1030460,712,22-07 19:18:01
287432,0,22-07 19:18:02
414760,712,22-07 19:18:03
