"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
170281,0,22-07 23:06:33
2231692,0,22-07 23:06:34
1927348,0,22-07 23:06:35
1441454,0,22-07 23:06:36
2293417,0,22-07 23:06:37
2124890,0,22-07 23:06:38
692752,712,22-07 23:06:39
1556549,0,22-07 23:06:40
1206742,0,22-07 23:06:41
1050715,0,22-07 23:06:42
1311205,712,22-07 23:06:43
1705145,0,22-07 23:06:44
1917797,0,22-07 23:06:45
383336,356,22-07 23:06:46
267871,0,22-07 23:06:47
389411,356,22-07 23:06:48
1605548,0,22-07 23:06:49
1448241,0,22-07 23:06:50
1551948,0,22-07 23:06:51
1274712,0,22-07 23:06:52
1084770,0,22-07 23:06:53
1013483,0,22-07 23:06:54
1297186,0,22-07 23:06:55
598889,356,22-07 23:06:56
1504489,712,22-07 23:06:57
1150197,0,22-07 23:06:58
1410482,712,22-07 23:06:59
1050602,356,22-07 23:07:00
1713480,712,22-07 23:07:01
1612220,0,22-07 23:07:02
1785263,0,22-07 23:07:03
352052,712,22-07 23:07:04
251891,356,22-07 23:07:05
412034,0,22-07 23:07:06
398943,0,22-07 23:07:07
1782270,0,22-07 23:07:08
1594753,0,22-07 23:07:09
1782877,0,22-07 23:07:10
1393072,0,22-07 23:07:11
1367785,0,22-07 23:07:12
1910827,0,22-07 23:07:13
901897,356,22-07 23:07:14
1264323,0,22-07 23:07:15
1347226,0,22-07 23:07:16
1672641,0,22-07 23:07:17
1755365,0,22-07 23:07:18
1462193,0,22-07 23:07:19
1736261,0,22-07 23:07:20
189114,0,22-07 23:07:21
273496,356,22-07 23:07:22
218851,1068,22-07 23:07:23
1178149,0,22-07 23:07:24
1648566,0,22-07 23:07:25
1685641,0,22-07 23:07:26
1741680,0,22-07 23:07:27
1684126,0,22-07 23:07:28
2051081,0,22-07 23:07:29
701411,356,22-07 23:07:30
803004,0,22-07 23:07:31
1727098,0,22-07 23:07:32
1236473,356,22-07 23:07:33
1436220,356,22-07 23:07:34
1409021,356,22-07 23:07:35
604652,356,22-07 23:07:36
161224,1780,22-07 23:07:37
635105,712,22-07 23:07:38
1111202,0,22-07 23:07:39
1088628,0,22-07 23:07:40
1258850,0,22-07 23:07:41
1914672,0,22-07 23:07:42
1813436,0,22-07 23:07:43
2523440,0,22-07 23:07:44
1554853,0,22-07 23:07:45
1004918,0,22-07 23:07:46
2488222,0,22-07 23:07:47
1560373,0,22-07 23:07:48
2011029,712,22-07 23:07:49
1473647,0,22-07 23:07:50
1503285,0,22-07 23:07:51
235236,0,22-07 23:07:52
282233,1424,22-07 23:07:53
261085,356,22-07 23:07:54
1428818,0,22-07 23:07:55
1160985,0,22-07 23:07:56
1993309,0,22-07 23:07:57
1791732,0,22-07 23:07:58
1595168,0,22-07 23:07:59
1483937,0,22-07 23:08:00
2369123,0,22-07 23:08:01
741978,0,22-07 23:08:02
1565669,0,22-07 23:08:03
1425866,0,22-07 23:08:04
1532407,0,22-07 23:08:05
810635,2136,22-07 23:08:06
1356819,356,22-07 23:08:07
273917,0,22-07 23:08:08
297602,712,22-07 23:08:09
448706,0,22-07 23:08:10
1192823,0,22-07 23:08:11
1797884,0,22-07 23:08:12
1547708,0,22-07 23:08:13
1667794,0,22-07 23:08:14
2066550,0,22-07 23:08:15
1281256,0,22-07 23:08:16
888352,356,22-07 23:08:17
1090351,356,22-07 23:08:18
1793582,0,22-07 23:08:19
1320541,0,22-07 23:08:20
1588664,0,22-07 23:08:21
991238,712,22-07 23:08:22
1527451,0,22-07 23:08:23
232178,1780,22-07 23:08:24
294919,0,22-07 23:08:25
445229,0,22-07 23:08:26
1196450,0,22-07 23:08:27
2129361,0,22-07 23:08:28
1919469,0,22-07 23:08:29
1786572,0,22-07 23:08:30
1443822,0,22-07 23:08:31
2210109,0,22-07 23:08:32
1247220,712,22-07 23:08:33
2050124,0,22-07 23:08:34
1907258,0,22-07 23:08:35
