"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
82902,0,22-07 19:16:00
796147,0,22-07 19:16:01
2214625,0,22-07 19:16:02
1714900,0,22-07 19:16:03
2926692,0,22-07 19:16:04
3039607,0,22-07 19:16:05
1010515,356,22-07 19:16:06
1799909,0,22-07 19:16:07
2059029,0,22-07 19:16:08
2488893,1424,22-07 19:16:09
1362662,0,22-07 19:16:10
2298987,0,22-07 19:16:11
658190,356,22-07 19:16:12
652313,0,22-07 19:16:13
321153,712,22-07 19:16:14
1802809,0,22-07 19:16:15
1585178,0,22-07 19:16:16
1339953,0,22-07 19:16:17
1871172,0,22-07 19:16:18
2366225,0,22-07 19:16:19
3587171,0,22-07 19:16:20
2442234,0,22-07 19:16:21
1282842,1068,22-07 19:16:22
2120526,712,22-07 19:16:23
1685119,0,22-07 19:16:24
1881156,0,22-07 19:16:25
3012576,0,22-07 19:16:26
1637317,0,22-07 19:16:27
1343095,0,22-07 19:16:28
308276,2136,22-07 19:16:29
314638,356,22-07 19:16:30
931582,0,22-07 19:16:31
1780242,0,22-07 19:16:32
2067504,0,22-07 19:16:33
2171732,0,22-07 19:16:34
1894032,0,22-07 19:16:35
2035786,0,22-07 19:16:36
2315351,0,22-07 19:16:37
1325760,356,22-07 19:16:38
1502597,0,22-07 19:16:39
2211745,0,22-07 19:16:40
1928001,0,22-07 19:16:41
1173361,0,22-07 19:16:42
1722351,0,22-07 19:16:43
1374006,0,22-07 19:16:44
500704,1780,22-07 19:16:45
494403,712,22-07 19:16:46
1078664,0,22-07 19:16:47
1700776,0,22-07 19:16:48
2258844,0,22-07 19:16:49
2927328,0,22-07 19:16:50
2571455,0,22-07 19:16:51
1921121,0,22-07 19:16:52
1983868,0,22-07 19:16:53
1521143,0,22-07 19:16:54
2329049,0,22-07 19:16:55
2466227,712,22-07 19:16:56
1299413,1068,22-07 19:16:57
1812480,0,22-07 19:16:58
1781164,356,22-07 19:16:59
570745,1068,22-07 19:17:00
257347,356,22-07 19:17:01
457955,0,22-07 19:17:02
1566192,0,22-07 19:17:03
1284792,0,22-07 19:17:04
2059469,0,22-07 19:17:05
2839876,0,22-07 19:17:06
2454113,0,22-07 19:17:07
2291691,0,22-07 19:17:08
3071895,0,22-07 19:17:09
1889231,356,22-07 19:17:10
3512879,0,22-07 19:17:11
2092996,0,22-07 19:17:12
1679685,0,22-07 19:17:13
1615546,0,22-07 19:17:14
1101421,712,22-07 19:17:15
2054957,0,22-07 19:17:16
218950,1780,22-07 19:17:17
284472,356,22-07 19:17:18
999490,0,22-07 19:17:19
1738969,0,22-07 19:17:20
1432531,0,22-07 19:17:21
1763474,0,22-07 19:17:22
1964348,0,22-07 19:17:23
2033838,0,22-07 19:17:24
1736239,0,22-07 19:17:25
1550676,0,22-07 19:17:26
1569000,1068,22-07 19:17:27
2292866,0,22-07 19:17:28
1560836,0,22-07 19:17:29
2294999,712,22-07 19:17:30
4165210,1068,22-07 19:17:31
1839992,1068,22-07 19:17:32
278028,0,22-07 19:17:33
607557,0,22-07 19:17:34
2321831,0,22-07 19:17:35
1635631,0,22-07 19:17:36
2008464,0,22-07 19:17:37
1714360,0,22-07 19:17:38
1695063,0,22-07 19:17:39
3233770,0,22-07 19:17:40
2422779,712,22-07 19:17:41
1854562,0,22-07 19:17:42
2102439,0,22-07 19:17:43
2232267,0,22-07 19:17:44
2282488,356,22-07 19:17:45
3228056,0,22-07 19:17:46
276816,1068,22-07 19:17:47
404514,1424,22-07 19:17:48
529001,356,22-07 19:17:49
1688929,0,22-07 19:17:50
1912631,0,22-07 19:17:51
2138797,0,22-07 19:17:52
2206524,0,22-07 19:17:53
2207325,0,22-07 19:17:54
2045558,0,22-07 19:17:55
2625173,0,22-07 19:17:56
1254296,0,22-07 19:17:57
1265945,712,22-07 19:17:58
1947715,0,22-07 19:17:59
1760623,356,22-07 19:18:00
2147991,356,22-07 19:18:01
1723157,712,22-07 19:18:02
2430583,356,22-07 19:18:03
1990558,712,22-07 19:18:04
767787,1068,22-07 19:18:05
