"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:18 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:18
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
168462,0,22-07 23:06:32
2771357,0,22-07 23:06:33
1450576,0,22-07 23:06:34
1578090,0,22-07 23:06:35
1861139,0,22-07 23:06:36
1049121,0,22-07 23:06:37
703835,1780,22-07 23:06:38
1172542,0,22-07 23:06:39
1097229,0,22-07 23:06:40
936229,356,22-07 23:06:41
1009853,0,22-07 23:06:42
1284963,0,22-07 23:06:43
1658919,712,22-07 23:06:44
2018937,356,22-07 23:06:45
254807,356,22-07 23:06:46
275479,1424,22-07 23:06:47
450642,356,22-07 23:06:48
466387,356,22-07 23:06:49
1628678,0,22-07 23:06:50
1133421,0,22-07 23:06:51
2014434,0,22-07 23:06:52
1716180,0,22-07 23:06:53
1438471,0,22-07 23:06:54
2143309,0,22-07 23:06:55
1246235,356,22-07 23:06:56
1196233,0,22-07 23:06:57
1306211,712,22-07 23:06:58
1531010,0,22-07 23:06:59
1600722,0,22-07 23:07:00
1132004,712,22-07 23:07:01
1959419,0,22-07 23:07:02
973557,0,22-07 23:07:03
231086,356,22-07 23:07:04
206686,356,22-07 23:07:05
232501,0,22-07 23:07:06
1522418,0,22-07 23:07:07
995562,0,22-07 23:07:08
2145784,0,22-07 23:07:09
1650544,0,22-07 23:07:10
1502680,0,22-07 23:07:11
1045044,0,22-07 23:07:12
1377822,0,22-07 23:07:13
1546828,0,22-07 23:07:14
1119767,0,22-07 23:07:15
720817,1068,22-07 23:07:16
1096470,0,22-07 23:07:17
1464771,0,22-07 23:07:18
1278328,0,22-07 23:07:19
1254922,0,22-07 23:07:20
682243,0,22-07 23:07:21
2132333,0,22-07 23:07:22
190571,1424,22-07 23:07:23
264750,356,22-07 23:07:24
340725,712,22-07 23:07:25
484339,0,22-07 23:07:26
1016986,0,22-07 23:07:27
1483677,0,22-07 23:07:28
1182816,0,22-07 23:07:29
2010102,0,22-07 23:07:30
1550905,0,22-07 23:07:31
1832160,0,22-07 23:07:32
1388514,0,22-07 23:07:33
1344286,0,22-07 23:07:34
1542879,0,22-07 23:07:35
1575195,0,22-07 23:07:36
1729495,712,22-07 23:07:37
1769424,356,22-07 23:07:38
829317,712,22-07 23:07:39
1700617,0,22-07 23:07:40
335527,0,22-07 23:07:41
388133,1424,22-07 23:07:42
364153,712,22-07 23:07:43
1182081,0,22-07 23:07:44
1249317,0,22-07 23:07:45
1003160,0,22-07 23:07:46
1576052,0,22-07 23:07:47
1538599,0,22-07 23:07:48
2056271,0,22-07 23:07:49
1029840,1068,22-07 23:07:50
1601355,0,22-07 23:07:51
1431289,0,22-07 23:07:52
1208405,0,22-07 23:07:53
1234250,356,22-07 23:07:54
1671850,0,22-07 23:07:55
547480,2136,22-07 23:07:56
270895,356,22-07 23:07:57
306670,356,22-07 23:07:58
1312107,0,22-07 23:07:59
1912754,0,22-07 23:08:00
2043542,0,22-07 23:08:01
1644160,0,22-07 23:08:02
1288963,0,22-07 23:08:03
1375368,0,22-07 23:08:04
829472,0,22-07 23:08:05
993023,356,22-07 23:08:06
1789334,0,22-07 23:08:07
1849655,0,22-07 23:08:08
1029516,0,22-07 23:08:09
1675210,356,22-07 23:08:10
2272054,356,22-07 23:08:11
705780,2136,22-07 23:08:12
275616,356,22-07 23:08:13
342939,356,22-07 23:08:14
884533,0,22-07 23:08:15
1381416,0,22-07 23:08:16
1468194,0,22-07 23:08:17
2588280,0,22-07 23:08:18
1416583,0,22-07 23:08:19
1100034,0,22-07 23:08:20
2021485,0,22-07 23:08:21
1145138,1068,22-07 23:08:22
1821097,356,22-07 23:08:23
1601932,712,22-07 23:08:24
687609,0,22-07 23:08:25
1082927,0,22-07 23:08:26
1326075,0,22-07 23:08:27
2272764,0,22-07 23:08:28
521378,1780,22-07 23:08:29
357151,712,22-07 23:08:30
531976,356,22-07 23:08:31
284770,356,22-07 23:08:32
1196581,0,22-07 23:08:33
2069952,0,22-07 23:08:34
2306869,0,22-07 23:08:35
2599965,0,22-07 23:08:36
