"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
146430,0,22-07 23:06:32
3890789,0,22-07 23:06:33
2930539,0,22-07 23:06:34
2282399,0,22-07 23:06:35
2231389,0,22-07 23:06:36
1954441,2136,22-07 23:06:37
2300566,0,22-07 23:06:38
2871136,712,22-07 23:06:39
2280377,0,22-07 23:06:40
1472677,712,22-07 23:06:41
777426,356,22-07 23:06:42
1102401,0,22-07 23:06:43
2018765,0,22-07 23:06:44
1775584,0,22-07 23:06:45
3024710,0,22-07 23:06:46
2024194,0,22-07 23:06:47
1320378,0,22-07 23:06:48
3836657,0,22-07 23:06:49
2059090,0,22-07 23:06:50
2021010,712,22-07 23:06:51
2213653,0,22-07 23:06:52
3806114,0,22-07 23:06:53
1097072,1424,22-07 23:06:54
510279,1068,22-07 23:06:55
1570522,0,22-07 23:06:56
1589127,0,22-07 23:06:57
2370404,0,22-07 23:06:58
3226906,0,22-07 23:06:59
2260389,0,22-07 23:07:00
2559291,0,22-07 23:07:01
1237369,0,22-07 23:07:02
1885450,0,22-07 23:07:03
2894946,0,22-07 23:07:04
1974264,1068,22-07 23:07:05
2988275,712,22-07 23:07:06
2100421,356,22-07 23:07:07
560764,1068,22-07 23:07:08
589321,356,22-07 23:07:09
1287389,0,22-07 23:07:10
1858750,0,22-07 23:07:11
3623402,0,22-07 23:07:12
3809077,0,22-07 23:07:13
2911347,0,22-07 23:07:14
2190771,356,22-07 23:07:15
1738104,356,22-07 23:07:16
3815361,0,22-07 23:07:17
2579750,356,22-07 23:07:18
2647135,356,22-07 23:07:19
1521016,0,22-07 23:07:20
2683953,1424,22-07 23:07:21
526232,1068,22-07 23:07:22
393243,0,22-07 23:07:23
1445453,0,22-07 23:07:24
2386982,0,22-07 23:07:25
2905216,0,22-07 23:07:26
2493236,0,22-07 23:07:27
1958206,0,22-07 23:07:28
2480674,0,22-07 23:07:29
2838585,0,22-07 23:07:30
1528606,356,22-07 23:07:31
2455288,0,22-07 23:07:32
2759669,0,22-07 23:07:33
1894585,712,22-07 23:07:34
2579877,1780,22-07 23:07:35
496510,356,22-07 23:07:36
1800733,0,22-07 23:07:37
3065391,0,22-07 23:07:38
2489100,0,22-07 23:07:39
2072451,0,22-07 23:07:40
2827047,0,22-07 23:07:41
2047326,356,22-07 23:07:42
2373512,0,22-07 23:07:43
1952688,0,22-07 23:07:44
2531964,356,22-07 23:07:45
3432879,712,22-07 23:07:46
520060,1068,22-07 23:07:47
660684,356,22-07 23:07:48
512873,712,22-07 23:07:49
1712516,0,22-07 23:07:50
1766844,0,22-07 23:07:51
2051768,0,22-07 23:07:52
2734076,0,22-07 23:07:53
2704909,0,22-07 23:07:54
2868772,0,22-07 23:07:55
2975235,0,22-07 23:07:56
1912663,712,22-07 23:07:57
2540974,356,22-07 23:07:58
2977028,356,22-07 23:07:59
2027853,356,22-07 23:08:00
1968315,712,22-07 23:08:01
2282362,356,22-07 23:08:02
704011,356,22-07 23:08:03
401534,1424,22-07 23:08:04
1193655,0,22-07 23:08:05
1666206,0,22-07 23:08:06
2072968,0,22-07 23:08:07
3167062,0,22-07 23:08:08
3369925,0,22-07 23:08:09
2679790,0,22-07 23:08:10
1389160,0,22-07 23:08:11
2415796,0,22-07 23:08:12
2607968,356,22-07 23:08:13
2864436,1424,22-07 23:08:14
3018646,356,22-07 23:08:15
1803267,0,22-07 23:08:16
2117131,356,22-07 23:08:17
657870,356,22-07 23:08:18
1268723,0,22-07 23:08:19
2040888,0,22-07 23:08:20
2473144,0,22-07 23:08:21
2634745,0,22-07 23:08:22
2123591,0,22-07 23:08:23
3821333,0,22-07 23:08:24
1036304,0,22-07 23:08:25
1780301,0,22-07 23:08:26
3181100,0,22-07 23:08:27
2829084,1068,22-07 23:08:28
3071350,0,22-07 23:08:29
2792121,356,22-07 23:08:30
2191297,1424,22-07 23:08:31
418211,712,22-07 23:08:32
604649,356,22-07 23:08:33
2079501,0,22-07 23:08:34
2089789,0,22-07 23:08:35
3196660,0,22-07 23:08:36
3548826,0,22-07 23:08:37
3706855,0,22-07 23:08:38
2692212,0,22-07 23:08:39
3443578,0,22-07 23:08:40
2906307,356,22-07 23:08:41
5256871,712,22-07 23:08:42
2133899,1780,22-07 23:08:43
952952,0,22-07 23:08:44
