"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
616362,0,22-07 19:15:59
2348830,0,22-07 19:16:00
3617614,0,22-07 19:16:01
2520704,0,22-07 19:16:02
2937850,0,22-07 19:16:03
2397933,0,22-07 19:16:04
2400066,0,22-07 19:16:05
1141426,0,22-07 19:16:06
1871157,0,22-07 19:16:07
2949434,0,22-07 19:16:08
2130510,0,22-07 19:16:09
2419501,0,22-07 19:16:10
2328992,0,22-07 19:16:11
2755573,356,22-07 19:16:12
2220389,356,22-07 19:16:13
692242,1780,22-07 19:16:14
790856,356,22-07 19:16:15
2187059,0,22-07 19:16:16
2182957,0,22-07 19:16:17
2944134,0,22-07 19:16:18
2425572,0,22-07 19:16:19
2602400,0,22-07 19:16:20
2020473,0,22-07 19:16:21
2186274,0,22-07 19:16:22
2433873,0,22-07 19:16:23
2109598,712,22-07 19:16:24
3188892,0,22-07 19:16:25
2752292,0,22-07 19:16:26
2597291,0,22-07 19:16:27
3093738,356,22-07 19:16:28
4154627,0,22-07 19:16:29
918028,0,22-07 19:16:30
357184,1424,22-07 19:16:31
659789,1068,22-07 19:16:32
1320722,356,22-07 19:16:33
2696762,0,22-07 19:16:34
2515442,0,22-07 19:16:35
2638586,0,22-07 19:16:36
2203712,0,22-07 19:16:37
1674896,0,22-07 19:16:38
3339646,0,22-07 19:16:39
3269647,0,22-07 19:16:40
2447193,0,22-07 19:16:41
1730003,0,22-07 19:16:42
2918612,0,22-07 19:16:43
519452,0,22-07 19:16:44
0,0,22-07 19:16:45
0,0,22-07 19:16:46
0,0,22-07 19:16:47
1775183,0,22-07 19:16:48
419124,712,22-07 19:16:49
408513,0,22-07 19:16:50
1277006,0,22-07 19:16:51
1837105,0,22-07 19:16:52
2089893,0,22-07 19:16:53
2702818,0,22-07 19:16:54
2741720,0,22-07 19:16:55
2804644,0,22-07 19:16:56
3027043,0,22-07 19:16:57
3145831,0,22-07 19:16:58
1295229,356,22-07 19:16:59
3524767,0,22-07 19:17:00
2885199,356,22-07 19:17:01
1635912,356,22-07 19:17:02
2270961,1068,22-07 19:17:03
2643357,0,22-07 19:17:04
2379196,356,22-07 19:17:05
399495,1068,22-07 19:17:06
501963,712,22-07 19:17:07
529863,356,22-07 19:17:08
2234441,0,22-07 19:17:09
2042035,0,22-07 19:17:10
2894640,0,22-07 19:17:11
2386208,0,22-07 19:17:12
2872544,0,22-07 19:17:13
2937509,0,22-07 19:17:14
3341061,0,22-07 19:17:15
1791930,712,22-07 19:17:16
2010223,356,22-07 19:17:17
3034344,0,22-07 19:17:18
3159284,1068,22-07 19:17:19
2791463,712,22-07 19:17:20
1627896,356,22-07 19:17:21
2381702,712,22-07 19:17:22
528824,356,22-07 19:17:23
599575,356,22-07 19:17:24
2344111,0,22-07 19:17:25
2425934,0,22-07 19:17:26
1749646,0,22-07 19:17:27
2169740,0,22-07 19:17:28
2776220,0,22-07 19:17:29
2417282,0,22-07 19:17:30
3090753,0,22-07 19:17:31
3269889,0,22-07 19:17:32
2264184,0,22-07 19:17:33
1196677,712,22-07 19:17:34
1415874,356,22-07 19:17:35
1967897,0,22-07 19:17:36
2757161,0,22-07 19:17:37
2050541,356,22-07 19:17:38
2945627,1068,22-07 19:17:39
2028117,0,22-07 19:17:40
2645232,356,22-07 19:17:41
3089071,0,22-07 19:17:42
965083,712,22-07 19:17:43
399236,1424,22-07 19:17:44
716799,356,22-07 19:17:45
459798,356,22-07 19:17:46
1914028,0,22-07 19:17:47
2035834,0,22-07 19:17:48
1989696,0,22-07 19:17:49
3214330,0,22-07 19:17:50
2854832,0,22-07 19:17:51
2331249,0,22-07 19:17:52
2841003,0,22-07 19:17:53
3242801,0,22-07 19:17:54
2622635,0,22-07 19:17:55
1799550,1424,22-07 19:17:56
1520193,356,22-07 19:17:57
2406003,0,22-07 19:17:58
2637726,356,22-07 19:17:59
1951279,0,22-07 19:18:00
2830747,0,22-07 19:18:01
2265368,0,22-07 19:18:02
2127235,1068,22-07 19:18:03
452350,1424,22-07 19:18:04
698696,0,22-07 19:18:05
2391214,0,22-07 19:18:06
2460305,0,22-07 19:18:07
4256332,0,22-07 19:18:08
3531423,0,22-07 19:18:09
6397093,0,22-07 19:18:10
3898289,712,22-07 19:18:11
4977797,712,22-07 19:18:12
5643300,712,22-07 19:18:13
