"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
284455,0,23-07 04:44:15
3564375,0,23-07 04:44:16
3946113,0,23-07 04:44:17
2543371,0,23-07 04:44:18
2430004,0,23-07 04:44:19
2158378,0,23-07 04:44:20
1162483,0,23-07 04:44:21
2005295,712,23-07 04:44:22
2930471,0,23-07 04:44:23
2382403,712,23-07 04:44:24
2696727,1068,23-07 04:44:25
1609039,356,23-07 04:44:26
3417108,0,23-07 04:44:27
459100,356,23-07 04:44:28
576810,356,23-07 04:44:29
545546,0,23-07 04:44:30
2462802,0,23-07 04:44:31
3061081,0,23-07 04:44:32
3214729,0,23-07 04:44:33
1878173,0,23-07 04:44:34
1801832,0,23-07 04:44:35
2144327,356,23-07 04:44:36
2384339,1068,23-07 04:44:37
2059330,0,23-07 04:44:38
2204298,1780,23-07 04:44:39
2274470,0,23-07 04:44:40
458423,712,23-07 04:44:41
629724,0,23-07 04:44:42
1333092,0,23-07 04:44:43
2978170,0,23-07 04:44:44
3860496,0,23-07 04:44:45
2935753,0,23-07 04:44:46
3815703,0,23-07 04:44:47
2336764,712,23-07 04:44:48
1807075,0,23-07 04:44:49
2165438,0,23-07 04:44:50
2916917,356,23-07 04:44:51
2424577,0,23-07 04:44:52
3035299,0,23-07 04:44:53
1292185,1068,23-07 04:44:54
411904,1424,23-07 04:44:55
522030,356,23-07 04:44:56
1388588,0,23-07 04:44:57
2656722,0,23-07 04:44:58
1707112,0,23-07 04:44:59
1830356,0,23-07 04:45:00
2951268,0,23-07 04:45:01
2959384,0,23-07 04:45:02
1874024,0,23-07 04:45:03
2486042,0,23-07 04:45:04
2479028,356,23-07 04:45:05
1794394,0,23-07 04:45:06
2583369,0,23-07 04:45:07
473525,2136,23-07 04:45:08
517256,356,23-07 04:45:09
2043430,0,23-07 04:45:10
3180146,0,23-07 04:45:11
2189612,0,23-07 04:45:12
2564064,0,23-07 04:45:13
2010705,0,23-07 04:45:14
2412528,0,23-07 04:45:15
1479756,712,23-07 04:45:16
2604060,1068,23-07 04:45:17
2617542,0,23-07 04:45:18
2375290,356,23-07 04:45:19
2629857,712,23-07 04:45:20
1585488,0,23-07 04:45:21
2533617,0,23-07 04:45:22
1493894,1068,23-07 04:45:23
459722,712,23-07 04:45:24
1188918,0,23-07 04:45:25
1945122,0,23-07 04:45:26
1808940,0,23-07 04:45:27
2941772,0,23-07 04:45:28
2536330,0,23-07 04:45:29
2874058,0,23-07 04:45:30
2276299,0,23-07 04:45:31
1325170,712,23-07 04:45:32
2248292,0,23-07 04:45:33
2719233,0,23-07 04:45:34
2365865,0,23-07 04:45:35
2031158,0,23-07 04:45:36
2380208,356,23-07 04:45:37
3073685,1068,23-07 04:45:38
299290,1068,23-07 04:45:39
680610,356,23-07 04:45:40
1318507,356,23-07 04:45:41
2211413,0,23-07 04:45:42
2484664,0,23-07 04:45:43
2769962,0,23-07 04:45:44
3157769,0,23-07 04:45:45
2514059,0,23-07 04:45:46
1679001,712,23-07 04:45:47
2774056,0,23-07 04:45:48
2894022,0,23-07 04:45:49
2263449,0,23-07 04:45:50
2588597,0,23-07 04:45:51
3950007,0,23-07 04:45:52
413031,1780,23-07 04:45:53
542017,712,23-07 04:45:54
1878480,0,23-07 04:45:55
2375143,0,23-07 04:45:56
3006120,0,23-07 04:45:57
4074408,0,23-07 04:45:58
3323775,0,23-07 04:45:59
2278941,0,23-07 04:46:00
2890719,0,23-07 04:46:01
3134976,1068,23-07 04:46:02
2974785,712,23-07 04:46:03
3196201,356,23-07 04:46:04
611745,1068,23-07 04:46:05
764731,356,23-07 04:46:06
1912169,0,23-07 04:46:07
2219630,0,23-07 04:46:08
5485465,0,23-07 04:46:09
3012400,0,23-07 04:46:10
2467431,356,23-07 04:46:11
2568822,0,23-07 04:46:12
2189682,356,23-07 04:46:13
2758720,0,23-07 04:46:14
2383481,0,23-07 04:46:15
561331,1068,23-07 04:46:16
657512,1424,23-07 04:46:17
2365657,0,23-07 04:46:18
3462555,0,23-07 04:46:19
4000964,0,23-07 04:46:20
2706604,0,23-07 04:46:21
3111121,0,23-07 04:46:22
2195510,1068,23-07 04:46:23
3996635,0,23-07 04:46:24
4783553,712,23-07 04:46:25
3519734,1424,23-07 04:46:26
988655,356,23-07 04:46:27
3366826,0,23-07 04:46:28
