"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:02 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:02
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
1272995,0,23-07 04:44:15
3124218,0,23-07 04:44:16
3809147,0,23-07 04:44:17
2352648,0,23-07 04:44:18
2662537,0,23-07 04:44:19
2199725,0,23-07 04:44:20
2421363,0,23-07 04:44:21
1362465,712,23-07 04:44:22
2240780,0,23-07 04:44:23
2671415,1068,23-07 04:44:24
2319997,712,23-07 04:44:25
2655330,0,23-07 04:44:26
3348473,0,23-07 04:44:27
863386,0,23-07 04:44:28
550671,1068,23-07 04:44:29
833141,0,23-07 04:44:30
2643534,0,23-07 04:44:31
2657482,0,23-07 04:44:32
1856225,0,23-07 04:44:33
2615144,0,23-07 04:44:34
2850621,0,23-07 04:44:35
1680115,712,23-07 04:44:36
2117872,0,23-07 04:44:37
2051813,1068,23-07 04:44:38
1609057,0,23-07 04:44:39
2330157,0,23-07 04:44:40
3685391,0,23-07 04:44:41
1128615,2136,23-07 04:44:42
504909,356,23-07 04:44:43
500684,0,23-07 04:44:44
1497028,0,23-07 04:44:45
2540533,0,23-07 04:44:46
2376658,0,23-07 04:44:47
3102228,0,23-07 04:44:48
2509348,0,23-07 04:44:49
2710423,0,23-07 04:44:50
4460215,0,23-07 04:44:51
1611112,0,23-07 04:44:52
2270419,712,23-07 04:44:53
1996791,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
0,0,23-07 04:44:57
699819,0,23-07 04:44:58
2268561,712,23-07 04:44:59
441813,356,23-07 04:45:00
508558,1068,23-07 04:45:01
1530947,712,23-07 04:45:02
2812907,0,23-07 04:45:03
2140472,0,23-07 04:45:04
2129815,0,23-07 04:45:05
2294885,0,23-07 04:45:06
2258061,0,23-07 04:45:07
1611540,1780,23-07 04:45:08
2651509,0,23-07 04:45:09
1463810,0,23-07 04:45:10
2523783,1424,23-07 04:45:11
2111539,356,23-07 04:45:12
1595530,0,23-07 04:45:13
1995752,356,23-07 04:45:14
2616064,0,23-07 04:45:15
422754,1068,23-07 04:45:16
734826,356,23-07 04:45:17
270161,0,23-07 04:45:18
1339708,0,23-07 04:45:19
1209046,0,23-07 04:45:20
2071114,0,23-07 04:45:21
2046296,0,23-07 04:45:22
2237964,0,23-07 04:45:23
2554714,0,23-07 04:45:24
2224194,0,23-07 04:45:25
3076238,0,23-07 04:45:26
2359854,0,23-07 04:45:27
2074412,712,23-07 04:45:28
2825564,0,23-07 04:45:29
2300536,0,23-07 04:45:30
2322190,356,23-07 04:45:31
2130970,712,23-07 04:45:32
2133713,0,23-07 04:45:33
1747012,356,23-07 04:45:34
1149666,2136,23-07 04:45:35
421924,356,23-07 04:45:36
581011,356,23-07 04:45:37
1964895,0,23-07 04:45:38
1813234,0,23-07 04:45:39
2069518,0,23-07 04:45:40
2072512,0,23-07 04:45:41
2859413,0,23-07 04:45:42
2094934,0,23-07 04:45:43
2581339,0,23-07 04:45:44
2237200,0,23-07 04:45:45
1853755,0,23-07 04:45:46
1940266,0,23-07 04:45:47
1790719,0,23-07 04:45:48
2592591,0,23-07 04:45:49
2331260,356,23-07 04:45:50
2735623,356,23-07 04:45:51
1977928,356,23-07 04:45:52
2799869,712,23-07 04:45:53
1795138,1780,23-07 04:45:54
627878,0,23-07 04:45:55
455843,356,23-07 04:45:56
2178657,0,23-07 04:45:57
2188876,0,23-07 04:45:58
3527760,0,23-07 04:45:59
2157048,0,23-07 04:46:00
2200011,0,23-07 04:46:01
2426233,0,23-07 04:46:02
2297695,0,23-07 04:46:03
2146864,0,23-07 04:46:04
2000386,356,23-07 04:46:05
2359630,0,23-07 04:46:06
2234460,712,23-07 04:46:07
2005769,0,23-07 04:46:08
2550418,0,23-07 04:46:09
2347472,712,23-07 04:46:10
3714454,1068,23-07 04:46:11
322966,1068,23-07 04:46:12
593323,0,23-07 04:46:13
166034,356,23-07 04:46:14
855916,356,23-07 04:46:15
1412619,0,23-07 04:46:16
