"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
14964,0,22-07 23:06:33
807592,0,22-07 23:06:34
2249910,0,22-07 23:06:35
2160174,0,22-07 23:06:36
2072756,0,22-07 23:06:37
1951037,0,22-07 23:06:38
1716883,0,22-07 23:06:39
2403000,0,22-07 23:06:40
1772415,712,22-07 23:06:41
2310404,0,22-07 23:06:42
2685082,0,22-07 23:06:43
3132297,0,22-07 23:06:44
1473173,712,22-07 23:06:45
558513,356,22-07 23:06:46
624470,0,22-07 23:06:47
1682350,0,22-07 23:06:48
2403927,0,22-07 23:06:49
1953456,0,22-07 23:06:50
2596512,0,22-07 23:06:51
1721998,0,22-07 23:06:52
1589517,0,22-07 23:06:53
1448052,0,22-07 23:06:54
2300471,0,22-07 23:06:55
2260723,0,22-07 23:06:56
1628216,0,22-07 23:06:57
1467571,2136,22-07 23:06:58
2259684,0,22-07 23:06:59
2422457,0,22-07 23:07:00
2891750,0,22-07 23:07:01
2128337,0,22-07 23:07:02
2768402,1068,22-07 23:07:03
2513878,356,22-07 23:07:04
2405995,0,22-07 23:07:05
483268,1068,22-07 23:07:06
448028,712,22-07 23:07:07
301196,356,22-07 23:07:08
1202645,0,22-07 23:07:09
1938938,0,22-07 23:07:10
1500011,0,22-07 23:07:11
1724854,0,22-07 23:07:12
1582508,0,22-07 23:07:13
1935924,0,22-07 23:07:14
2363684,0,22-07 23:07:15
2323267,0,22-07 23:07:16
2612271,0,22-07 23:07:17
1757243,0,22-07 23:07:18
1265188,712,22-07 23:07:19
1568168,0,22-07 23:07:20
1905953,0,22-07 23:07:21
1590110,1068,22-07 23:07:22
2232533,1068,22-07 23:07:23
2575553,0,22-07 23:07:24
816599,1068,22-07 23:07:25
609296,356,22-07 23:07:26
441760,356,22-07 23:07:27
1711068,0,22-07 23:07:28
1783889,0,22-07 23:07:29
2225130,0,22-07 23:07:30
2191543,0,22-07 23:07:31
1992643,0,22-07 23:07:32
1981999,0,22-07 23:07:33
2231393,0,22-07 23:07:34
1589581,0,22-07 23:07:35
2041984,0,22-07 23:07:36
3256331,0,22-07 23:07:37
1594722,0,22-07 23:07:38
1445925,356,22-07 23:07:39
2000101,1068,22-07 23:07:40
2725963,0,22-07 23:07:41
459376,1068,22-07 23:07:42
593541,356,22-07 23:07:43
624100,712,22-07 23:07:44
2120669,0,22-07 23:07:45
1726239,0,22-07 23:07:46
2182656,0,22-07 23:07:47
2976192,0,22-07 23:07:48
2376580,0,22-07 23:07:49
2173288,0,22-07 23:07:50
2630643,0,22-07 23:07:51
2063146,0,22-07 23:07:52
1140626,0,22-07 23:07:53
1479067,712,22-07 23:07:54
2560733,0,22-07 23:07:55
2066924,0,22-07 23:07:56
1650259,712,22-07 23:07:57
2736558,0,22-07 23:07:58
2153463,712,22-07 23:07:59
2760199,0,22-07 23:08:00
1698763,712,22-07 23:08:01
512879,1424,22-07 23:08:02
581807,356,22-07 23:08:03
2289686,0,22-07 23:08:04
2343210,0,22-07 23:08:05
2055205,0,22-07 23:08:06
2040056,0,22-07 23:08:07
2050969,0,22-07 23:08:08
2100302,0,22-07 23:08:09
2739708,0,22-07 23:08:10
1790570,0,22-07 23:08:11
1002743,712,22-07 23:08:12
1648473,0,22-07 23:08:13
1967102,0,22-07 23:08:14
2793793,356,22-07 23:08:15
3095453,0,22-07 23:08:16
1461869,1068,22-07 23:08:17
1957893,0,22-07 23:08:18
867581,1780,22-07 23:08:19
488136,356,22-07 23:08:20
607958,356,22-07 23:08:21
1206108,0,22-07 23:08:22
1470006,0,22-07 23:08:23
1362591,0,22-07 23:08:24
2242596,0,22-07 23:08:25
1920928,0,22-07 23:08:26
1997852,0,22-07 23:08:27
2164926,0,22-07 23:08:28
2402843,0,22-07 23:08:29
2323326,0,22-07 23:08:30
1316998,356,22-07 23:08:31
2085222,0,22-07 23:08:32
