"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
198124,0,22-07 19:16:01
1971821,0,22-07 19:16:02
2251940,0,22-07 19:16:03
1746368,0,22-07 19:16:04
1782485,0,22-07 19:16:05
2992454,0,22-07 19:16:06
3036013,0,22-07 19:16:07
1077412,0,22-07 19:16:08
1692541,0,22-07 19:16:09
2835204,0,22-07 19:16:10
2654133,0,22-07 19:16:11
2277354,0,22-07 19:16:12
3810108,712,22-07 19:16:13
4165781,0,22-07 19:16:14
1074274,1424,22-07 19:16:15
648368,1068,22-07 19:16:16
1135802,0,22-07 19:16:17
3014241,0,22-07 19:16:18
2634002,0,22-07 19:16:19
2567992,0,22-07 19:16:20
2032825,0,22-07 19:16:21
2018130,0,22-07 19:16:22
3709794,0,22-07 19:16:23
1601981,712,22-07 19:16:24
2557339,712,22-07 19:16:25
2197132,0,22-07 19:16:26
2131445,0,22-07 19:16:27
3007325,0,22-07 19:16:28
2356156,0,22-07 19:16:29
1259656,712,22-07 19:16:30
607177,1424,22-07 19:16:31
564634,712,22-07 19:16:32
1621328,0,22-07 19:16:33
2668068,0,22-07 19:16:34
3490546,0,22-07 19:16:35
2735704,0,22-07 19:16:36
1831979,0,22-07 19:16:37
2873008,0,22-07 19:16:38
1904394,1068,22-07 19:16:39
2834814,0,22-07 19:16:40
2417256,356,22-07 19:16:41
2858758,1424,22-07 19:16:42
2960233,356,22-07 19:16:43
670503,712,22-07 19:16:44
370004,356,22-07 19:16:45
1745033,0,22-07 19:16:46
2149064,0,22-07 19:16:47
3882298,0,22-07 19:16:48
3870930,0,22-07 19:16:49
2608930,0,22-07 19:16:50
2412247,0,22-07 19:16:51
1813640,0,22-07 19:16:52
2198025,0,22-07 19:16:53
3378851,0,22-07 19:16:54
2182141,1068,22-07 19:16:55
2865171,712,22-07 19:16:56
2543210,712,22-07 19:16:57
2683842,356,22-07 19:16:58
512369,712,22-07 19:16:59
705364,356,22-07 19:17:00
352566,0,22-07 19:17:01
2121487,0,22-07 19:17:02
3071602,0,22-07 19:17:03
3891084,0,22-07 19:17:04
2218320,0,22-07 19:17:05
2002069,0,22-07 19:17:06
3031388,0,22-07 19:17:07
2409561,0,22-07 19:17:08
2983357,0,22-07 19:17:09
2425710,0,22-07 19:17:10
3655679,0,22-07 19:17:11
1859141,0,22-07 19:17:12
1852830,356,22-07 19:17:13
2150790,356,22-07 19:17:14
452052,356,22-07 19:17:15
618794,1780,22-07 19:17:16
1390942,0,22-07 19:17:17
2632460,0,22-07 19:17:18
2678465,0,22-07 19:17:19
2802092,0,22-07 19:17:20
2525630,0,22-07 19:17:21
3269442,0,22-07 19:17:22
1895148,356,22-07 19:17:23
2060105,0,22-07 19:17:24
2691299,0,22-07 19:17:25
2546907,0,22-07 19:17:26
1794925,0,22-07 19:17:27
3202818,1068,22-07 19:17:28
3152069,0,22-07 19:17:29
3038227,0,22-07 19:17:30
522517,712,22-07 19:17:31
559446,1780,22-07 19:17:32
539343,0,22-07 19:17:33
1678278,0,22-07 19:17:34
2157910,0,22-07 19:17:35
2760389,0,22-07 19:17:36
3329143,0,22-07 19:17:37
2146470,0,22-07 19:17:38
2049753,0,22-07 19:17:39
3578862,0,22-07 19:17:40
2993327,0,22-07 19:17:41
2529360,356,22-07 19:17:42
2311555,712,22-07 19:17:43
3426596,0,22-07 19:17:44
1303085,0,22-07 19:17:45
439415,1424,22-07 19:17:46
767780,1068,22-07 19:17:47
2625075,0,22-07 19:17:48
3177728,0,22-07 19:17:49
2647836,0,22-07 19:17:50
2620726,0,22-07 19:17:51
3115018,0,22-07 19:17:52
3891488,0,22-07 19:17:53
1909716,1780,22-07 19:17:54
3000484,0,22-07 19:17:55
2014536,712,22-07 19:17:56
3125055,712,22-07 19:17:57
4257696,0,22-07 19:17:58
1240358,712,22-07 19:17:59
379913,356,22-07 19:18:00
