"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
4463200,0,22-07 23:06:30
7394154,0,22-07 23:06:31
7925746,0,22-07 23:06:32
4563791,0,22-07 23:06:33
2446432,356,22-07 23:06:34
2832029,712,22-07 23:06:35
2631976,712,22-07 23:06:36
2452421,1068,22-07 23:06:37
2978214,712,22-07 23:06:38
3066582,0,22-07 23:06:39
1015064,356,22-07 23:06:40
652562,356,22-07 23:06:41
1179709,0,22-07 23:06:42
2369267,0,22-07 23:06:43
2628819,0,22-07 23:06:44
2441728,0,22-07 23:06:45
2580939,0,22-07 23:06:46
2607834,0,22-07 23:06:47
1969743,0,22-07 23:06:48
2666750,0,22-07 23:06:49
2457605,712,22-07 23:06:50
2030948,0,22-07 23:06:51
1996897,356,22-07 23:06:52
1613490,0,22-07 23:06:53
2232347,0,22-07 23:06:54
2367310,0,22-07 23:06:55
603961,1424,22-07 23:06:56
300392,1068,22-07 23:06:57
407755,356,22-07 23:06:58
423713,356,22-07 23:06:59
1126834,0,22-07 23:07:00
2602505,0,22-07 23:07:01
1500210,0,22-07 23:07:02
3715485,0,22-07 23:07:03
5520191,0,22-07 23:07:04
3068033,0,22-07 23:07:05
2420304,0,22-07 23:07:06
1502145,1068,22-07 23:07:07
1952403,0,22-07 23:07:08
2584789,0,22-07 23:07:09
2315142,1068,22-07 23:07:10
1198299,0,22-07 23:07:11
2456341,0,22-07 23:07:12
2318304,712,22-07 23:07:13
1088632,356,22-07 23:07:14
3666135,0,22-07 23:07:15
337390,1424,22-07 23:07:16
303777,356,22-07 23:07:17
462200,1068,22-07 23:07:18
624690,0,22-07 23:07:19
1913404,0,22-07 23:07:20
1597601,0,22-07 23:07:21
2983568,0,22-07 23:07:22
2030448,0,22-07 23:07:23
2685480,0,22-07 23:07:24
2953677,0,22-07 23:07:25
1972079,0,22-07 23:07:26
2813847,0,22-07 23:07:27
1916724,0,22-07 23:07:28
1535383,0,22-07 23:07:29
2614629,0,22-07 23:07:30
2378106,0,22-07 23:07:31
2224771,356,22-07 23:07:32
2857162,1068,22-07 23:07:33
3371305,0,22-07 23:07:34
2174297,1424,22-07 23:07:35
444722,712,22-07 23:07:36
677654,0,22-07 23:07:37
1150848,356,22-07 23:07:38
2780767,0,22-07 23:07:39
1780867,0,22-07 23:07:40
2472340,0,22-07 23:07:41
2687052,0,22-07 23:07:42
2600831,0,22-07 23:07:43
3462489,0,22-07 23:07:44
4195976,0,22-07 23:07:45
1635541,1068,22-07 23:07:46
2259521,0,22-07 23:07:47
2270619,0,22-07 23:07:48
2555983,712,22-07 23:07:49
2223656,356,22-07 23:07:50
2498662,0,22-07 23:07:51
2880110,0,22-07 23:07:52
320119,1424,22-07 23:07:53
345882,1068,22-07 23:07:54
487250,356,22-07 23:07:55
599075,0,22-07 23:07:56
2461532,0,22-07 23:07:57
2454817,0,22-07 23:07:58
2631574,0,22-07 23:07:59
2640824,0,22-07 23:08:00
1661440,0,22-07 23:08:01
2971579,0,22-07 23:08:02
2641416,0,22-07 23:08:03
3072222,0,22-07 23:08:04
1944244,1068,22-07 23:08:05
1815185,712,22-07 23:08:06
3685911,0,22-07 23:08:07
3155566,0,22-07 23:08:08
2699145,356,22-07 23:08:09
3412160,0,22-07 23:08:10
3396701,356,22-07 23:08:11
310864,1424,22-07 23:08:12
372930,1068,22-07 23:08:13
697316,0,22-07 23:08:14
999510,356,22-07 23:08:15
2422471,0,22-07 23:08:16
2299845,0,22-07 23:08:17
2785320,0,22-07 23:08:18
2995928,0,22-07 23:08:19
1797329,0,22-07 23:08:20
1979400,0,22-07 23:08:21
3138700,0,22-07 23:08:22
2778256,0,22-07 23:08:23
1592418,0,22-07 23:08:24
1468776,0,22-07 23:08:25
2299740,0,22-07 23:08:26
2103126,0,22-07 23:08:27
2102721,0,22-07 23:08:28
2784351,1068,22-07 23:08:29
2917901,356,22-07 23:08:30
500835,1424,22-07 23:08:31
436528,356,22-07 23:08:32
795816,0,22-07 23:08:33
3464275,0,22-07 23:08:34
4081113,0,22-07 23:08:35
2347064,0,22-07 23:08:36
3737465,0,22-07 23:08:37
3345081,0,22-07 23:08:38
3681226,0,22-07 23:08:39
4228827,0,22-07 23:08:40
2960680,0,22-07 23:08:41
4123093,0,22-07 23:08:42
4959765,356,22-07 23:08:43
4315017,1424,22-07 23:08:44
4204177,1068,22-07 23:08:45
967130,356,22-07 23:08:46
1526772,0,22-07 23:08:47
4833642,0,22-07 23:08:48
