"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:47 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:52
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:57
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
159302,0,22-07 19:16:00
4537237,0,22-07 19:16:02
2394348,0,22-07 19:16:02
2391550,0,22-07 19:16:03
1625045,0,22-07 19:16:04
1854431,0,22-07 19:16:05
2754198,0,22-07 19:16:07
1108043,712,22-07 19:16:07
2259260,0,22-07 19:16:08
2949214,712,22-07 19:16:09
2712234,0,22-07 19:16:10
2875870,0,22-07 19:16:12
810091,1068,22-07 19:16:12
534346,0,22-07 19:16:13
1711544,356,22-07 19:16:14
2095481,0,22-07 19:16:15
2685616,0,22-07 19:16:17
1606756,0,22-07 19:16:17
2743871,0,22-07 19:16:18
2994780,0,22-07 19:16:19
2424049,0,22-07 19:16:20
1386401,356,22-07 19:16:22
2035315,356,22-07 19:16:22
2319364,0,22-07 19:16:23
2508477,0,22-07 19:16:24
1794918,712,22-07 19:16:25
2676309,356,22-07 19:16:27
524706,1424,22-07 19:16:27
504131,356,22-07 19:16:28
2069304,0,22-07 19:16:29
1672077,0,22-07 19:16:30
3181930,0,22-07 19:16:32
1503077,0,22-07 19:16:32
2478714,0,22-07 19:16:33
1724932,1068,22-07 19:16:34
2345669,0,22-07 19:16:35
3385197,356,22-07 19:16:37
1422806,0,22-07 19:16:37
2791537,0,22-07 19:16:38
1141653,712,22-07 19:16:39
648626,712,22-07 19:16:40
2299056,0,22-07 19:16:42
1500281,0,22-07 19:16:42
2592006,0,22-07 19:16:43
2733708,0,22-07 19:16:44
3378161,0,22-07 19:16:45
2536446,0,22-07 19:16:47
1103019,0,22-07 19:16:47
3115394,356,22-07 19:16:48
2491070,0,22-07 19:16:49
2128052,356,22-07 19:16:50
2459559,356,22-07 19:16:52
1491723,356,22-07 19:16:52
401833,1780,22-07 19:16:53
719396,0,22-07 19:16:54
2531952,0,22-07 19:16:55
2169046,0,22-07 19:16:57
2504614,0,22-07 19:16:57
2270768,0,22-07 19:16:58
2736395,0,22-07 19:16:59
1727740,0,22-07 19:17:00
2302634,0,22-07 19:17:02
1820696,0,22-07 19:17:02
2149217,356,22-07 19:17:03
2306300,1424,22-07 19:17:04
3040490,0,22-07 19:17:05
1029318,1424,22-07 19:17:07
311674,356,22-07 19:17:07
849703,0,22-07 19:17:08
1996962,0,22-07 19:17:09
1680476,0,22-07 19:17:10
2391076,0,22-07 19:17:12
1989988,0,22-07 19:17:12
1676873,0,22-07 19:17:13
2307975,0,22-07 19:17:14
2159341,0,22-07 19:17:15
1363261,356,22-07 19:17:17
1656561,0,22-07 19:17:17
2137509,0,22-07 19:17:18
2638528,356,22-07 19:17:19
2262299,356,22-07 19:17:20
1058094,0,22-07 19:17:22
449524,1068,22-07 19:17:22
1349073,0,22-07 19:17:23
2402122,0,22-07 19:17:24
2581874,0,22-07 19:17:25
3634338,0,22-07 19:17:27
2979614,0,22-07 19:17:27
2517225,0,22-07 19:17:28
1898278,356,22-07 19:17:29
2138605,0,22-07 19:17:30
1987111,356,22-07 19:17:32
1891987,0,22-07 19:17:32
2895629,712,22-07 19:17:33
727324,1068,22-07 19:17:34
1160995,0,22-07 19:17:35
2197403,0,22-07 19:17:37
2108958,0,22-07 19:17:37
2845288,0,22-07 19:17:38
2802951,0,22-07 19:17:39
2711094,0,22-07 19:17:40
2211627,1068,22-07 19:17:42
2260599,0,22-07 19:17:42
2310725,0,22-07 19:17:43
2585378,712,22-07 19:17:44
2087301,712,22-07 19:17:45
2166131,0,22-07 19:17:47
367319,1424,22-07 19:17:47
722459,356,22-07 19:17:48
1721539,356,22-07 19:17:49
2387532,0,22-07 19:17:50
1932148,0,22-07 19:17:52
2217803,0,22-07 19:17:52
3239528,0,22-07 19:17:53
2026331,0,22-07 19:17:54
2035521,356,22-07 19:17:55
2722622,0,22-07 19:17:57
1845494,1424,22-07 19:17:57
2558958,1068,22-07 19:17:58
1656157,0,22-07 19:17:59
2176677,356,22-07 19:18:00
742271,712,22-07 19:18:02
741331,356,22-07 19:18:02
2761690,0,22-07 19:18:03
2383531,0,22-07 19:18:04
3235242,0,22-07 19:18:05
4759674,0,22-07 19:18:07
4249059,0,22-07 19:18:07
3353928,356,22-07 19:18:08
4105986,0,22-07 19:18:09
4143600,712,22-07 19:18:10
4973054,1780,22-07 19:18:12
3990973,0,22-07 19:18:12
1113568,712,22-07 19:18:13
4026044,0,22-07 19:18:14
6665439,0,22-07 19:18:15
8095227,0,22-07 19:18:17
