"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:31
0,0,27-07 21:02:32
42,42,27-07 21:02:33
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
95,95,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
380428,11450,27-07 21:02:43
1344190,35388,27-07 21:02:44
1364114,33144,27-07 21:02:45
1347036,36852,27-07 21:02:46
1365644,35454,27-07 21:02:47
1347495,34925,27-07 21:02:48
1352828,34332,27-07 21:02:49
1341542,35640,27-07 21:02:50
1352372,35676,27-07 21:02:51
1335238,33804,27-07 21:02:52
1344438,35238,27-07 21:02:53
1394810,36594,27-07 21:02:54
1326260,36822,27-07 21:02:55
1382292,33234,27-07 21:02:56
1325578,31608,27-07 21:02:57
1348732,34518,27-07 21:02:58
1330527,33155,27-07 21:02:59
1368980,33720,27-07 21:03:00
1382738,36390,27-07 21:03:01
1332772,35322,27-07 21:03:02
1352894,36324,27-07 21:03:03
1350362,36324,27-07 21:03:04
1371138,36720,27-07 21:03:05
1343238,36312,27-07 21:03:06
1361890,32880,27-07 21:03:07
1337314,36984,27-07 21:03:08
1360427,34649,27-07 21:03:09
1341294,35466,27-07 21:03:10
1376336,34848,27-07 21:03:11
1357122,35910,27-07 21:03:12
1344620,35136,27-07 21:03:13
1349750,35598,27-07 21:03:14
1365644,34332,27-07 21:03:15
1357056,33672,27-07 21:03:16
1351694,35862,27-07 21:03:17
1344467,33923,27-07 21:03:18
1345704,35574,27-07 21:03:19
1355922,37182,27-07 21:03:20
1332954,36624,27-07 21:03:21
1362914,33762,27-07 21:03:22
1328858,33168,27-07 21:03:23
1379264,35082,27-07 21:03:24
1361350,35346,27-07 21:03:25
1351694,37158,27-07 21:03:26
1349998,36366,27-07 21:03:27
1330897,35957,27-07 21:03:28
1382242,35688,27-07 21:03:29
1321602,34842,27-07 21:03:30
1344504,36402,27-07 21:03:31
1380024,36270,27-07 21:03:32
1303532,35244,27-07 21:03:33
1402000,37836,27-07 21:03:34
1364626,36258,27-07 21:03:35
1358388,35796,27-07 21:03:36
1345522,37614,27-07 21:03:37
1335167,38441,27-07 21:03:38
1352712,37062,27-07 21:03:39
1379594,37548,27-07 21:03:40
1316174,36048,27-07 21:03:41
1386784,36102,27-07 21:03:42
1297996,33408,27-07 21:03:43
1400602,36732,27-07 21:03:44
1348732,35688,27-07 21:03:45
1344372,34848,27-07 21:03:46
1375730,36378,27-07 21:03:47
1334447,36281,27-07 21:03:48
1348600,35994,27-07 21:03:49
1367340,36246,27-07 21:03:50
1316174,35904,27-07 21:03:51
1395240,37302,27-07 21:03:52
1331754,35742,27-07 21:03:53
1352960,36774,27-07 21:03:54
1366778,36168,27-07 21:03:55
1348732,38148,27-07 21:03:56
1334782,38412,27-07 21:03:57
1340371,38861,27-07 21:03:58
1379462,35112,27-07 21:03:59
1336048,36960,27-07 21:04:00
1368606,40392,27-07 21:04:01
1327526,35862,27-07 21:04:02
1378328,35574,27-07 21:04:03
1340276,35190,27-07 21:04:04
1357188,36114,27-07 21:04:05
1362682,36708,27-07 21:04:06
1322074,33978,27-07 21:04:07
