"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
95,95,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
42,42,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
95,95,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
279986,0,29-07 15:48:10
962388,0,29-07 15:48:11
1058594,247,29-07 15:48:12
1100373,0,29-07 15:48:13
1141502,0,29-07 15:48:14
1164407,0,29-07 15:48:15
1234334,0,29-07 15:48:16
1236466,0,29-07 15:48:17
1182075,0,29-07 15:48:18
856546,0,29-07 15:48:19
992261,0,29-07 15:48:20
1236644,95,29-07 15:48:21
1242255,0,29-07 15:48:22
893441,0,29-07 15:48:23
1017634,1020,29-07 15:48:24
994366,247,29-07 15:48:25
1091236,0,29-07 15:48:26
1184776,0,29-07 15:48:27
1251632,0,29-07 15:48:28
1237341,0,29-07 15:48:29
1252916,0,29-07 15:48:30
1241675,0,29-07 15:48:31
1233827,0,29-07 15:48:32
1254818,0,29-07 15:48:33
1172772,95,29-07 15:48:34
1008362,0,29-07 15:48:35
862772,1020,29-07 15:48:36
1082247,247,29-07 15:48:37
1001806,0,29-07 15:48:38
1246427,42,29-07 15:48:39
1253235,0,29-07 15:48:40
1266563,0,29-07 15:48:41
1251931,0,29-07 15:48:42
1251467,0,29-07 15:48:43
1228877,42,29-07 15:48:44
1264410,0,29-07 15:48:45
1222861,0,29-07 15:48:46
1245554,95,29-07 15:48:47
782657,1020,29-07 15:48:48
1050724,0,29-07 15:48:49
963010,247,29-07 15:48:50
1161071,0,29-07 15:48:51
1226467,0,29-07 15:48:52
1205042,0,29-07 15:48:53
1174944,0,29-07 15:48:54
1180699,0,29-07 15:48:55
1223787,0,29-07 15:48:56
1203073,0,29-07 15:48:57
1251079,0,29-07 15:48:58
1248017,95,29-07 15:48:59
825648,0,29-07 15:49:00
989027,1020,29-07 15:49:01
1054696,247,29-07 15:49:02
1077621,0,29-07 15:49:03
1237717,0,29-07 15:49:04
1264958,0,29-07 15:49:05
1240873,0,29-07 15:49:06
1197531,0,29-07 15:49:07
1240974,0,29-07 15:49:08
1209446,0,29-07 15:49:09
1252719,0,29-07 15:49:10
1256858,95,29-07 15:49:11
1161567,0,29-07 15:49:12
736665,1020,29-07 15:49:13
998637,0,29-07 15:49:14
1030630,247,29-07 15:49:15
1283003,42,29-07 15:49:16
1258455,0,29-07 15:49:17
1247015,0,29-07 15:49:18
848541,0,29-07 15:49:19
940072,0,29-07 15:49:20
1202804,0,29-07 15:49:21
1267475,0,29-07 15:49:22
1209252,0,29-07 15:49:23
1200287,95,29-07 15:49:24
1051651,0,29-07 15:49:25
885002,1020,29-07 15:49:26
1008363,247,29-07 15:49:27
1048951,0,29-07 15:49:28
1265924,0,29-07 15:49:29
1255455,0,29-07 15:49:30
1240295,0,29-07 15:49:31
1216291,0,29-07 15:49:32
1224563,0,29-07 15:49:33
1228251,42,29-07 15:49:34
1277025,0,29-07 15:49:35
1237657,0,29-07 15:49:36
1244170,95,29-07 15:49:37
697426,1020,29-07 15:49:38
938892,0,29-07 15:49:39
1125351,247,29-07 15:49:40
1121416,0,29-07 15:49:41
1220308,0,29-07 15:49:42
1259473,0,29-07 15:49:43
1253222,0,29-07 15:49:44
1240982,0,29-07 15:49:45
1182143,0,29-07 15:49:46
1252708,0,29-07 15:49:47
1212433,0,29-07 15:49:48
1201737,95,29-07 15:49:49
880817,0,29-07 15:49:50
959802,1020,29-07 15:49:51
1133177,247,29-07 15:49:52
1109551,0,29-07 15:49:53
1195688,42,29-07 15:49:54
1215077,0,29-07 15:49:55
1235837,0,29-07 15:49:56
1246079,0,29-07 15:49:57
1239709,0,29-07 15:49:58
1206522,0,29-07 15:49:59
1281678,0,29-07 15:50:00
1224335,95,29-07 15:50:01
1086026,0,29-07 15:50:02
768831,1020,29-07 15:50:03
1055240,247,29-07 15:50:04
1007664,0,29-07 15:50:05
1260885,0,29-07 15:50:06
1151143,0,29-07 15:50:07
1282528,0,29-07 15:50:08
1254555,0,29-07 15:50:09
1266334,0,29-07 15:50:10
1261458,0,29-07 15:50:11
1224364,0,29-07 15:50:12
1261552,0,29-07 15:50:13
1167898,95,29-07 15:50:14
736762,1020,29-07 15:50:15
972907,0,29-07 15:50:16
1083531,247,29-07 15:50:17
1173239,0,29-07 15:50:18
820903,0,29-07 15:50:19
910488,0,29-07 15:50:20
1208012,0,29-07 15:50:21
1210603,0,29-07 15:50:22
1274087,0,29-07 15:50:23
1226545,42,29-07 15:50:24
1217667,0,29-07 15:50:25
1205659,95,29-07 15:50:26
1246814,0,29-07 15:50:27
745066,1020,29-07 15:50:28
983616,0,29-07 15:50:29
1121651,247,29-07 15:50:30
1206322,42,29-07 15:50:31
1247005,0,29-07 15:50:32
1256199,0,29-07 15:50:33
1241466,0,29-07 15:50:34
1227098,0,29-07 15:50:35
1138623,0,29-07 15:50:36
1228743,0,29-07 15:50:37
1248192,0,29-07 15:50:38
1254624,95,29-07 15:50:39
845873,0,29-07 15:50:40
978795,1020,29-07 15:50:41
1085395,247,29-07 15:50:42
1138137,0,29-07 15:50:43
1200155,0,29-07 15:50:44
1254478,0,29-07 15:50:45
1227456,0,29-07 15:50:46
1224077,0,29-07 15:50:47
1239709,0,29-07 15:50:48
1249796,0,29-07 15:50:49
1247422,0,29-07 15:50:50
1266820,95,29-07 15:50:51
1031517,0,29-07 15:50:52
869286,1020,29-07 15:50:53
997856,247,29-07 15:50:54
1045037,0,29-07 15:50:55
1261091,0,29-07 15:50:56
1120806,0,29-07 15:50:57
1229209,0,29-07 15:50:58
1244942,0,29-07 15:50:59
1239042,0,29-07 15:51:00
1175341,0,29-07 15:51:01
1267207,0,29-07 15:51:02
1234573,0,29-07 15:51:03
1231784,95,29-07 15:51:04
825219,1020,29-07 15:51:05
1039092,0,29-07 15:51:06
1088666,247,29-07 15:51:07
1205129,0,29-07 15:51:08
1181194,42,29-07 15:51:09
1237836,0,29-07 15:51:10
1227314,0,29-07 15:51:11
1202098,0,29-07 15:51:12
1219159,0,29-07 15:51:13
1261300,42,29-07 15:51:14
1172998,0,29-07 15:51:15
1263164,95,29-07 15:51:16
820978,0,29-07 15:51:17
977258,1020,29-07 15:51:18
747763,247,29-07 15:51:19
851623,0,29-07 15:51:20
1174051,0,29-07 15:51:21
1224607,0,29-07 15:51:22
1278495,0,29-07 15:51:23
1237325,0,29-07 15:51:24
1260878,0,29-07 15:51:25
1259286,0,29-07 15:51:26
1250914,0,29-07 15:51:27
1260114,0,29-07 15:51:28
1236547,95,29-07 15:51:29
857155,1020,29-07 15:51:30
999362,0,29-07 15:51:31
1082147,247,29-07 15:51:32
1217853,0,29-07 15:51:33
1187115,0,29-07 15:51:34
1271386,0,29-07 15:51:35
1258921,0,29-07 15:51:36
1257515,0,29-07 15:51:37
1251682,0,29-07 15:51:38
1273155,0,29-07 15:51:39
1204010,0,29-07 15:51:40
1208459,95,29-07 15:51:41
792227,0,29-07 15:51:42
845952,1020,29-07 15:51:43
1131309,247,29-07 15:51:44
1153967,0,29-07 15:51:45
1226806,42,29-07 15:51:46
1238693,0,29-07 15:51:47
1236007,0,29-07 15:51:48
1257933,0,29-07 15:51:49
1219575,0,29-07 15:51:50
1252802,0,29-07 15:51:51
1277169,0,29-07 15:51:52
1266225,95,29-07 15:51:53
1044136,0,29-07 15:51:54
904752,1020,29-07 15:51:55
1118810,247,29-07 15:51:56
1077677,0,29-07 15:51:57
1214784,0,29-07 15:51:58
1243675,0,29-07 15:51:59
1255131,0,29-07 15:52:00
1261435,0,29-07 15:52:01
1231526,0,29-07 15:52:02
1246782,0,29-07 15:52:03
1269815,42,29-07 15:52:04
1262870,0,29-07 15:52:05
1198958,95,29-07 15:52:06
764935,1020,29-07 15:52:07
1081269,247,29-07 15:52:08
1058460,0,29-07 15:52:09
1246061,0,29-07 15:52:10
1235794,0,29-07 15:52:11
1260075,0,29-07 15:52:12
1235041,0,29-07 15:52:13
1238685,0,29-07 15:52:14
1223224,0,29-07 15:52:15
1272255,0,29-07 15:52:16
1266997,0,29-07 15:52:17
1194145,95,29-07 15:52:18
559407,0,29-07 15:52:19
730246,1020,29-07 15:52:20
1033352,247,29-07 15:52:21
1030634,0,29-07 15:52:22
1252929,42,29-07 15:52:23
1245809,0,29-07 15:52:24
1235227,0,29-07 15:52:25
1255231,0,29-07 15:52:26
1228593,0,29-07 15:52:27
1258970,0,29-07 15:52:28
1235591,0,29-07 15:52:29
1246099,95,29-07 15:52:30
1178943,0,29-07 15:52:31
866850,1020,29-07 15:52:32
1061041,247,29-07 15:52:33
1074819,0,29-07 15:52:34
1227405,0,29-07 15:52:35
1244101,0,29-07 15:52:36
1252706,0,29-07 15:52:37
1259654,0,29-07 15:52:38
1250410,0,29-07 15:52:39
1253270,0,29-07 15:52:40
1280408,0,29-07 15:52:41
1237518,0,29-07 15:52:42
1260033,95,29-07 15:52:43
709757,1020,29-07 15:52:44
1095668,0,29-07 15:52:45
1035250,247,29-07 15:52:46
1239407,0,29-07 15:52:47
1218425,0,29-07 15:52:48
1238227,0,29-07 15:52:49
1266579,0,29-07 15:52:50
1252807,0,29-07 15:52:51
1231234,0,29-07 15:52:52
1248457,0,29-07 15:52:53
1214957,42,29-07 15:52:54
1260793,95,29-07 15:52:55
744826,1020,29-07 15:52:56
1060253,0,29-07 15:52:57
1122223,247,29-07 15:52:58
1185218,0,29-07 15:52:59
1212325,42,29-07 15:53:00
1274819,0,29-07 15:53:01
1258129,0,29-07 15:53:02
1253125,0,29-07 15:53:03
1225506,0,29-07 15:53:04
1214881,0,29-07 15:53:05
1275656,0,29-07 15:53:06
1240148,95,29-07 15:53:07
813806,0,29-07 15:53:08
971987,1020,29-07 15:53:09
1034842,247,29-07 15:53:10
1203523,0,29-07 15:53:11
1151283,0,29-07 15:53:12
1263616,0,29-07 15:53:13
1242961,0,29-07 15:53:14
1269338,0,29-07 15:53:15
1246176,0,29-07 15:53:16
1260473,0,29-07 15:53:17
1211164,0,29-07 15:53:18
836847,95,29-07 15:53:19
936115,0,29-07 15:53:20
740791,0,29-07 15:53:21
937539,1020,29-07 15:53:22
1021369,247,29-07 15:53:23
1183525,0,29-07 15:53:24
1210876,0,29-07 15:53:25
1219196,0,29-07 15:53:26
1234732,0,29-07 15:53:27
