"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
95,95,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
42,42,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
401419,0,28-07 00:47:16
1169128,0,28-07 00:47:17
1166492,95,28-07 00:47:18
1192133,0,28-07 00:47:19
1030381,0,28-07 00:47:20
1075659,0,28-07 00:47:21
1021771,0,28-07 00:47:22
1139634,0,28-07 00:47:23
1090983,0,28-07 00:47:24
1129563,0,28-07 00:47:25
1154142,0,28-07 00:47:26
1145379,0,28-07 00:47:27
1156121,95,28-07 00:47:28
1126317,0,28-07 00:47:29
1134103,0,28-07 00:47:30
1128115,0,28-07 00:47:31
1136941,42,28-07 00:47:32
1106833,0,28-07 00:47:33
1132461,0,28-07 00:47:34
1085799,0,28-07 00:47:35
1208262,0,28-07 00:47:36
1222667,0,28-07 00:47:37
1213190,95,28-07 00:47:38
1155138,0,28-07 00:47:39
1239413,0,28-07 00:47:40
1235946,0,28-07 00:47:41
1153014,0,28-07 00:47:42
1184439,42,28-07 00:47:43
1110678,0,28-07 00:47:44
864265,0,28-07 00:47:45
928797,478,28-07 00:47:46
1102980,247,28-07 00:47:47
699361,510,28-07 00:47:48
1143881,0,28-07 00:47:49
1154394,0,28-07 00:47:50
1191219,0,28-07 00:47:51
1191374,0,28-07 00:47:52
1033536,0,28-07 00:47:53
1073224,0,28-07 00:47:54
1077606,0,28-07 00:47:55
1189141,749,28-07 00:47:56
1005212,1020,28-07 00:47:57
1279157,0,28-07 00:47:58
1172197,510,28-07 00:47:59
1013833,297,28-07 00:48:00
1244292,0,28-07 00:48:01
1223149,0,28-07 00:48:02
1038562,255,28-07 00:48:03
1264234,0,28-07 00:48:04
1073238,510,28-07 00:48:05
774298,502,28-07 00:48:06
1205261,247,28-07 00:48:07
1258701,0,28-07 00:48:08
1285816,0,28-07 00:48:09
1309185,42,28-07 00:48:10
1288103,0,28-07 00:48:11
802607,1259,28-07 00:48:12
540427,255,28-07 00:48:13
519928,255,28-07 00:48:14
747237,510,28-07 00:48:15
421029,0,28-07 00:48:16
656228,255,28-07 00:48:17
1222607,0,28-07 00:48:18
1098786,0,28-07 00:48:19
1153614,0,28-07 00:48:20
1060666,0,28-07 00:48:21
1017323,0,28-07 00:48:22
1010343,0,28-07 00:48:23
1136628,0,28-07 00:48:24
1175640,0,28-07 00:48:25
1177866,95,28-07 00:48:26
1170005,0,28-07 00:48:27
1197519,42,28-07 00:48:28
1202670,0,28-07 00:48:29
1212490,0,28-07 00:48:30
1217614,0,28-07 00:48:31
1215901,0,28-07 00:48:32
1224025,0,28-07 00:48:33
1181946,0,28-07 00:48:34
1193991,0,28-07 00:48:35
1220718,95,28-07 00:48:36
1216737,0,28-07 00:48:37
1290752,0,28-07 00:48:38
1285749,0,28-07 00:48:39
1313699,0,28-07 00:48:40
1309446,42,28-07 00:48:41
1300674,0,28-07 00:48:42
1296360,0,28-07 00:48:43
1242167,0,28-07 00:48:44
979198,239,28-07 00:48:45
1235429,1195,28-07 00:48:46
