"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
42,42,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
95,95,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
95,95,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
160188,0,08-12 00:38:39
1286506,0,08-12 00:38:40
1320885,0,08-12 00:38:41
1262505,0,08-12 00:38:42
1386723,95,08-12 00:38:43
1400237,0,08-12 00:38:44
1377653,42,08-12 00:38:45
1364070,0,08-12 00:38:46
1374095,0,08-12 00:38:47
1373321,42,08-12 00:38:48
1371821,0,08-12 00:38:49
1371184,0,08-12 00:38:50
1386000,0,08-12 00:38:51
1397301,0,08-12 00:38:52
1406835,95,08-12 00:38:53
1386237,0,08-12 00:38:54
1399969,0,08-12 00:38:55
1420039,0,08-12 00:38:56
1382432,0,08-12 00:38:57
1398236,0,08-12 00:38:58
1390193,0,08-12 00:38:59
1407064,0,08-12 00:39:00
1382583,0,08-12 00:39:01
1391981,0,08-12 00:39:02
1338418,1434,08-12 00:39:03
1353874,0,08-12 00:39:04
934464,255,08-12 00:39:05
1374564,0,08-12 00:39:06
1360503,0,08-12 00:39:07
1378932,0,08-12 00:39:08
1424204,0,08-12 00:39:09
1398073,0,08-12 00:39:10
1397220,791,08-12 00:39:11
1373798,0,08-12 00:39:12
1374838,0,08-12 00:39:13
1394913,0,08-12 00:39:14
1398570,510,08-12 00:39:15
1354106,255,08-12 00:39:16
1392841,255,08-12 00:39:17
1373217,0,08-12 00:39:18
1333620,0,08-12 00:39:19
1321678,494,08-12 00:39:20
1375820,0,08-12 00:39:21
1381366,0,08-12 00:39:22
1378643,0,08-12 00:39:23
1373556,0,08-12 00:39:24
1325472,1275,08-12 00:39:25
1183816,510,08-12 00:39:26
868960,255,08-12 00:39:27
1373539,0,08-12 00:39:28
1400551,0,08-12 00:39:29
1380359,0,08-12 00:39:30
1281788,0,08-12 00:39:31
1370459,0,08-12 00:39:32
1379007,0,08-12 00:39:33
1402870,0,08-12 00:39:34
1365097,0,08-12 00:39:35
1391461,95,08-12 00:39:36
1405124,0,08-12 00:39:37
1410791,42,08-12 00:39:38
1375574,0,08-12 00:39:39
1376153,0,08-12 00:39:40
1409271,42,08-12 00:39:41
1381963,0,08-12 00:39:42
1363949,0,08-12 00:39:43
1356552,0,08-12 00:39:44
1405470,0,08-12 00:39:45
1405359,95,08-12 00:39:46
1400837,0,08-12 00:39:47
1405371,0,08-12 00:39:48
1407999,0,08-12 00:39:49
1391348,0,08-12 00:39:50
1396959,0,08-12 00:39:51
1352702,1434,08-12 00:39:52
1267966,0,08-12 00:39:53
1075979,255,08-12 00:39:54
1401465,0,08-12 00:39:55
1381569,0,08-12 00:39:56
1393083,0,08-12 00:39:57
1351090,0,08-12 00:39:58
1384478,0,08-12 00:39:59
1371426,0,08-12 00:40:00
1363861,0,08-12 00:40:01
1388505,1020,08-12 00:40:02
1378703,765,08-12 00:40:03
1379340,0,08-12 00:40:04
1376570,297,08-12 00:40:05
1395334,255,08-12 00:40:06
1362512,0,08-12 00:40:07
1275418,502,08-12 00:40:08
1391743,247,08-12 00:40:09
1384962,0,08-12 00:40:10
1376728,0,08-12 00:40:11
1381468,0,08-12 00:40:12
1385281,255,08-12 00:40:13
1317604,1275,08-12 00:40:14
1292552,255,08-12 00:40:15
998851,0,08-12 00:40:16
1382065,0,08-12 00:40:17
1399705,0,08-12 00:40:18
1346694,0,08-12 00:40:19
1345582,0,08-12 00:40:20
1381374,0,08-12 00:40:21
1397313,0,08-12 00:40:22
1409367,0,08-12 00:40:23
1381134,95,08-12 00:40:24
1393889,0,08-12 00:40:25
1393026,0,08-12 00:40:26
1366675,0,08-12 00:40:27
1358664,0,08-12 00:40:28
1406557,0,08-12 00:40:29
1417555,0,08-12 00:40:30
1421764,42,08-12 00:40:31
1389569,0,08-12 00:40:32
1420538,0,08-12 00:40:33
1409493,95,08-12 00:40:34
1393862,0,08-12 00:40:35
1399346,0,08-12 00:40:36
1408702,0,08-12 00:40:37
1396785,0,08-12 00:40:38
1403908,42,08-12 00:40:39
1299632,1434,08-12 00:40:40
1384456,0,08-12 00:40:41
964506,255,08-12 00:40:42
1389594,0,08-12 00:40:43
1405747,0,08-12 00:40:44
1404722,0,08-12 00:40:45
1416244,0,08-12 00:40:46
1404372,0,08-12 00:40:47
1395361,749,08-12 00:40:48
1352879,510,08-12 00:40:49
1402480,255,08-12 00:40:50
1376987,0,08-12 00:40:51
1412343,510,08-12 00:40:52
1377205,255,08-12 00:40:53
1379478,0,08-12 00:40:54
1343563,0,08-12 00:40:55
1333260,0,08-12 00:40:56
1395067,247,08-12 00:40:57
1370485,42,08-12 00:40:58
1372364,0,08-12 00:40:59
1374020,0,08-12 00:41:00
1386947,0,08-12 00:41:01
1331255,1514,08-12 00:41:02
1203238,247,08-12 00:41:03
885559,255,08-12 00:41:04
1403102,0,08-12 00:41:05
1391461,0,08-12 00:41:06
1363026,0,08-12 00:41:07
1238061,0,08-12 00:41:08
1393629,0,08-12 00:41:09
1377980,0,08-12 00:41:10
1402394,0,08-12 00:41:11
1383058,0,08-12 00:41:12
1364023,95,08-12 00:41:13
1392726,0,08-12 00:41:14
1367669,0,08-12 00:41:15
1405678,0,08-12 00:41:16
1381257,0,08-12 00:41:17
1412529,0,08-12 00:41:18
1386202,0,08-12 00:41:19
1376221,0,08-12 00:41:20
1352781,0,08-12 00:41:21
1403853,0,08-12 00:41:22
1399770,95,08-12 00:41:23
1387310,0,08-12 00:41:24
1387953,42,08-12 00:41:25
1403067,0,08-12 00:41:26
