"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
42,42,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
95,95,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
537092,0,28-07 19:22:06
1025583,0,28-07 19:22:07
1029392,0,28-07 19:22:08
1074679,0,28-07 19:22:09
1131034,95,28-07 19:22:10
841506,0,28-07 19:22:11
937406,0,28-07 19:22:12
1158313,0,28-07 19:22:13
1120586,0,28-07 19:22:14
1070068,42,28-07 19:22:15
1083174,0,28-07 19:22:16
1103785,0,28-07 19:22:17
593881,0,28-07 19:22:18
693000,0,28-07 19:22:19
776454,95,28-07 19:22:20
1131002,0,28-07 19:22:21
1176079,42,28-07 19:22:22
1195961,0,28-07 19:22:23
1175290,0,28-07 19:22:24
1109789,0,28-07 19:22:25
1136530,0,28-07 19:22:26
1100369,0,28-07 19:22:27
1183704,0,28-07 19:22:28
1068757,0,28-07 19:22:29
1140977,95,28-07 19:22:30
1199016,0,28-07 19:22:31
1193261,0,28-07 19:22:32
1146324,0,28-07 19:22:33
1097151,0,28-07 19:22:34
1176918,0,28-07 19:22:35
1049988,0,28-07 19:22:36
686866,0,28-07 19:22:37
733415,1434,28-07 19:22:38
1050448,247,28-07 19:22:39
928075,0,28-07 19:22:40
676046,255,28-07 19:22:41
1183251,0,28-07 19:22:42
1171773,0,28-07 19:22:43
1144356,0,28-07 19:22:44
1066993,0,28-07 19:22:45
1067910,0,28-07 19:22:46
1024980,42,28-07 19:22:47
1049918,510,28-07 19:22:48
1233824,0,28-07 19:22:49
1089281,1020,28-07 19:22:50
1054512,765,28-07 19:22:51
1255312,0,28-07 19:22:52
865612,297,28-07 19:22:53
1236116,0,28-07 19:22:54
1210754,0,28-07 19:22:55
1016748,765,28-07 19:22:56
1127186,0,28-07 19:22:57
1005434,510,28-07 19:22:58
725680,502,28-07 19:22:59
1088762,0,28-07 19:23:00
1262898,0,28-07 19:23:01
1262614,0,28-07 19:23:02
1256290,0,28-07 19:23:03
1257384,0,28-07 19:23:04
922610,255,28-07 19:23:05
491138,765,28-07 19:23:06
455617,0,28-07 19:23:07
474658,765,28-07 19:23:08
658354,510,28-07 19:23:09
486210,255,28-07 19:23:10
935434,0,28-07 19:23:11
1150249,42,28-07 19:23:12
922182,0,28-07 19:23:13
1206384,0,28-07 19:23:14
1006672,0,28-07 19:23:15
1090530,0,28-07 19:23:16
1093052,0,28-07 19:23:17
629139,0,28-07 19:23:18
707534,95,28-07 19:23:19
802225,0,28-07 19:23:20
1181304,0,28-07 19:23:21
1187177,0,28-07 19:23:22
1189724,0,28-07 19:23:23
1220349,0,28-07 19:23:24
1241254,0,28-07 19:23:25
1222242,0,28-07 19:23:26
1232672,0,28-07 19:23:27
1222769,0,28-07 19:23:28
1236504,95,28-07 19:23:29
1230725,0,28-07 19:23:30
1275109,0,28-07 19:23:31
1230420,0,28-07 19:23:32
1257406,0,28-07 19:23:33
1275664,42,28-07 19:23:34
1278473,0,28-07 19:23:35
