"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:07
95,95,27-07 17:50:08
0,0,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
42,42,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
95,95,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
812699,23780,27-07 17:50:22
1353978,35886,27-07 17:50:23
1352960,35838,27-07 17:50:24
1352630,32772,27-07 17:50:25
1352894,34740,27-07 17:50:26
1330224,34278,27-07 17:50:27
1375366,36390,27-07 17:50:28
1334877,36485,27-07 17:50:29
1365644,38688,27-07 17:50:30
1348732,36060,27-07 17:50:31
1362418,35598,27-07 17:50:32
1348666,33474,27-07 17:50:33
1356990,32274,27-07 17:50:34
1347400,36096,27-07 17:50:35
1357266,31230,27-07 17:50:36
1352894,36138,27-07 17:50:37
1333020,35184,27-07 17:50:38
1373237,34495,27-07 17:50:39
1356594,34554,27-07 17:50:40
1342242,34266,27-07 17:50:41
1352960,38052,27-07 17:50:42
1352696,33606,27-07 17:50:43
1352960,36204,27-07 17:50:44
1352960,36642,27-07 17:50:45
1352960,37038,27-07 17:50:46
1352960,35598,27-07 17:50:47
1352960,36312,27-07 17:50:48
1353055,36563,27-07 17:50:49
1352102,32652,27-07 17:50:50
1352960,36954,27-07 17:50:51
1351694,36390,27-07 17:50:52
1354268,36012,27-07 17:50:53
1352960,37128,27-07 17:50:54
1353978,37260,27-07 17:50:55
1352960,35202,27-07 17:50:56
1352960,35388,27-07 17:50:57
1352960,39348,27-07 17:50:58
1353055,37553,27-07 17:50:59
1352960,37710,27-07 17:51:00
1352894,35586,27-07 17:51:01
1350428,35454,27-07 17:51:02
1360822,33678,27-07 17:51:03
1352960,35904,27-07 17:51:04
1352960,36762,27-07 17:51:05
1352960,34848,27-07 17:51:06
1347466,35586,27-07 17:51:07
1358454,37470,27-07 17:51:08
1354107,36245,27-07 17:51:09
1352894,36258,27-07 17:51:10
1330596,36114,27-07 17:51:11
1375300,36642,27-07 17:51:12
1352960,36048,27-07 17:51:13
1352960,37062,27-07 17:51:14
1334386,35574,27-07 17:51:15
1371138,37104,27-07 17:51:16
1352960,36498,27-07 17:51:17
1352960,36036,27-07 17:51:18
1353055,37451,27-07 17:51:19
1352894,34782,27-07 17:51:20
1352894,37356,27-07 17:51:21
