"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
42,42,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
95,95,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
42,42,28-07 19:22:03
0,0,28-07 19:22:04
161492,0,28-07 19:22:05
874061,0,28-07 19:22:06
1153628,0,28-07 19:22:07
985700,95,28-07 19:22:08
1152919,0,28-07 19:22:09
904860,0,28-07 19:22:10
1043831,0,28-07 19:22:11
1147343,0,28-07 19:22:12
1095158,0,28-07 19:22:13
1140799,0,28-07 19:22:14
1101686,0,28-07 19:22:15
1129499,0,28-07 19:22:16
903551,0,28-07 19:22:17
673893,95,28-07 19:22:18
699907,0,28-07 19:22:19
1041241,0,28-07 19:22:20
1126588,0,28-07 19:22:21
1184607,0,28-07 19:22:22
1226718,0,28-07 19:22:23
1091114,0,28-07 19:22:24
1145584,0,28-07 19:22:25
1093440,0,28-07 19:22:26
1143628,0,28-07 19:22:27
1126867,95,28-07 19:22:28
1202335,0,28-07 19:22:29
1220445,0,28-07 19:22:30
1182851,0,28-07 19:22:31
1164090,0,28-07 19:22:32
1088781,42,28-07 19:22:33
1164720,0,28-07 19:22:34
1116267,0,28-07 19:22:35
738708,0,28-07 19:22:36
1010196,733,28-07 19:22:37
1027729,289,28-07 19:22:38
596892,510,28-07 19:22:39
1172613,0,28-07 19:22:40
1125432,0,28-07 19:22:41
1150944,0,28-07 19:22:42
1101952,0,28-07 19:22:43
1089283,0,28-07 19:22:44
1105936,0,28-07 19:22:45
1027927,0,28-07 19:22:46
1164162,749,28-07 19:22:47
993260,765,28-07 19:22:48
1244193,0,28-07 19:22:49
1070760,765,28-07 19:22:50
1004384,255,28-07 19:22:51
1229279,0,28-07 19:22:52
1263705,255,28-07 19:22:53
1013696,510,28-07 19:22:54
1272942,0,28-07 19:22:55
914218,510,28-07 19:22:56
942391,255,28-07 19:22:57
1047529,247,28-07 19:22:58
1253353,0,28-07 19:22:59
1260516,0,28-07 19:23:00
1276900,0,28-07 19:23:01
1205024,0,28-07 19:23:02
1034497,0,28-07 19:23:03
558194,749,28-07 19:23:04
485559,255,28-07 19:23:05
459316,255,28-07 19:23:06
644294,0,28-07 19:23:07
476981,749,28-07 19:23:08
641846,42,28-07 19:23:09
1133761,0,28-07 19:23:10
1039377,0,28-07 19:23:11
1179373,0,28-07 19:23:12
1047263,0,28-07 19:23:13
1106684,42,28-07 19:23:14
961921,0,28-07 19:23:15
