"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
95,95,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
734162,0,29-07 15:48:09
1099914,247,29-07 15:48:10
980770,0,29-07 15:48:11
1223923,0,29-07 15:48:12
1143351,0,29-07 15:48:13
1280643,0,29-07 15:48:14
1227764,0,29-07 15:48:15
1241691,0,29-07 15:48:16
1267644,0,29-07 15:48:17
1067076,0,29-07 15:48:18
877799,0,29-07 15:48:19
1121796,95,29-07 15:48:20
864924,42,29-07 15:48:21
1000071,1020,29-07 15:48:22
1101427,247,29-07 15:48:23
988704,0,29-07 15:48:24
1232831,0,29-07 15:48:25
1269505,0,29-07 15:48:26
1246147,42,29-07 15:48:27
1266109,0,29-07 15:48:28
1220483,0,29-07 15:48:29
1248449,0,29-07 15:48:30
1249713,0,29-07 15:48:31
1262870,0,29-07 15:48:32
1158809,95,29-07 15:48:33
923748,1020,29-07 15:48:34
1129406,247,29-07 15:48:35
1101681,0,29-07 15:48:36
1175437,0,29-07 15:48:37
1247581,0,29-07 15:48:38
1242988,0,29-07 15:48:39
1252093,0,29-07 15:48:40
1223978,0,29-07 15:48:41
1227005,0,29-07 15:48:42
1224499,0,29-07 15:48:43
1242876,0,29-07 15:48:44
1230167,95,29-07 15:48:45
705311,1020,29-07 15:48:46
1067787,0,29-07 15:48:47
1062912,247,29-07 15:48:48
1210411,0,29-07 15:48:49
1251416,0,29-07 15:48:50
1262751,0,29-07 15:48:51
1202424,0,29-07 15:48:52
1262453,0,29-07 15:48:53
1212603,0,29-07 15:48:54
1264439,0,29-07 15:48:55
1262460,0,29-07 15:48:56
1278159,95,29-07 15:48:57
756189,1020,29-07 15:48:58
1018568,0,29-07 15:48:59
1071999,247,29-07 15:49:00
1190935,42,29-07 15:49:01
1162309,0,29-07 15:49:02
1259913,0,29-07 15:49:03
1243534,0,29-07 15:49:04
1252887,0,29-07 15:49:05
1259792,0,29-07 15:49:06
1259390,0,29-07 15:49:07
1273668,0,29-07 15:49:08
1230112,95,29-07 15:49:09
810774,0,29-07 15:49:10
918958,1020,29-07 15:49:11
1107487,247,29-07 15:49:12
1100223,0,29-07 15:49:13
1250867,42,29-07 15:49:14
1240832,0,29-07 15:49:15
1254986,0,29-07 15:49:16
1240416,0,29-07 15:49:17
999247,0,29-07 15:49:18
858049,0,29-07 15:49:19
1191606,0,29-07 15:49:20
1223737,0,29-07 15:49:21
1261309,95,29-07 15:49:22
773630,0,29-07 15:49:23
948430,1020,29-07 15:49:24
1076818,247,29-07 15:49:25
1239572,0,29-07 15:49:26
1157034,0,29-07 15:49:27
1269168,0,29-07 15:49:28
1237652,0,29-07 15:49:29
1236277,0,29-07 15:49:30
1263817,0,29-07 15:49:31
1247039,0,29-07 15:49:32
1268423,0,29-07 15:49:33
1226737,95,29-07 15:49:34
907751,0,29-07 15:49:35
995019,1020,29-07 15:49:36
1111129,247,29-07 15:49:37
1088334,0,29-07 15:49:38
1221673,0,29-07 15:49:39
1269984,0,29-07 15:49:40
1192054,0,29-07 15:49:41
1242631,42,29-07 15:49:42
1198057,0,29-07 15:49:43
1217519,0,29-07 15:49:44
1251447,0,29-07 15:49:45
1191039,0,29-07 15:49:46
1154062,95,29-07 15:49:47
767209,1020,29-07 15:49:48
1118907,247,29-07 15:49:49
1063378,0,29-07 15:49:50
1246722,0,29-07 15:49:51
1245643,42,29-07 15:49:52
1226414,0,29-07 15:49:53
1255056,0,29-07 15:49:54
1230813,0,29-07 15:49:55
1198462,0,29-07 15:49:56
1263356,0,29-07 15:49:57
1235985,0,29-07 15:49:58
1262993,95,29-07 15:49:59
788450,1020,29-07 15:50:00
990979,0,29-07 15:50:01
1085573,247,29-07 15:50:02
1193443,0,29-07 15:50:03
1190157,0,29-07 15:50:04
1272967,0,29-07 15:50:05
1252982,0,29-07 15:50:06
1250125,0,29-07 15:50:07
1221145,0,29-07 15:50:08
1226667,0,29-07 15:50:09
1206941,0,29-07 15:50:10
1261794,95,29-07 15:50:11
779220,0,29-07 15:50:12
920226,1020,29-07 15:50:13
1009970,247,29-07 15:50:14
1081485,0,29-07 15:50:15
1144694,0,29-07 15:50:16
1227934,0,29-07 15:50:17
1042077,0,29-07 15:50:18
763444,0,29-07 15:50:19
1112306,0,29-07 15:50:20
1213028,0,29-07 15:50:21
1257267,42,29-07 15:50:22
1263698,0,29-07 15:50:23
1255651,95,29-07 15:50:24
950220,0,29-07 15:50:25
944239,1020,29-07 15:50:26
1111665,247,29-07 15:50:27
1109315,0,29-07 15:50:28
1226902,42,29-07 15:50:29
1241111,0,29-07 15:50:30
1263725,0,29-07 15:50:31
1249672,0,29-07 15:50:32
1195395,0,29-07 15:50:33
1245256,0,29-07 15:50:34
1223493,0,29-07 15:50:35
1254811,0,29-07 15:50:36
972365,95,29-07 15:50:37
1003049,1020,29-07 15:50:38
1068593,247,29-07 15:50:39
1119265,0,29-07 15:50:40
1202812,0,29-07 15:50:41
1221039,0,29-07 15:50:42
1253747,0,29-07 15:50:43
1202926,0,29-07 15:50:44
1216225,0,29-07 15:50:45
1254773,0,29-07 15:50:46
1236900,0,29-07 15:50:47
1143927,0,29-07 15:50:48
1199155,95,29-07 15:50:49
790121,1020,29-07 15:50:50
1106787,0,29-07 15:50:51
1001322,247,29-07 15:50:52
1202299,0,29-07 15:50:53
1245448,0,29-07 15:50:54
1251381,0,29-07 15:50:55
1214455,0,29-07 15:50:56
1234738,0,29-07 15:50:57
1111219,0,29-07 15:50:58
1272277,0,29-07 15:50:59
1257501,0,29-07 15:51:00
1198258,95,29-07 15:51:01
906969,0,29-07 15:51:02
1016648,1062,29-07 15:51:03
1096533,247,29-07 15:51:04
1160545,0,29-07 15:51:05
1191536,0,29-07 15:51:06
1237196,0,29-07 15:51:07
1263128,0,29-07 15:51:08
1232480,42,29-07 15:51:09
1222403,0,29-07 15:51:10
1221933,0,29-07 15:51:11
1264615,0,29-07 15:51:12
1228478,95,29-07 15:51:13
953265,0,29-07 15:51:14
1033359,1020,29-07 15:51:15
1011291,247,29-07 15:51:16
1143346,0,29-07 15:51:17
1037309,0,29-07 15:51:18
890982,0,29-07 15:51:19
1145532,0,29-07 15:51:20
1215958,0,29-07 15:51:21
1234738,0,29-07 15:51:22
1237008,0,29-07 15:51:23
1244113,0,29-07 15:51:24
1258805,0,29-07 15:51:25
1252410,95,29-07 15:51:26
850089,1020,29-07 15:51:27
1058277,0,29-07 15:51:28
1076315,247,29-07 15:51:29
1150199,0,29-07 15:51:30
1211409,0,29-07 15:51:31
1265842,0,29-07 15:51:32
1241198,0,29-07 15:51:33
1233229,0,29-07 15:51:34
1240923,0,29-07 15:51:35
1237753,0,29-07 15:51:36
1231659,0,29-07 15:51:37
1221752,95,29-07 15:51:38
904961,0,29-07 15:51:39
1052303,1020,29-07 15:51:40
1092014,247,29-07 15:51:41
1236328,0,29-07 15:51:42
1195060,42,29-07 15:51:43
1226556,0,29-07 15:51:44
1248768,0,29-07 15:51:45
1245295,0,29-07 15:51:46
1242180,0,29-07 15:51:47
1236844,0,29-07 15:51:48
1225061,0,29-07 15:51:49
1246990,95,29-07 15:51:50
872860,0,29-07 15:51:51
932231,1020,29-07 15:51:52
1103447,247,29-07 15:51:53
1128678,0,29-07 15:51:54
1233250,42,29-07 15:51:55
1255940,0,29-07 15:51:56
1242019,0,29-07 15:51:57
1258052,0,29-07 15:51:58
1244337,0,29-07 15:51:59
1228278,0,29-07 15:52:00
1253664,0,29-07 15:52:01
1258361,0,29-07 15:52:02
1083020,95,29-07 15:52:03
781450,1020,29-07 15:52:04
975100,0,29-07 15:52:05
1063161,247,29-07 15:52:06
1222160,0,29-07 15:52:07
1243187,0,29-07 15:52:08
1276524,0,29-07 15:52:09
1202136,0,29-07 15:52:10
1230932,0,29-07 15:52:11
1257856,0,29-07 15:52:12
1244067,0,29-07 15:52:13
1274960,0,29-07 15:52:14
1238680,95,29-07 15:52:15
799117,1020,29-07 15:52:16
1034180,0,29-07 15:52:17
950751,247,29-07 15:52:18
804533,0,29-07 15:52:19
1137223,0,29-07 15:52:20
