"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
95,95,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
50793,0,28-07 00:47:20
992779,0,28-07 00:47:21
1184019,42,28-07 00:47:22
937008,0,28-07 00:47:23
1128783,0,28-07 00:47:24
953922,0,28-07 00:47:25
1021349,0,28-07 00:47:26
1145320,95,28-07 00:47:27
1179782,42,28-07 00:47:28
1140377,0,28-07 00:47:29
1112867,0,28-07 00:47:30
1163323,0,28-07 00:47:31
1095454,0,28-07 00:47:32
1122716,0,28-07 00:47:33
1163085,0,28-07 00:47:34
1196766,0,28-07 00:47:35
1149042,0,28-07 00:47:36
1143802,95,28-07 00:47:37
1084075,0,28-07 00:47:38
1207184,0,28-07 00:47:39
1174607,0,28-07 00:47:40
1181818,0,28-07 00:47:41
1092807,0,28-07 00:47:42
1207589,0,28-07 00:47:43
1229198,0,28-07 00:47:44
1200459,0,28-07 00:47:45
1118613,0,28-07 00:47:46
1140363,95,28-07 00:47:47
1159837,0,28-07 00:47:48
1122650,0,28-07 00:47:49
849662,0,28-07 00:47:50
1044086,1434,28-07 00:47:51
1037410,289,28-07 00:47:52
683786,255,28-07 00:47:53
1214103,0,28-07 00:47:54
1155528,0,28-07 00:47:55
1138749,0,28-07 00:47:56
1096209,0,28-07 00:47:57
1045407,0,28-07 00:47:58
1078649,0,28-07 00:47:59
1028175,255,28-07 00:48:00
1281620,0,28-07 00:48:01
1165461,1020,28-07 00:48:02
1127862,510,28-07 00:48:03
1318369,0,28-07 00:48:04
1060830,510,28-07 00:48:05
1272144,255,28-07 00:48:06
1088583,255,28-07 00:48:07
1302688,0,28-07 00:48:08
906453,255,28-07 00:48:09
1069719,0,28-07 00:48:10
884436,494,28-07 00:48:11
1276931,0,28-07 00:48:12
1239465,0,28-07 00:48:13
1285809,0,28-07 00:48:14
1266643,42,28-07 00:48:15
1126462,0,28-07 00:48:16
637920,1020,28-07 00:48:17
553696,765,28-07 00:48:18
582327,255,28-07 00:48:19
662341,0,28-07 00:48:20
496588,0,28-07 00:48:21
1095650,42,28-07 00:48:22
1190996,0,28-07 00:48:23
1043658,0,28-07 00:48:24
1181921,0,28-07 00:48:25
1019576,0,28-07 00:48:26
1102536,0,28-07 00:48:27
1197268,0,28-07 00:48:28
